,content,count,emo
0,职业选手禁止参赛,336,1
1,马了顶大就是伟大,183,3
2,复旦之光,160,4
3,河北首富花少北,130,5
4,马了顶大,115,3
5,花海中的少年一路向北,103,5
6,不愧是你,88,5
7,开头见,75,3
8,你喝了吗,55,2
9,禁止职业选手参赛,47,1
10,专业选手禁止参赛,41,0
11,番茄一笑我心荡漾,40,5
12,提前变色,39,2
13,上海zoo,39,2
14,哈哈哈哈哈哈哈,38,5
15,哈哈哈哈哈哈哈哈,34,5
16,茄茄茄茄茄茄茄茄,31,5
17,河北首富,31,5
18,再来亿遍,30,3
19,职业选手,30,4
20,哈哈哈哈哈哈哈哈哈,30,5
21,北子哥,28,3
22,马哥哥,28,5
23,茄茄茄茄茄茄茄茄茄,27,5
24,表里如一某幻君,27,5
25,哈哈哈哈哈哈,26,5
26,哈哈哈哈哈哈哈哈哈哈,26,5
27,大地震撼,25,5
28,茄茄茄茄茄茄茄茄茄茄,25,5
29,生活区的骄傲,24,5
30,青岛教父,24,5
31,猩猩哥,21,2
32,马哥,21,1
33,咬牙切齿花少北,21,2
34,汤达人,20,3
35,问天时期考古,19,4
36,马了顶大 就是伟大,18,3
37,茄茄茄茄,18,5
38,前方高憨,17,4
39,死神来收人了,17,5
40,茄茄茄茄茄,16,5
41,你的rap帅帅帅,16,5
42,复旦之光老番茄,16,4
43,上海ZOO,15,2
44,多上撤硕,15,1
45,每天一遍防止抑郁,15,5
46,自娱自乐时期考古,15,2
47,茄茄茄茄茄茄茄,15,5
48,老番茄,14,3
49,戆戆,14,4
50,博爱哥哥,14,5
51,天空轰隆一声巨响,13,1
52,阴阳怪气友谊长存,13,5
53,番茄求婚时期考古,13,5
54,浩瀚人海往哲是与,13,5
55,茄茄茄茄茄茄,13,5
56,永远有人系列,12,5
57,茶叔,12,5
58,茄茄茄,11,5
59,河北首付花少北,11,5
60,马哥nb,11,0
61,感同身受时期考古,11,5
62,每天亿遍,11,5
63,哈哈哈哈哈,11,5
64,boy,11,1
65,无畏时期考古,11,5
66,幻幻幻幻幻幻幻幻幻幻,11,5
67,每日亿遍,10,5
68,人做天看浑身都是底气,10,0
69,幻幻幻幻幻,10,5
70,幻幻幻幻幻幻幻幻幻,10,5
71,财大nb,10,2
72,奶音rap花少北,10,5
73,马哥牛逼,9,1
74,再来一遍,9,3
75,幻幻幻幻幻幻幻幻,9,5
76,禁止专业选手参赛,9,0
77,B站一哥现状,9,5
78,永远有人看系列,9,5
79,阴阳怪气,9,4
80,憨憨长相没灵魂,8,5
81,再来亿遍000,8,3
82,财大NB,8,1
83,花海中的少年找不着北,8,5
84,托管喝水自信走,8,5
85,恭喜你发现镇站之宝,8,4
86,全文背诵,8,5
87,茶理理,8,1
88,哪里都能发光,8,3
89,专业选手,7,3
90,老银时期考古,7,5
91,贵阳黑帮,7,1
92,博爱博爱博爱博爱博爱,7,2
93,前方高能,7,4
94,兔子蹬鹰,7,4
95,中国boy,7,2
96,幻幻幻,7,5
97,北子哥北子哥北子哥,7,2
98,花少北,7,2
99,表里如一,7,1
100,冷酷无情花少北,7,2
101,镇站之宝,7,3
102,河北首富北子哥,7,5
103,抛弃这水逆,6,3
104,每天一遍,6,4
