,content,count,emo
0,爷青回,1205,2
1,森林冰火人是你的谎言,548,5
2,神龙白给,333,2
3,泪目,167,4
4,结界,137,3
5,哈哈哈哈哈哈哈,118,5
6,承包空屏,105,0
7,哈哈哈哈哈哈,103,5
8,哈哈哈哈哈哈哈哈哈,102,5
9,哈哈哈哈哈,87,5
10,哈哈哈哈哈哈哈哈,81,5
11,去你的森林冰火人,72,5
12,哈哈哈哈,68,5
13,哈哈哈哈哈哈哈哈哈哈,68,5
14,我骂我自己,67,2
15,算一下半径,65,3
16,语言指导逍遥散人,62,3
17,逐渐散化,57,3
18,哈哈哈,55,5
19,老祥林嫂了,52,0
20,精分现场,43,1
21,声控游戏,40,4
22,死神来收人了,39,5
23,火妹妹,38,3
24,勇闯无人区,37,5
25,传统艺能,36,5
26,冰火人是你的谎言,35,5
27,一年一度,33,3
28,小跳不磕脑袋之术,31,0
29,重开区一哥,27,0
30,大型精分现场,26,1
31,神龙摆尾,26,2
32,孤寡孤寡孤寡,26,2
33,我真傻真的,25,3
34,孤寡,24,3
35,突然散化,24,3
36,鸽鸽,23,2
37,孤寡孤寡孤寡孤寡,22,2
38,自己骂自己,21,0
39,可喜可贺,21,4
40,天衣无缝,20,2
41,神 龙 白 给,20,5
42,好哥哥,20,5
43,试试就逝世,20,4
44,音量指导花少北,19,4
45,母哥,18,3
46,磕脑袋,18,0
47,无人区,17,3
48,有的人活着,16,4
49,你不对劲,16,2
50,精神分裂,16,2
51,火哥哥,16,5
52,太强了,16,0
53,人格分裂,16,2
54,经典老番,15,4
55,七夕是你的谎言,15,4
56,我敢,14,2
57,骗子,14,0
58,前方高能,14,4
59,爷春回,14,4
60,洛必达法则,14,5
61,一顿几个散人啊,14,3
62,歪嘴战神,14,0
63,老散人了,13,3
64,合一,13,3
65,孤寡孤寡,12,2
66,老骗子了,12,0
67,没人,12,2
68,你的谎言,12,5
69,茄大喇叭,12,3
70,冰妹妹,12,5
71,散言散语,11,2
72,洛必达,11,4
73,三个愿望一次满足,10,4
74,牛牛牛,10,4
75,看不见我,10,1
76,死因神龙摆尾,10,1
77,神龙摆,10,2
78,孤寡孤寡孤寡孤寡孤寡,10,2
79,弹幕呢,9,4
80,   ,9,3
81,节目效果,9,2
82,天依无缝,9,2
83,感谢字幕君,8,5
84,小跳不磕脑袋,8,0
85,快乐,8,5
86,语言指导花少北,7,4
87,哈哈,7,3
88,承包空瓶,7,0
89,老精分了,7,3
90,下饭,7,2
91,逍遥散人,7,1
92,泪目了,7,4
93,芜锁胃,7,3
94,笑死我了,7,2
95,ohhhhhhh,7,3
96,歪嘴冰火人,7,3
97,天衣无缝的合作,7,1
98,没弹幕,7,5
99,ohhhhhhhhh,7,3
100,歪嘴冰妹,7,0
101,传统节目,7,4
102,我 骂 我 自 己,7,0
103,为什么每年都要做呢,7,3
104,ohhhhhh,7,3
105,鸽鸽鸽鸽鸽,7,2
106,我来证明你开了弹幕,7,1
107,爷青回爷青回,7,3
108,我玩过,6,3
109,输出全靠吼,6,3
110,年更系列,6,5
111,传 统 艺 能,6,4
112,天 衣 无 缝,6,0
113,过年好,6,3
114,逐渐散人化,6,2
115,妙啊,6,4
116,洛必达法则可还行,6,5
117,爷 青 回,6,5
118,来了,6,3
119,散化,6,3
120,传  统  艺  能,6,4
121,我信你个鬼,6,5
122,热乎的,6,3
123,我的地盘,6,3
124,熟练的让人心疼,6,3
125,冰妹妹也有她的主场,6,5
126,虚晃一枪,6,3
127,七夕快乐,6,5
128,声音指导花少北,6,2
129,自言自语,6,5
130,工具人火娃,6,4
131,rua,6,3
132,非战斗人员请撤离,6,1
133,经 典 老 番,6,5
134,经典永流传,6,5
135,冰人妹妹当保镖,6,5
