,content,count,emo
0,水滴鱼,11,2
1,已和罗渽民结婚,9,5
2,深深,8,5
3,刀哥,6,3
4,赵丽颖,6,5
5,周深,4,4
6,深深在25s,3,4
7,汤婆婆,2,4
8,已和娜娜结婚,2,5
9,龚俊,2,4
10,吃瓜吃到自己家,2,2
11,笑死,2,2
12,周深你礼貌吗,2,4
13,吴京,2,4
14,孙红雷,2,1
15,救命,2,4
16,这是艾伦,1,3
17,这不林俊杰吗,1,2
18,这都咋了,1,3
19,辰亦儒,1,5
20,边界感物理,1,3
21,刀哥幻视,1,2
22,复 活 节 岛,1,5
23,太荒谬了,1,1
24,黄渤举办了,1,2
25,一个个看着跟唐氏一样,1,3
26,周深太明显了,1,3
27,划粉无处不在,1,5
28,籽岷确信,1,3
29,笑死我了,1,2
30,刀   哥,1,4
31,以和罗渽民结婚,1,5
32,日天京,1,2
33,md怎么认出来的,1,2
34,一堆进击的巨人,1,2
35,水滴鱼专场,1,0
36,三星堆救命,1,2
37,我都没认出来龚俊,1,4
38,大鱼海棠,1,3
39,二赤猿刀酱,1,3
40,gj,1,3
41,这个像小晞,1,3
42,泽连斯基,1,4
43,周深太冒犯了,1,4
44,创表示无语doge,1,2
45,hhh,1,3
46,甚至还有吴京,1,4
47,封面笑死我了,1,4
48,才看到乐完了,1,4
49,是你吗林俊杰,1,2
50,辛吉飞,1,3
51,小美人鱼,1,3
52,这不是渤哥吗,1,2
53,stm籽岷,1,2
54,周深这大屏礼貌吗,1,5
55,周深这,1,4
56,自带特效,1,3
57,mina这很难说,1,3
58,沈腾还挺帅的,1,3
59,水滴鱼特效,1,2
60,这也能认出来,1,3
61,鲶鱼彼此彼此,1,3
62,就黄渤的最好看,1,3
63,沈腾,1,3
64,周深的脸格外扁,1,2
65,等等等等这是周深,1,4
66,看到深深了,1,5
67,周深太好认了,1,4
68,dupreeh,1,3
69,救命我没认出来我爱豆,1,3
70,划分又见面了,1,4
71,周深辨识度是真高,1,4
72,颖宝吗,1,3
73,王鹤棣,1,4
74,三星堆,1,0
75,和我老公结婚过,1,4
76,mina这我熟,1,2
77,救大命,1,4
78,脸突然短了一节,1,2
79,我天哪这是哪里,1,2
80,你别太荒谬,1,1
81,怎么还有刀哥呀,1,4
82,真  没有边界,1,3
83,怎么认出来的,1,3
84,h 水滴鱼,1,2
85,水滴鱼不是,1,1
86,认出黄渤了,1,2
87,颐和罗渽民结婚,1,5
88,黄渤就没变,1,1
89,林俊杰,1,4
90,胡巴,1,2
91,我就认出了周深,1,4
92,人均水滴鱼,1,3
93,好过分,1,2
94,这是成毅,1,2
95,有一瞬间像金世佳,1,5
96,周深我谢谢你,1,4
97,妈呀笑死我,1,1
98,得亏脸小认出了他,1,2
99,深深好像蘑菇力,1,5
100,笑的相似,1,4
101,你居然认得出,1,1
102,他们都是谁,1,3
103,边界感物理意义上,1,3
104,这啥玩意,1,0
105,就是说好像娃娃鱼,1,1
106,小小梦魇之屏幕之战,1,5
107,七星堆灵感来源找到了,1,5
108,胖头鱼,1,1
109,周深你别太荒谬,1,2
110,白衣服的又是谁,1,2
111,艾伦吗,1,3
112,丁真,1,2
113,划粉吃瓜吃到自己家,1,3
114,这不会是刀哥吧,1,3
115,黄渤是里面最好看的,1,3
116,赵姐,1,3
117,笑死哪都有划分,1,4
118,周深小短脸,1,2
119,罗渽民是我老公谢谢,1,5
120,芝士雪豹,1,2
121,这怎么认得出来的,1,3
122,这也有划分,1,4
123,周深别太荒谬,1,2
124,怎么跟阿凡达一样,1,2
125,人均乐山大佛,1,5
126,宽体吴京,1,4
