,content,count,emo
0,泰裤辣,72,3
1,群魔乱舞,53,5
2,魑魅魍魉,52,5
3,地狱绘图,40,2
4,百鬼夜行,31,3
5,救命,18,4
6,妖魔鬼怪,14,5
7,类人群星闪耀时,12,5
8,逆天,12,1
9,牛鬼蛇神,12,4
10,苍蜣登阶,12,5
11,泰酷辣,11,3
12,笑死我了,10,2
13,地狱绘卷,10,3
14,蚌埠住了,7,3
15,各显神通,6,3
16,快去请如来佛祖,6,4
17,捣蛋鬼,6,5
18,百家争鸣,6,5
19,奖励哥,6,4
20,害怕,5,2
21,好活当赏,5,4
22,不然呢,5,3
23,封神辣,5,4
24,妖魔鬼怪快离开,5,5
25,诸神黄昏,5,4
26,好活,5,4
27,阿鼻地狱,5,1
28,泰裤啦,5,3
29,魑 魅 魍 魉,5,5
30,不然在ttg打野,5,2
31,什么妖魔鬼怪,4,5
32,反弹,4,3
33,什么地狱绘图,4,2
34,同台竞技,4,2
35,不如坤坤,4,2
36,华晨宇罪不至此,4,1
37,纵贯线,4,3
38,无解,3,3
39,诸神之战,3,3
40,不然在TTG打野呢,3,2
41,我选择死亡,3,5
42,捣蛋鬼别捣蛋,3,5
43,我爱罗,3,3
44,尸变,3,4
45,请选择你的英雄,3,5
46,绷不住了,3,2
47,太吓人了,3,0
48,导蛋鬼,3,3
49,地 狱 绘 图,3,4
50,什么鬼东西,3,3
51,oO,3,3
52,类人群星闪耀之时,3,5
53,家电下乡,3,4
54,多弗朗明哥,3,3
55,四大天王,3,3
56,火爆辣椒,3,1
57,太可怕了,3,1
58,奖励小子,3,5
59,卧槽,3,3
60,精神污染,3,3
61,天启四骑士,3,3
62,毫无剪辑痕迹,3,0
63,人间炼狱,3,3
64,鬼鬼鬼鬼,3,5
65,甘文崔山,3,5
66,百 鬼 夜 行,3,4
67,无敌,3,5
68,一超多强,3,2
69,山海经,3,3
70,什么玩意,3,0
71,太抽象了,3,3
72,难绷,3,3
73,正在引导,2,5
74,鬼哭狼嚎,2,4
75,类人群星闪耀,2,5
76,植物大战僵尸里的大蒜,2,5
77,结束乐队,2,2
78,毫无违和感,2,3
79,小鬼,2,3
80,我的眼睛,2,3
81,笑死了,2,2
82,魑魅魍魉四小鬼,2,5
83,全家重开,2,1
84,经典四重奏,2,4
85,禁忌四重奏,2,5
86,炸裂,2,3
87,泰库辣,2,3
88,谁在鬼叫,2,3
89,有点好听,2,1
90,太恐怖了,2,0
91,沈阳已经满分了,2,5
92,一群垃圾,2,0
93,阎王殿,2,4
94,沈阳我特么的爱你们,2,5
95,笑死,2,2
96,快去请坤坤,2,3
97,真的吓人,2,0
98,发癫,2,4
99,当众奖励,2,3
100,选择你的英雄,2,5
101,鬼叫,2,3
102,什么群魔乱舞,2,5
103,好吓人,2,1
104,太草了,2,3
105,可是雪,2,4
106,正在奖励中,2,5
107,来到疯人院了,2,2
108,地狱乐,2,3
109,四大妖魔,2,5
110,大飞机,2,2
111,什么牛鬼蛇神,2,4
112,类人群猩闪耀时,2,5
113,黑泽明,2,2
114,群 魔 乱 舞,2,5
115,特级咒灵,2,1
116,人间地狱,2,2
117,各唱各的,2,5
118,一张坤神足够,2,5
119,15,2,2
120,做法现场,2,1
121,眼前一黑,2,5
122,多佛朗明哥,2,3
123,太裤辣,2,3
124,你最好是在弹吉他,2,3
125,水遁,2,1
126,两眼一黑,2,2
127,明哥,2,3
128,不然在TTG打野,2,2
129,叔叔别拉了我怕,2,4
130,戏命师,2,1
131,兰德,2,3
132,要素过多,2,0
133,华语祭坛,2,1
134,不然在ttg打野呢,2,2
135,四大颠王,2,5
136,支  持  格  力,2,3
137,真没睡,2,0
138,卧龙凤雏,2,2
139,红头发是谁,2,2
140,新F4,2,3
141,只因你太美,2,4
142,什么垃圾,2,0
143,风林火山,2,4
144,笑疯了,2,3
145,人类群星闪耀时,2,5
146,驼峰,2,4
147,吓死我了,2,1
148,绝世好活,2,5
149,还挺好听,2,5
150,衣服包包给你换新的,2,0
151,开幕雷击,2,0
152,全明星,2,4
153,四大鬼王,2,5
154,不然在广州TTG打野,2,2
155,谁最爱沈阳,2,5
156,主场优势,1,3
157,四幻神,1,3
158,世界终焉,1,5
159,奖励boy,1,1
160,沃日,1,3
161,哒妈 别太荒谬了 ,1,0
162,好冷静的表演,1,5
163,再 生 父 母,1,5
164,还有法律吗,1,5
165,全家,1,3
166,新纵贯线,1,3
167,刚刚那是在奖励自己,1,4
168,天作之合,1,2
169,审核你小子很狂,1,1
170,看了这个视频好想亖,1,4
171,没有顶针,1,3
172,华牛马,1,4
173,居然好听,1,0
