,content,count,emo
0,泰裤辣,117,3
1,梦幻联动,25,5
2,董明珠,17,2
3,两眼一黑,15,2
4,双厨狂喜,14,4
5,逆天,8,1
6,太酷啦,8,3
7,泰裤拉,8,2
8,这是谁,7,3
9,这谁,7,3
10,救命,5,4
11,眼前一黑,5,5
12,未明子,5,2
13,友情出演,5,5
14,笑死,4,2
15,泰裤啦,4,3
16,菜哭啦,4,3
17,拉裤啦,3,3
18,小鬼,3,3
19,你干嘛,3,1
20,抬裤拉,3,2
21,不如鸡哥,3,3
22,难绷,3,3
23,深圳,3,2
24,小黑子,3,3
25,金坷垃,3,3
26,好油,3,3
27,什么鬼,3,3
28,格力家电下乡,3,4
29,梦 幻 联 动,3,5
30,家电下乡,3,4
31,好家伙,2,3
32,太浪险辣,2,1
33,笑死我了,2,2
34,厉不厉害你鬼哥,2,1
35,太苦啦,2,3
36,要来力,2,3
37,这是什么妖魔鬼怪,2,5
38,给你坏的,2,3
39,闹太套,2,3
40,泪目,2,4
41,泰棒辣,2,3
42,辣子鸡组合,2,4
43,听懂掌声,2,2
44,油光满面,2,3
45,格力电器家电下乡,2,5
46,太油啦,2,3
47,这人谁,2,3
48,太苦了,2,3
49,一键三连你币有了,2,2
50,你干嘛哎呦,2,0
51,友情客串,2,3
52,泰酷啦,2,2
53,家电下乡泰裤辣,2,4
54,这男的女的,2,3
55,你币有了,2,3
56,笑死了,2,2
57,鸡裤同聋,2,2
58,好丑,2,2
59,主角登场,2,4
60,好看,2,4
61,菜哭了,2,3
62,泰酷辣,2,3
63,太苦辣,2,3
64,只因你泰裤辣,2,2
65,只因你太酷,2,2
66,好活,2,4
67,火钳刘明,2,4
68,离谱,2,2
69,tequila,2,3
70,蔡哭了,2,5
71,猪刚鬣,2,2
72,好运来,2,3
73,好油腻,2,3
74,肽骷蜡,2,1
75,たいくら,2,3
76,新王登基,2,5
77,坤坤怎么还有我,1,2
78,董明珠私生子,1,2
79,郝哥食不食油饼,1,5
80,双子星,1,1
81,好日子确实潮汕,1,4
82,好清秀的姑娘,1,5
83,这是男是女,1,3
84,乌拉乌拉乌拉,1,2
85,原告祖海,1,5
86,这不放段尖叫鸡,1,2
87,人间油物,1,4
88,你也可以和我塔塔开,1,2
89,你就是个jb,1,3
90,虽迟但到,1,2
91,还以为是个女的,1,3
92,第一第一,1,3
93,小黑子狂喜,1,3
94,小黑子食不食油饼,1,4
95,他长的嗯,1,3
96,如果,1,3
97,给银角大王似的,1,2
98,妖怪,1,3
99,这到底是什么鬼,1,3
100,这不会是只因吧,1,2
101,干嘛,1,1
102,这届网友是会整活的,1,2
103,你不能不能nn,1,3
104,故意蹭我坤坤热度是吧,1,1
105,笑死啦,1,2
106,辣辣辣,1,3
107,鸡皮疙瘩,1,1
108,这老几谁,1,3
109,暗区突围,1,3
110,只因泰裤啦,1,2
111,不懂就问这人是谁,1,1
112,这一声尖叫简直绝了,1,0
113,什么苦难调音,1,3
114,妖魔鬼怪真多,1,5
115,深圳没惹任何人,1,2
116,像特么鬼,1,3
117,只因泰裤辣,1,2
118,看到幸福你就拍拍手,1,5
119,我的身心受到暴击,1,4
120,妄想超过我家哥哥,1,5
121,吃瓜吃到老乡,1,1
122,中国第一吉他手牛掰,1,5
123,辣哭哭啦,1,5
124,再来亿遍,1,3
125,蓝色妖姬,1,5
126,阿姨你好,1,2
127,蔡徐坤乱入,1,4
128,没想到还有鸡哥,1,2
129,坤坤后继有人,1,2
130,姐姐好漂酿,1,4
131,文松,1,3
132,坤坤要落幕了嘛,1,2
133,doja  cat,1,2
134,泰裤就会爆炸,1,3
135,这个是谁,1,3
136,好姨,1,3
137,不可能鸽鸽是梗王,1,3
