,content,count,emo
0,泰裤辣,118,3
1,泰酷辣,21,3
2,kksk,17,3
3,真没睡,12,0
4,火钳刘明,11,4
5,泰裤啦,11,3
6,我不道啊,10,4
7,太难辣,9,1
8,哈哈哈哈,6,5
9,好活当赏,5,4
10,妈妈生的,5,5
11,百万填词,5,5
12,哈哈哈哈哈哈哈,5,5
13,哈哈哈,5,5
14,哈哈哈哈哈,4,5
15,钝角,4,2
16,非常简单,4,3
17,哈哈哈哈哈哈,4,5
18,太酷了,4,3
19,太酷啦,4,3
20,别骂了,4,3
21,哈哈哈哈哈哈哈哈,3,5
22,牛逼,3,4
23,好听,3,2
24,别骂了别骂了,3,2
25,好活,3,4
26,泰酷拉,2,1
27,下次还填非常简单,2,3
28,泰裤拉,2,2
29,百万调音,2,3
30,简直出生,2,2
31,笑死了,2,2
32,泰难辣,2,3
33,我布吉岛,2,3
34,哈哈哈哈哈哈哈哈哈,2,5
35,三幻神,2,2
36,666,2,3
37,汤老师我TM爱你,2,5
38,B站方文山,2,4
39,泰酷啦,2,2
40,我不到啊,2,2
41,心脏骤停,2,4
42,照镜子,2,3
43,再来亿遍,2,3
44,哭了,2,4
45,妈妈生的抢答,2,5
46,yee,2,3
47,太裤辣,2,3
48,逆天,2,1
49,逆天填词,1,4
50,全曲最佳,1,3
51,只想睡觉,1,2
52,擅长,1,3
53,不看字幕一句听不清,1,1
54,这填词太牛了,1,4
55,逆天男,1,1
56,666人别躲了,1,1
57,再来一遍,1,3
58,太酷了啊啊啊啊,1,5
59,数学生的痴狂,1,2
60,数学生的doge,1,2
61,990个人,1,3
62,tl,1,3
63,最爱汤老师,1,5
64,1000多人出来,1,4
65,早知道不读研了,1,5
66,THE WORD,1,2
67,欧拉是我永远的爷,1,5
68,很玄幻,1,5
69,玩也不会,1,3
70,我是白痴,1,3
71,怎么算行列式,1,4
72,我听见这几位都晕了,1,0
73,眼前一亮的活,1,5
74,嗨起来,1,1
75,724个人,1,3
76,075真的牛,1,3
77,好屑呀,1,3
78,很嗨,1,1
79,我不考啊,1,4
80,太难了,1,1
81,这调音太牛逼了,1,0
82,可行啊,1,5
83,不要太真实 ,1,3
84,吐字太清晰差评x,1,0
85,还得是你啊太丝滑了,1,4
86,我们仨,1,3
87,行列式是什么,1,4
88,别念了已经困了,1,5
89,125倍变DJ,1,3
90,医学不考数学,1,5
91,吐字太清晰了,1,3
92,我们数学专业不学高数,1,5
93,笑着笑着就哭了,1,5
94,秒了,1,4
95,321,1,3
96,积分没加C,1,0
97,不过语录,1,3
98,还挺上头,1,4
99,我去,1,3
100,行列式是啥,1,4
101,不是请听我狡辩,1,0
102,还能接受,1,3
103,还行吧,1,4
104,075很不错,1,5
105,不是其中考试,1,4
106,nb,1,3
107,啥是行列式,1,4
108,甚至比原曲好听,1,1
109,一播放量,1,3
110,是我大爷,1,4
111,超级有趣,1,4
112,粉丝 觉得好听哈哈,1,3
113,词已经秒杀原曲了,1,5
114,二模刚完来挨骂,1,2
115,所以我不学数学,1,5
116,眼前一黑,1,5
117,时停做题是吧,1,4
118,好听好听,1,1
119,八达鸟,1,3
120,无他唯手熟耳,1,4
121,属实嗨,1,0
122,哈哈哈哈哈哈哈哈哈哈,1,5
123,泰裤辣泰裤辣,1,2
124,众神归位,1,2
125,你学的不孬,1,3
126,破事精英,1,2
127,拉普拉斯变tm的换,1,1
128,还挺好听的,1,3
129,这也泰裤辣,1,3
130,汤老师生的乱答,1,4
131,还有480人,1,0
132,我是大便,1,3
133,好疼要长脑子了,1,1
134,没绷住,1,2
135,泰摔辣,1,2
136,太坑了,1,0
137,有点好听,1,1
138,太牛啦,1,2
139,好像老邢,1,2
140,拉普拉斯拉普兰德,1,2
141,薄纱原娶,1,3
142,52个兄弟四点还在看,1,2
143,4点还有54个兄弟,1,1
144,雪意味深,1,4
145,玩也不会玩,1,4
146,这都比原版词美,1,5
147,人学神学,1,5
148,汤老师确实一位好老师,1,5
149,好调,1,2
150,来世还填非常简单,1,4
151,太库啦,1,3
152,所以怎么算,1,3
153,妈妈生的即答,1,5
154,补考挂了TT,1,5
155,建议075食用,1,2
156,比原唱好听,1,5
157,汤汤泰裤辣,1,4
158,你别说还挺好听,1,4
159,法学生表示不知道,1,4
160,抄袭关我们什么事,1,0
161,三行四列的行列式,1,3
162,数学真是泰裤辣啦,1,5
163,数学不难难得是我,1,5
164,还是传统鬼畜,1,5
165,498个人出来,1,3
166,不停的发泄,1,3
