,content,count,emo
0,泰裤辣,9,3
1,逆天,5,1
2,董明珠,4,2
3,离谱,4,2
4,两眼一黑,4,2
5,再来一遍,3,3
6,格力空调,2,1
7,有内味了,2,3
8,开头就没绷住,2,3
9,谢谢你泰辣,2,2
10,泰辣,2,1
11,笑死我了,2,2
12,鲁纳蒂克斯,2,3
13,火钳刘明,2,4
14,难得,1,5
15,别以为我没看到,1,2
16,变声期幻视,1,3
17,牛的,1,3
18,终于还是来了,1,3
19,目前最离谱的版本,1,0
20,泰罗风评被害,1,0
21,空条承太郎,1,2
22,幻  身,1,5
23,封面就没蚌住,1,2
24,泪目,1,4
25,笑死了开头就绷不住了,1,3
26,少年少女合唱团,1,5
27,发动替身能者先赏,1,2
28,火了赞我,1,5
29,蚌埠住了,1,3
30,新生代歌手,1,4
31,绿尸寒,1,5
32,原告圆谷英二,1,2
33,整骚活,1,4
34,格力买一送一,1,2
35,只因声好评,1,2
36,圆谷公司,1,2
37,他真的我哭死,1,3
38,百万调音光太郎,1,4
39,笑死我啦,1,2
40,头皮发麻,1,4
41,开头就笑飞了,1,5
42,童年毁了泰裤辣,1,3
43,每天亿遍,1,5
44,太子爷罪不至此,1,5
45,光太郎过激厨,1,5
46,懂了这是一个师的人,1,1
47,和达达一样的配色绝了,1,1
48,这片大地,1,3
49,你滴蛋蛋大大滴,1,3
50,法老,1,3
51,泰罗别来沾边,1,4
52,宇宙人达达,1,5
53,宇 宙 人 达  达,1,1
54,字正腔圆,1,3
55,创死我,1,2
56,已经开始笑了,1,4
57,舞台上就变身的屑,1,3
58,东光太裤,1,2
59,火了不要忘记我 ,1,2
60,绷不住了,1,2
61,泰罗谢谢你,1,3
62,谁是原告,1,3
63,影月,1,3
64,去和影月干架是吧,1,2
65,妖储还不变身,1,5
66,毫无违和感,1,3
67,活字乱刷术,1,3
68,h h h h,1,2
69,你是特别的 大卫,1,2
70,满月超兽,1,2
71,太专业了这工作人员,1,2
72,泰拉,1,3
73,加物攻蚌不住了,1,1
74,能不能别太离谱,1,0
75,BBENGGZZ,1,3
76,怎么有哥哥的声音,1,5
77,绝世巨活,1,1
78,鬼太郎,1,3
79,我感觉不太好,1,2
80,背后年糕兔,1,5
81,你还别说你还真别说,1,2
82,光太郎,1,3
83,泰 拉 奥 特 曼,1,4
84,圆谷举报了直播间,1,0
85,たいくら,1,3
86,出乎意料,1,5
87,这下听懂了,1,3
88,笑死我了这个尖叫,1,2
89,活字乱刷术泰裤辣,1,2
90,家电下乡,1,4
91,50万贺电,1,3
92,泰酷奥特曼,1,1
93,甚至有字母,1,0
94,他甚至有字幕,1,2
95,活字印刷术,1,2
96,专 业 对 口 ,1,3
97,泰辣奥特曼,1,1
98,好活当赏,1,4
99,裤子啦,1,4
100,谢谢你 泰拉,1,3
101,东  明  朱,1,3
102,正能量,1,4
103,泰裤辣他裤辣,1,2
104,确实特别的啥必,1,5
105,泰罗太难看了,1,0
106,泰罗罪不至此,1,1
107,光太郎日本口音,1,5
108,原告泰罗奥特曼,1,4
109,鸭子叫,1,3
110,泰拉什么b动静,1,2
111,还挺好听,1,5
112,燃起来了泰酷辣,1,2
113,眼前一黑,1,5
114,东明朱姓人震怒,1,2
115,董明珠你干嘛呢在这,1,1
116,高音,1,2
117,烂活,1,1
118,别太荒谬,1,1
119,ti,1,3
120,奥特瞬移,1,5
121,调音仍需努力,1,2
122,我哭死,1,2
123,搁这玩闪现呢,1,1
124,精神状态查询,1,4
125,谢谢你泰罗,1,3
126,就好,1,3
127,前面的他叫董明珠,1,2
128,罗小贝,1,5
129,我是特别固执的,1,5
130,傻裤辣,1,3
131,开幕雷击,1,0
