,content,count,emo
0,全体起立,208,1
1,泰裤辣,176,3
2,要来力,41,3
3,唯一真神,35,2
4,正片开始,31,3
5,泰酷辣,29,3
6,真神降临,25,5
7,一超多强,17,2
8,亡灵凯,14,2
9,好油,14,3
10,高下立判,13,2
11,辣子鸡,13,3
12,太酷啦,13,3
13,开始吟唱,13,4
14,家电下乡,12,4
15,好尬,11,3
16,那可太好了,11,2
17,厉不厉害你坤哥,10,1
18,住医院,9,2
19,真神归位,9,2
20,舒服了,9,4
21,油光满面,9,3
22,美式霸凌,8,4
23,泰裤啦,8,3
24,救命,8,4
25,起立,8,3
26,众神归位,8,2
27,还得是我坤哥,8,3
28,真神,8,3
29,永远滴神,7,5
30,唯一的神,7,3
31,辣子鸡组合,7,4
32,鸡哥,7,3
33,裁雨留虹,7,3
34,雨线难画,6,3
35,碾压局,6,2
36,全文背诵,6,5
37,信念感,6,5
38,泰裤拉,6,2
39,顶流,6,3
40,经典永流传,6,5
41,我不信,6,2
42,这是谁,6,3
43,前摇过长,6,3
44,笑死我了,6,2
45,全靠同行衬托,5,3
46,我只认坤哥,5,3
47,还得是坤坤,5,3
48,这谁,5,3
49,如听仙乐耳暂明,5,0
50,好丑,5,2
51,无法超越,4,5
52,如约而至的出现了,4,3
53,这位更是重量级,4,3
54,永远的神,4,4
55,这个背景板从不养闲人,4,3
56,不如坤坤,4,2
57,真的吗,4,3
58,刷怪笼,4,4
59,yyds,4,3
60,真的吗我不信,4,2
61,梦开始的地方,4,3
62,还得是他,4,3
63,假的,4,3
64,你干嘛,4,1
65,那可泰裤辣,4,5
66,尬死了,4,1
67,鸡叫声,4,2
68,完了,4,3
69,啥玩意,4,0
70,战歌起,4,4
71,王炸,4,5
72,无敌,4,5
73,铁山靠,3,3
74,水光肌,3,3
75,有点东西,3,2
76,泰油啦,3,3
77,董明珠,3,2
78,YYDS,3,3
79,好尴尬,3,2
80,经典咏流传,3,5
81,地铁老人手机,3,4
82,这是男的还是女的,3,4
83,艺术家,3,5
84,尬不尬,3,2
85,yue,3,3
86,主角登场,3,4
87,杰夫迪,3,3
88,这才是神,3,4
89,神来,3,3
90,坤坤,3,2
91,还得是坤哥,3,3
92,泰尬辣,3,3
93,笑死了,3,2
94,施法前摇,3,1
95,压轴出场,3,3
96,哇真的是你,3,3
97,真神降临全体起立,3,4
98,逼boy,3,1
99,就这,3,3
100,哇真的是你呀,3,3
101,他在干嘛,3,1
102,如约而至地出现了,3,3
103,不然呢,3,3
104,根本难不倒他,3,1
105,全场起立,3,2
106,还得是鸡哥,3,3
107,坤流才是最吊的,3,1
108,笑死,3,2
109,唯一的真神,3,2
110,练习生天花板,3,1
111,肃然起敬,2,5
112,害得是我坤哥,2,1
113,笑得想死,2,1
114,正常多了,2,3
115,人间油物,2,4
116,还是管一下吧,2,3
117,排面,2,3
118,玫琳凯,2,4
119,自带BGM,2,3
120,舒服多了,2,4
121,啥呗,2,3
122,那可泰嚎辣,2,2
123,永远的鸡哥,2,3
124,绝望的文盲,2,3
125,好尬呀,2,3
126,一段,2,4
127,你是尼玛壁,2,3
128,那可泰好辣,2,3
129,太尬了,2,3
130,垂直握把,2,2
131,这个背景板不养闲人,2,1
132,辣鸡,2,4
133,阴乐,2,3
134,卧龙凤雏,2,2
135,蓄力中,2,3
136,我不知道,2,2
137,这莫名的亲切感,2,3
138,我忍俊不禁的笑了,2,5
139,类人群星闪耀时,2,5
140,给鸡哥擦腚都不配,2,2
141,这就完了,2,3
142,病句,2,2
143,真神登场,2,2
144,只认坤坤,2,2
145,B崽子,2,5
146,多动症,2,4
147,董明珠笑死了,2,2
148,我特么想打死他,2,1
149,受不了了,2,1
150,暗黑董明珠,2,1
151,超标英雄,2,5
152,要来李,2,2
153,敬礼,2,3
154,恭喜进入鬼畜区大家庭,2,5
155,传世经典,2,4
156,太恶心了,2,0
157,那个男人,2,3
158,还是坤哥好,2,4
159,这踏马谁,2,2
160,这个还可以,2,3
161,给我点鸡叫声,2,1
162,泰美辣,2,4
163,SOS,2,3
164,泰酷啦,2,2
165,诸神黄昏,2,4
166,因为这算是歌词 ,2,5
167,文艺复兴三杰,2,4
168,还有丁泽仁,2,2
169,闻鸡起舞,2,3
170,太尬辣,2,3
171,一脸油,2,3
172,我是业主老豆,2,3
173,什么玩意,2,0
174,同行衬托,2,3
175,太酷了,2,3
176,家电下乡泰裤辣,2,4
177,压轴登场,2,2
178,掉油锅里了,2,3
179,三幻神,2,2
180,真的,2,3
181,贞德食泥鸭,2,1
182,太油啦,2,3
183,最正常的一位,2,3
184,要来力喜,2,3
185,真尴尬,2,1
186,格力年会,2,2
187,脸好油,2,2
188,我不管,2,3
189,职业选手,2,4
190,还得是我鸡哥,2,3
191,怎么这么长受不鸟啦,2,2
192,这个还行,2,4
193,那个要来力,2,3
194,做阴乐,2,3
195,听懂掌声,2,2
196,尬的,2,3
197,武魂真身,2,2
198,支持家电下乡,2,4
199,还得是我坤,2,3
200,鸡皮疙瘩掉一地,2,0
201,沙雕,2,5
202,CPU动了,2,2
203,哇贞德食泥鸭,2,1
204,鬼叫,2,3
205,来自PPT,2,4
206,不如丁泽仁,2,2
207,恶心,2,0
208,要来了,2,3
209,王子异,2,4
210,经典,2,4
211,还得是我家哥哥,2,5
212,这是什么鬼,2,3
213,还得是你鸡哥,2,3
214,这不是吗,2,2
215,要来力要来力,2,2
216,那可太好惹,1,3
217,尬得我脚趾抠出别墅了,1,3
218,手语入门,1,3
219,还是要管一下吧,1,3
220,真的吗我不信owo,1,2
221,坤哥还是正常人,1,4
222,尬死我得了,1,0
223,他頓住了 代表他忘詞,1,3
224,兄弟们可以开始笑了,1,3
225,你知道吗,1,3
226,boy,1,1
227,他真的很多小动作,1,4
228,还真薄纱前两个,1,3
229,的明珠,1,3
230,jo里jo气,1,2
231,我是 多 动 症,1,3
232,甚至旁边就是LG,1,3
233,たいくら,1,3
234,文化水平感人,1,5
235,油溅了,1,3
236,都好做作,1,4
237,坤坤好正常,1,3
238,怎么不加个打篮球,1,1
239,我哥哥顺眼多了,1,5
240,让我一人来承受,1,5
241,给我点技鸡叫声,1,3
242,有必要放这么长吗,1,2
243,脸上涂油了吗,1,0
244,什么鬼,1,3
245,坤坤竟然如此顺眼,1,1
246,大招前摇ing,1,0
247,扇宝,1,2
248,就他不及我鸡哥半分,1,1
249,再多看一眼就会爆炸,1,2
250,这次确实赢了,1,4
251,正文开始,1,3
252,终于要开始了,1,3
253,他怎么油光满面的,1,2
254,天啦 恶心死了,1,0
255,同桌天天这样怎么办,1,3
256,可以,1,3
257,这家伙谁,1,4
258,开始吟诵,1,2
259,顺眼了,1,3
260,他干嘛的,1,1
261,不如姬姬,1,2
262,那可泰酷辣,1,4
263,眼前一亮,1,5
264,鼓巨鸡哥闪现,1,0
265,这是什么东西呀,1,3
266,我都要吐了,1,1
267,湿你碑,1,2
268,马上蚌埠住了,1,3
269,pretty,1,3
270,压轴巨星,1,4
271,颠佬三人组我擦,1,2
272,什么妖魔鬼怪魑魅魍魉,1,5
273,鼓点泰对味辣,1,1
274,这是什么妖魔鬼怪,1,5
275,没有被知识污染的美,1,5
276,这个高光太死亡了,1,4
277,我想吐,1,0
278,全体芪颗粒,1,2
279,我死在深圳,1,1
280,这样看你最正常,1,3
281,没一个正常的,1,2
282,好好好,1,4
283,W哇喔,1,0
284,跳舞的男孩绝了,1,5
285,这话听的我好尬,1,3
286,头皮发麻,1,4
287,他是在背课文嘛,1,4
288,没有丁泽仁,1,2
289,句式杂糅,1,1
290,粉丝才是low,1,3
291,三巨头,1,2
292,图穷匕见,1,2
293,你最好是,1,3
294,前方全文背诵警告,1,5
295,建议全文背诵,1,5
296,为什么这么油,1,2
297,入锅,1,2
