,content,count,emo
0,泰裤辣,105,3
1,逆天,24,1
2,泰酷辣,19,3
3,破防了,14,1
4,你在说什么,12,2
5,他在说什么,12,2
6,要来力,12,3
7,亡灵凯,12,2
8,胡彦斌你让我哭,10,1
9,绷不住了,10,2
10,蚌埠住了,10,3
11,急了,9,2
12,开始吟唱,9,4
13,笑死我了,9,2
14,太酷啦,9,3
15,泰裤啦,8,3
16,瑕疵打动人,8,5
17,我不管,7,3
18,完整版,7,4
19,笑嘻了,7,4
20,给你大拇哥,6,3
21,对对对,6,3
22,玩儿,6,1
23,胡彦斌,6,0
24,我给你大拇哥,6,3
25,薄纱,6,3
26,他急了,6,2
27,好尴尬,5,2
28,周淑怡和毒硬币,5,4
29,大拇哥,5,3
30,难绷,5,3
31,是它,4,3
32,爆杀,4,3
33,阴乐人,4,3
34,没文化,4,2
35,高下立判,3,2
36,梅开二度,3,2
37,就是玩,3,4
38,狡辩,3,0
39,绝望的文盲,3,3
40,音乐人,3,4
41,高情商,3,5
42,董明珠,3,2
43,经典胡言乱语,3,0
44,他在干嘛,3,1
45,我觉得你说的对,3,2
46,家电下乡,3,4
47,老师泰裤辣,3,5
48,吃了没文化的亏,3,3
49,文文蚌埠住了,3,4
50,周淑怡,3,5
51,那可太好了,3,2
52,纱布,3,3
53,文盲,3,3
54,你厉害我给你大拇哥,3,2
55,中专发言,3,4
56,就是来玩的,3,1
57,老师你能吗,2,5
58,尴尬死了,2,0
59,辱董明珠了,2,2
60,妈妈生的,2,5
61,各式各样的瑕疵,2,1
62,开始胡说八道,2,1
63,马赛克打了个寂寞,2,4
64,漂亮的回怼,2,4
65,名场面,2,3
66,来玩,2,4
67,泰酷拉,2,1
68,泰库拉,2,2
69,开始胡言乱语,2,0
70,得意洋洋,2,5
71,经典答非所问,2,0
72,疯狂救场,2,3
73,笑死了,2,2
74,容祖儿,2,4
75,小丑一个,2,2
76,什么nt,2,3
77,理直气壮,2,1
78,哥哥泰裤辣,2,5
79,答非所问,2,0
80,施法前摇,2,1
81,有一种中专的美,2,5
82,侮辱d22了,2,1
83,救命,2,4
84,啧啧啧,2,1
85,你是,2,3
86,专业,2,3
87,辱她了,2,3
88,泰裤拉,2,2
89,胡彦斌帮色刚度了,2,0
90,不要侮辱她好吗,2,2
91,说的什么玩意,2,0
92,空调涨价,2,1
93,你厉害,2,2
94,认可,2,4
95,不同的物种,2,3
96,瑕疵打动人是吧,2,5
97,给老师整笑了,2,5
98,于文文欲言又止,2,3
99,来玩的,2,1
100,听不懂了,2,2
101,谁家小孩,2,1
102,剧本,2,4
103,低能,2,2
104,文文,2,4
105,我去,2,3
106,破防,2,1
107,正片开始,2,3
108,于文文都无语了,2,2
109,老子嗦了蒜,2,4
110,他在说啥,2,2
111,你到底在说什么,2,2
112,前言不搭后语,2,2
113,到底在说什么,2,2
114,绷不住啦,2,2
115,笑死,2,2
116,就一痞子,2,5
117,那我给你中拇哥,2,4
118,老师绷不住了,2,4
119,为什么要用她,2,3
120,胡言乱语,2,0
121,拉裤啦,2,3
122,滚下去现在,2,2
123,语无伦次,2,0
124,不如蔡徐坤,2,4
125,回家玩,2,3
126,不能,2,2
127,小丑,2,3
128,你在说什么呢,2,2
129,有说法,2,2
130,图穷匕见,2,2
131,太酷了,2,3
132,我很认可,2,5
133,我不知道,2,2
134,尴尬,2,1
135,真的尬,2,3
136,假大空,2,2
137,逻辑混乱,2,2
138,那你确实该回家了,1,5
139,难绷兄弟们,1,2
140,天杀的声音,1,1
141,评委绷不住了,1,0
142,明天空调涨价,1,0
143,文盲vs专业乐评人,1,3
144,多动症是吧,1,4
145,小鬼破防现场,1,0
146,不想活了,1,3
147,不学无术,1,3
148,给你竖大拇哥,1,2
149,二本生演讲,1,3
150,想学黄渤的话术,1,3
151,也有大拇哥,1,3
152,胡彦斌把郑爽想了十遍,1,1
153,无能狂怒,1,2
154,所以你也只能走到这里,1,1
155,胡彦斌你敢问我吗,1,0
156,蔡徐坤你干嘛,1,3
157,你腻害给你比大拇哥,1,1
158,这态度就有问题,1,2
159,他不尴尬吗,1,1
160,洒鼻亡灵开 建议封杀,1,0
161,要来了 要来了,1,3
162,生化母体是吧,1,2
163,逼王の教导,1,5
164,我不道,1,4
165,坤坤比他有教养多了,1,4
166,添堵的嗓音,1,2
167,逼王の认可,1,5
168,真是没有格局,1,2
169,长得鬼迷日眼的,1,3
170,对个毛,1,2
171,董明珠风评被害,1,0
172,王元,1,4
173,胡彦斌 你赢了,1,1
174,你知道,1,3
