,content,count,emo
0,省流洗狗窝,53,1
1,变长,15,4
2,做我们的爱好,9,5
3,每日金句11,9,5
4,开幕雷击,8,0
5,笑死了,7,2
6,要来力,7,3
7,要来力喜,6,3
8,泰裤辣,6,3
9,洗狗窝,6,1
10,深圳,5,2
11,两点半,4,2
12,一坤点,4,2
13,笑死我了,3,2
14,深圳人震怒,3,2
15,一坤时,3,2
16,好骂,3,3
17,起夜家,3,2
18,羡慕深圳,3,5
19,我很快,3,4
20,做我们的爱  好,3,5
21,砂隐村是吧,3,2
22,每日金句,3,5
23,重要的事情说三遍,2,4
24,愚人,2,4
25,张伯伦,2,1
26,小渔村是吧,2,3
27,有多快,2,3
28,狗谢谢,2,3
29,深圳人暴怒,2,1
30,和 平 精 英,2,2
31,狗好,2,4
32,开始吟唱,2,4
33,马鹿,2,3
34,砂隐村,2,2
35,我觉得这就是一种自信,2,5
36,这是可以说的吗,2,2
37,在台上,2,0
38,逆天,2,1
39,胡言乱语,2,0
40,很快,2,5
41,掩耳盗铃,2,3
42,牛逼,2,4
43,txl,2,3
44,这幻听,2,5
45,实话实说,2,2
46,反复强调,2,3
47,同性恋,2,3
48,致命断句,2,2
49,省流 洗狗窝,2,1
50,坤时,2,2
51,近视眼,1,5
52,我觉得这是一种自信,1,5
53,现在听懂了,1,3
54,给我也变变,1,4
55,下乡巡演,1,4
56,竟然比原版语言流利,1,1
57,患有健忘症的偶像,1,5
58,还有这种好事,1,2
59,和平使者,1,5
60,构使,1,2
61,蒙 眼,1,1
62,坤时纠正,1,1
63,双性人怀孕了,1,5
64,舞台上,1,3
65,肾六狗子感恩,1,4
66,樱 井 景 和,1,5
67,拉 丁 舞,1,3
68,油光满面,1,3
69,马路机车,1,4
70,归去来兮,1,3
71,尾兽要被抽离了,1,3
72,pua,1,3
73,230,1,3
74,巴蒂斯特,1,3
75,1坤时,1,1
76,和平精英,1,5
77,台下都是,1,4
78,这是谁,1,3
79,要来捏,1,3
80,如果翻译的最正确,1,5
81,y冰吧,1,5
82,娜可泰郝辣,1,5
83,我头的头不是我的头,1,1
84,这个断句泰裤辣,1,3
85,准备开席了,1,3
86,目 中 无 人,1,1
87,几点,1,2
88,省流泰库拉,1,3
89,咱就是说说咱就是,1,2
90,和平,1,4
91,答辩,1,3
92,狗谢谢你,1,3
93,我超了深圳,1,2
94,我不知道知道什么,1,2
95,深圳人难绷,1,2
96,去哪地狱吗,1,2
97,申鹤重云了,1,5
98,深圳远方传来风笛,1,1
99,砂忍村,1,2
100,细说两点半,1,2
101,省流狗有被冒犯,1,4
102,狗说我谢谢,1,3
103,多么顺耳,1,3
104,没绷住,1,2
105,up主怎么忍住不笑的,1,3
106,你厉害 我给你大拇哥,1,2
107,谢谢谢谢,1,3
108,我的发,1,1
109,律师函警告,1,5
110,禁止套娃,1,0
111,俄罗斯套头是吧,1,5
112,笑不活了,1,4
113,说藏话了doge,1,2
114,深圳人震惊,1,1
115,爱好,1,5
116,深圳nm,1,2
117,来了来了他来了,1,5
118,尖叫声愤怒,1,1
119,你在说什么,1,2
120,来力,1,3
121,这里,1,3
122,马鹿野郎是吧,1,3
123,一开局就没绷住,1,2
124,眼前一黑,1,5
125,深圳会坏掉的,1,0
126,埋下伏笔,1,5
127,狗在这里,1,3
128,byd矛盾文学是吧,1,4
129,星 际 穿 越,1,1
130,退退退我不是txl,1,0
131,格力家电下乡了,1,4
132,健忘症,1,3
133,人工智能这么发达了,1,4
134,有火p,1,1
135,笑死我了救命,1,4
136,头的头,1,2
137,开幕惊雷,1,0
138,小迪计划暴露了,1,0
139,我爱罗的激情演讲,1,5
140,雌小鬼,1,4
141,凌晨几点半,1,0
142,孩子太粘人了是吧,1,2
143,做我们的爱吼,1,3
144,我也很快,1,5
145,视力障碍,1,5
146,恋爱的犀牛,1,5
147,马上被迪达拉抓走了,1,3
148,听 风 者,1,2
149,日系小鬼鬼子,1,5
150,通讯录,1,2
151,首尾呼应了属于是,1,4
152,闪击深圳,1,2
153,吓我一跳,1,2
154,深圳不要,1,2
155,变长意味深,1,3
156,做我们的爱 好,1,5
157,fellows,1,3
158,去另一个村子家电下乡,1,4
159,幽 魂 形 态,1,5
160,笑尿了,1,1
161,我推的,1,2
162,C S O L,1,0
163,突然怀孕泰裤辣,1,5
164,那可泰好了,1,3
165,靠你看不见个啥,1,1
166,英 式 和 平,1,2
167,小鬼僵尸,1,3
168,我插了深圳,1,1
169,二次海默症,1,3
170,夜尿是吧,1,0
171,凌晨1坤点指正,1,0
172,这句话有点问题,1,3
173,  ,1,3
174,看哭了,1,4
175,沙隐村即答,1,3
176,我输了吗,1,4
177,宝批龙大不同,1,4
178,马路,1,2
179,遇到了只因打墙,1,2
180,理塘口音,1,3
181,变 长,1,3
182,我怎么知道,1,3
183,在这里,1,3
184,狗快来洗,1,2
185,狗泰裤辣,1,3
186,开头就没绷住,1,3
187,两点半警觉,1,1
188,开幕核爆,1,0
189,狗你人还怪好哩,1,3
190,我看不见你你气不气,1,1
191,规则类怪谈,1,2
192,这台上的是个什么物种,1,2
193,孩子,1,4
194,开幕核聚变打击,1,3
195,开屏雷击,1,3
196,负负得正,1,1
197,狗这可泰浩辣,1,5
198,男人怀孕,1,5
199,真世 说 新 语,1,4
200,唯一一句翻译对的,1,4
201,baka,1,3
202,你必有了,1,4
203,你在期间看的什么,1,2
204,你问我,1,1
205,保护沙隐村,1,3
206,没区别,1,1
