,content,count,emo
0,泰裤辣,51,3
1,火钳刘明,51,4
2,泰裤辣泰裤辣,16,2
3,老大下葬,9,1
4,反复强调,8,3
5,泰酷辣,5,3
6,字正腔圆,5,3
7,好活当赏,3,4
8,超人,3,4
9,感觉会火占个位置,3,2
10,为什么不火,3,1
11,666,3,3
12,byd还挺自豪,3,5
13,奥特之父の刚门特写,3,3
14,kksk,2,3
15,泰裤啦,2,3
16,反 复 强 调,2,4
17,存档,2,3
18,好活,2,4
19,被创飞了,2,3
20,莫名好听,2,1
21,直接三连,2,2
22,我穿脏一面换一面,2,0
23,感觉会火,2,2
24,逆天,2,1
25,老大下蛋,2,0
26,入场动画,1,5
27,泰醒辣,1,3
28,火前流明,1,2
29,byd没词了是吧,1,2
30,你别吃,1,4
31,焯人强我要发癫,1,5
32,泰辣鸡克号,1,0
33,不怕得脚气,1,1
34,无法用言语形容,1,2
35,终于出来了,1,3
36,2倍速发现神奇秘密,1,5
37,BGM雪,1,4
38,绷不住了,1,2
39,成分复杂,1,3
40,wc,1,3
41,太6了,1,1
42,这下直接破防了,1,0
43,250人,1,2
44,561,1,3
45,内裤买断是吧恼,1,0
46,这句绷不住笑了,1,3
47,超了,1,3
48,字幕笑死我了救命,1,3
49,00这是什么,1,3
50,内裤穿外面,1,0
51,600人看,1,3
52,这首歌真是泰裤辣,1,4
53,舍勒,1,3
54,什么活字印刷,1,2
55,炫耀内裤,1,0
56,499,1,3
57,这真的是泰裤辣,1,3
58,583个人说句话,1,2
59,你是懂剪辑的,1,2
60,抄袭的歌,1,2
61,狂魔哥解说,1,2
62,没超人强原唱好听,1,5
63,帅帅帅帅帅帅,1,5
64,强调内裤,1,1
65,我们乘着科比,1,3
66,这下听懂了,1,3
67,会火滴,1,2
68,好早,1,3
69,泰苦辣,1,3
70,buff叠满了,1,3
71,总要给我的音乐,1,4
72,但如果能抓抓绝,1,3
73,冲到车到了直接,1,2
74,死掉的都是星星,1,1
75,满足一定的相片,1,3
76,奥特之母de纲门特写,1,4
77,Omn iverse,1,2
78,吊带袜超人强,1,4
79,你爸是董明珠,1,4
80,吐字比原版清晰,1,4
81,因为他要发癫,1,4
82,下蛋蚌埠住了,1,1
83,nb,1,3
84,自豪,1,5
85,他我哭死,1,2
86,下单,1,1
87,Kksk,1,3
88,比原唱好听,1,5
89,炫耀内裤 ,1,0
90,泰裤竦,1,2
91,125倍速无敌,1,5
92,太酷辣,1,3
93,超人强我要发育,1,5
94, 所有人给我站一边,1,3
95,你发现了宝藏 ,1,5
96,看评论区,1,2
97,川 剧 变 脸,1,5
98,止步不前,1,5
99,叛    逆,1,5
100,止 步 不 前,1,5
101,为他人着想,1,3
102,玛卡巴卡,1,2
103,标题今早第一蚌,1,2
104,075新世界,1,2
105,在吃饭 已经笑喷了,1,1
106,富      有,1,3
107,自知之明,1,4
108,死 性 不 改,1,1
109,奥特之父,1,4
110,B站好像都是这个,1,2
111,童年男神,1,5
112,这不比原唱有深度,1,4
113,byd,1,3
114,黄桃特写,1,2
115,哈哈哈,1,5
116,卡点了,1,1
117,脚趾尖,1,4
118,超人强的舞成分复杂,1,5
119,不发弹幕,1,4
120,别太荒谬,1,1
121,必火,1,3
122,yee边,1,3
123,好看不火系列,1,3
124,237人一言不发,1,1
125,超人6,1,3
126,250个人,1,2
127,字幕有惊喜,1,4
128,一起来打雪仗吧,1,3
129,老大下葬幻听,1,3
130,吾乃雪豹擅长哔嘴,1,5
131,奥特之父の港门描写,1,5
132,我不管超人强最酷,1,5
133,500人呢,1,2
134,竟然押韵了,1,5
135,火撅懂,1,3
136,哈哈,1,3
137,内裤辣,1,1
138,笑死了我去,1,2
139,脚趾尖能穿内裤,1,2
