,content,count,emo
0,泰裤辣,15,3
1,精神小伙,10,5
2,谢帝,4,3
3,邓伦,3,4
4,笑死我了,2,2
5,太衰了,2,2
6,什么精神小伙,2,5
7,头上有虱子,2,2
8,泰酷辣,2,3
9,小咖秀,2,3
10,丑的庞炕丑,2,4
11,四川人,1,1
12,真是中专的,1,5
13,10年别唱歌,1,2
14,这个我竟然会唱,1,3
15,唐氏综合症犯了,1,4
16,小学生,1,1
17,四川街溜子,1,2
18,他以为自己很帅,1,4
19,就长着最讨厌的那出,1,3
20,年少有为,1,5
21,13岁上班是吧,1,1
22,ENTP,1,3
23,滚去死吧,1,1
24,请不要侮辱何老师,1,3
25,就是烂仔模样,1,2
26,47人正在观看,1,2
27,有点像邓伦,1,4
28,唐氏,1,3
29,一看就不像好人,1,2
30,这不是精神小伙,1,5
31,就一痞子,1,5
32,泰酷啦,1,2
33,别碰瓷谢帝,1,1
34,my eyes,1,3
35,邓伦是吧,1,4
36,这可爱我yue了,1,4
37,报看,1,2
38,蔓刃癌,1,2
39,中风了这是,1,3
40,瑟会银,1,5
41,一瞬间有点邓伦的感觉,1,5
42,沙壁,1,3
43,otto,1,3
44,何同学,1,4
45,尤长靖误入,1,4
46,太精神了,1,3
47,鬼 火少年,1,3
48,黑历史,1,5
49,看起来比现在健康多了,1,4
50,泰裤啦,1,3
51,老子明天没班上,1,4
52,太唐了,1,4
53,死亡回放,1,4
54,给你糖完了,1,2
55,好土,1,3
56,中分头ikun,1,4
57,尬穿了,1,2
58,小流氓,1,0
59,十年太裤拉,1,3
60,头皮屑飞一脸,1,3
61,真鬼,1,3
62,丑批,1,1
63,头屑少年,1,5
64,比现在好,1,3
65,这玩意也能出道,1,0
66,梦泪,1,3
67,上牛摩洛哥炒饼,1,3
68,伊嗯踢屁罪不至此,1,1
69,什么社会人,1,4
70,年纪轻轻就这么精神,1,5
71,无语真是无语,1,0
72,唱的是花儿的香帅帅吗,1,5
73,何炅,1,3
74,悲哀的一生,1,5
75,一点没改阿,1,1
76,好可爱 宝贝亲亲,1,5
77,笑死不要侮辱铁t,1,0
78,太酷咧,1,1
79,太酷懒,1,2
80,蛇了,1,4
81,这是中风了,1,3
82,吐了,1,1
83,卧槽泰库辣,1,2
84,这不就是精神小伙,1,5
85,好尬救命,1,4
86,我能不尴尬你们能吗,1,1
87,谢老板的歌,1,4
88,把上班改成进厂,1,0
89,好hi样衰,1,4
90,妈妈生的,1,5
91,小瘪三,1,2
92,很帅吗不觉得,1,3
93,紗卵玩意儿,1,1
94,咦惹,1,4
95,这个是小咖秀吧,1,3
96,刘宇,1,4
97,哦这首歌挺老的了,1,4
98,绷不住了,1,2
99,格力明天双休不上班,1,0
100,泰丑辣,1,0
101,中专刻板印象,1,5
102,抖头屑呢,1,1
103,你帅你摩洛哥炒饼,1,2
104,摩洛哥炒饼,1,2
105,想揍他,1,4
106,沉默,1,5
107,笑死我了md,1,2
108,跟个猴一样,1,1
109,大小眼好明显,1,3
110,何  炅,1,3
111,真的泰裤拉,1,2
112,确实蟀,1,3
113,好可爱,1,5
114,大耳朵图图,1,3
115,嘴巴各唱各的,1,3
116,獒犬,1,4
117,依旧精神小伙,1,5
118,谁家猴子,1,3
119,就像现在不丑似的,1,2
120,你不上牛魔个葱饼,1,2
121,谢帝我踏马,1,2
122,张顺飞,1,2
123,说实话长的挺普通的,1,4
124,哪来的越南猴子,1,4
125,猴子,1,5
126,我想揍你,1,4
127,什么张杰,1,3
128,真是年少有为,1,5
129,欠打,1,1
130,烫嘴,1,2
131,花儿,1,4
132,智力低下,1,3
133,谢帝这首歌好听,1,3
134,不上中专怎么说唱,1,5
135,只因你泰裤辣,1,2
136,这首歌是真难听,1,4
137,长成董明珠,1,4
138,从小就玩尬的,1,4
139,明天没班上,1,2
140,这家伙初中知识也费劲,1,5
141,以前看过他,1,3
142,中专有嘻,1,5
143,还会poh,1,3
144,看得我眉头紧皱,1,4
145,辣裤泰,1,1
146,何 同 学,1,4
147,是有头皮屑吗一直挠,1,3
148,好像一个铁t,1,0
149,我给你大拇哥,1,3
150,头痒痒是吧,1,2
151,痦帅痦帅的,1,2
152,易烊千玺,1,3
153,他父母也是人才,1,5
154,这么丑,1,2
155,柒頭,1,2
156,好像旺仔不是,1,3
157,这眉毛好出戏,1,5
158,唐丸啦,1,3
159,二流子,1,4
160,碰瓷谢帝,1,1
161,谢老板我宁可没唱过,1,4
162,o_O,1,3
163,该溜子,1,3
164,中专说唱,1,5
165,你给他QQ空间盗了,1,4
166,邓伦doge,1,4
167,他是一个很固执的人,1,4
168,这是小鬼,1,3
169,在出租屋拍的,1,1
170,在出租屋,1,1
171,这招风耳,1,0
172,邓 伦,1,4
173,唐氏综合征,1,2
174,从小就不太聪明看着,1,4
175,还以为是邓伦,1,4
176,小鬼不是本科,1,5
177,这不痞子吗,1,4
