,content,count,emo
0,泰裤辣,225,3
1,泰裤啦,18,3
2,董明珠,18,2
3,たいくら,15,3
4,泰酷辣,14,3
5,抬裤拉,11,2
6,太酷啦,9,3
7,太酷了,8,3
8,每周必看,8,5
9,开吐啦,7,3
10,凛冬将至,7,4
11,笑死我了,6,2
12,法老,6,3
13,泰库拉,5,2
14,타이쿠라,5,3
15,开吐了,5,0
16,精神污染,5,3
17,家电下乡,5,4
18,救命,5,4
19,要吐啦,5,3
20,笑死了,4,2
21,这谁,4,3
22,时长114悲,4,5
23,tequila,4,3
24,kksk,4,3
25,테콜라,4,3
26,格力家电下乡,4,4
27,真的泰裤辣,4,3
28,燃起来了,3,3
29,反复强调,3,3
30,大可不必,3,3
31,태쿠라 ,3,3
32,牛逼,3,4
33,小鬼,3,3
34,好丑,3,2
35,有点东西,3,2
36,凯库勒,3,5
37,再来亿遍,3,3
38,格力下乡,3,2
39,这是谁,3,3
40,坤流才是最吊的,3,1
41,タイクァ,3,3
42,泰裤拉,3,2
43,泰库啦,3,3
44,德古拉,3,3
45,你好爱他,3,4
46,这不凛冬将至吗,3,3
47,泰酷拉,2,1
48,你干嘛,2,1
49,泰裤辣n,2,3
50,たいクァン,2,3
51,我太帅咯,2,2
52,律师函警告,2,5
53,笑死,2,2
54,两眼一黑,2,2
55,多看一眼就会爆炸,2,3
56,太苦啦,2,3
57,拉裤拉,2,2
58,泰酷啦,2,2
59,かっこいい,2,3
60,暗黑董明珠,2,1
61,做得一般,2,3
62,你干嘛警觉,2,1
63,这不比他的专辑好听,2,1
64,这人是谁,2,3
65,好活当赏,2,4
66,Sakura,2,3
67,撒库拉,2,2
68,takura,2,3
69,有点吓人,2,3
70,たいクァ,2,3
71,泰裤辣抢答,2,2
72,鬼爱罗,2,3
73,我太帅喽,2,3
74,辣眼睛,2,3
75,绷不住了,2,2
76,老子嗦了蒜,2,4
77,董明珠下乡,2,2
78,1分14秒悲,2,5
79,紧跟时事,2,4
80,tkl,2,3
81,sakura,2,3
82,头皮发麻,2,4
83,taikula,2,3
84,你干嘛泰裤辣,2,1
85,时长114恼,2,4
86,瑞思拜,2,5
87,给你大拇哥,2,3
88,顶级腔调,2,5
89,泰裤了,2,3
90,所以他是谁,2,3
91,这男的女的,2,3
92,我太酷喽,2,3
93,i got ring,2,1
94,每日来一遍,2,5
95,支持家电下乡,2,4
96,1分14秒警撅,2,2
97,好听,2,2
98,好炸裂,2,3
99,救命救命救命,2,5
100,反 复 强 调,2,4
101,太好听辣,2,1
102,たいくぁ,1,3
103,谢谢 很上头,1,4
104,快吐了,1,2
105,我竟然不知道此人是谁,1,0
106,开课啦,1,3
107,格力下乡活动现场,1,1
108,鬼畜甚至还好,1,5
109,钛窟拉,1,2
