,content,count,emo
0,泰裤辣,28,3
1,一边去,19,3
2,格尸,10,2
3,嬉皮笑脸,10,4
4,笑死我了,9,2
5,在这么冷的天,7,1
6,油光满面,6,3
7,海尔,6,1
8,那可太好了,6,2
9,逆天,6,1
10,绷不住了,5,2
11,火钳刘明,4,4
12,笑死了,4,2
13,泰cool辣,4,3
14,太cool辣,4,3
15,臂力惊人,4,2
16,蚌埠住了,4,3
17,你最好是在修空调,4,0
18,活字印刷术,4,2
19,谁家小孩,4,1
20,董明珠,3,2
21,太cool啦,3,3
22,格力打钱,3,1
23,离谱,3,2
24,修空调,3,0
25,冻老虎,3,0
26,太抽象了,3,3
27,格力空调,3,1
28,114度悲,3,5
29,太酷啦,3,3
30,修空调还奖励自己的屑,3,1
31,好臭的空调,3,0
32,太裤辣,2,3
33,捣蛋鬼,2,5
34,那英驻唱,2,3
35,笑死,2,2
36,文艺复兴,2,3
37,为什么要奖励空调,2,2
38,董事长太不懂事了,2,4
39,那个草泥马,2,4
40,家电下乡,2,4
41,原形毕露,2,3
42,董暗珠,2,2
43,住在你衣柜里,2,1
44, 海 尔 ,2,5
45,原型毕露,2,5
46,顾客就是上帝,2,1
47,海尔兄弟,2,0
48,奖励自己,2,3
49,亡灵凯,2,2
50,出来了,2,3
51,太库啦,2,3
52,我爱罗抽尾兽,2,2
53,这谁,2,3
54,泰酷拉,2,1
55,笑抽了,2,2
56,要去了,2,3
57,董事长不懂事,2,4
58,蛇了,2,4
59,太cold辣,2,1
60,好像在紫薇,2,2
61,一边去11,2,1
62,雪降,2,4
63,弟中之弟,2,2
64,什么出来了,2,3
65,抽象,2,4
66,奖励自己是吧,2,3
67,保留节目,2,1
68,不 知 好 歹,2,5
69,泰酷辣,2,3
70,不是格力的我不修,2,0
71,室内骑车的屑华强,2,4
72,错啦这是副董事长,2,4
73,事故多发地,2,2
74,空调漏电,2,0
75,傲慢的演奏家,2,0
76,泰cool 辣,2,3
77,那可泰裤辣,2,5
78,海乐,2,3
79,武 力 威 慑,2,5
80,一边去指正,2,3
81,强子突然激动,2,4
82,好活当赏,2,4
83,每日一边去11,2,4
84,被冷风撅力悲,2,5
85,奖励一下,1,3
86,离离原上谱,1,1
87,臭小子悲,1,5
88,抹了10斤猪油,1,0
89,293,1,3
90,老虎笑死我了,1,2
91,董事长,1,4
92,GREE 格尸,1,2
93,震动调,1,1
94,真的丑死了,1,1
95,省流,1,3
96,辣伴随尖叫,1,4
97,里边去,1,2
98,杰哥让我看看,1,3
99,拍疼了确信,1,3
100,114514,1,3
101,漏电,1,1
102,格P,1,3
103,救命真的笑疯了,1,5
104,尼玛笑死我了,1,1
105,省流就华强活着,1,3
106,我去笑死我了,1,1
107,孽畜还不快快现行,1,4
108,蓝色妖姬,1,5
109,把人冻死就跑的屑华强,1,1
110,笑闭了,1,3
111,焯到虚脱,1,3
112,摄政王,1,4
113,羡慕空调,1,5
114,致命节奏,1,3
115,老虎被撅力悲,1,5
116,这事被撅了罢悲,1,5
117,烧起来啦,1,3
118,太草了,1,3
119,永冻,1,2
120,董事长进入二阶段,1,5
121,好臭,1,1
122,笑了,1,4
123,空调撅了泰裤辣悲,1,5
124,没关就修了是吧,1,1
125,这是谁,1,3
126,一 心 求 死,1,2
127,液氮空调是吧,1,1
128,顶撞上司,1,5
129,误伤,1,3
130,空调我当时害怕极了,1,1
131,搞空调,1,0
132,24悲,1,5
133,欢迎回来,1,2
134,24就说冷的屑,1,2
135,真的太酷了,1,3
136,114悲,1,5
137,笑死啦,1,2
138,台词指导昊京,1,5
139,好哥哥,1,5
140,奖励,1,3
141,满脸油的屑,1,2
142,下克上,1,4
143,月牙天冲,1,1
144,空调漏电了,1,0
145,发光怎么说 发光,1,2
146,nmd笑死我了,1,2
147,往上吹的屑空調,1,0
148,此乃正义之举,1,4
149,空调被撅力,1,1
150,泰艺术辣,1,4
151,格力风评被害,1,0
152,修爱疯手机是吧,1,2
153,这是在干嘛,1,1
154,太生草了投币,1,4
155,每日必备,1,5
156,省流以旧换新,1,4
157,那可太好辣,1,2
158,叛逆期,1,4
159,脸上抹油了,1,0
160,军火展示,1,4
161,把格力顺走了,1,4
162,24度警撅,1,3
163,今夕是何年,1,4
164,气化冷冻,1,2
165,空调被雷普力悲,1,4
166,论宋老虎有多少个弟弟,1,5
167,郝哥没完了是吧,1,2
168,油腻的弟弟,1,3
169,什么起爆器,1,3
170,董校长确信,1,5
171,以 下 犯 上,1,4
172,hhhhhh,1,3
173,跟踪可以的,1,1
174,雪降愚人节特别版,1,4
175,114警觉,1,4
176,可呼,1,4
177,臭小鬼,1,1
178,只因叫,1,2
179,触电了吧,1,3
180,空调被撅啦,1,3
181,格尸空调,1,1
182,真能整活,1,3
183,叛逆,1,5
184,老虎这里笑死我了,1,2
185,摸了一手油的屑,1,4
186,修个空调还变身了,1,1
187,挑战极限,1,3
188,魏俊杰,1,5
189,单手拎空调,1,0
190,不懂事长,1,3
191,杀心渐起,1,5
192,你干嘛呦,1,0
193,室内开车的屑,1,2
194,舒服了,1,4
195,我还是好爱,1,5
196,别跟我嬉皮笑脸的,1,4
197,电太满了,1,1
198,油姨裤,1,5
199,太离谱了,1,0
200,油咦裤,1,2
201,我爱罗谁说的笑死我了,1,2
202,吓死了亡灵凯,1,1
203,泰 cool 啦,1,3
204,泰库啦,1,3
205,太 cool 辣,1,3
206,不是这怎么想出来的,1,2
207,这里是真没绷住,1,2
208,一进来就没绷住,1,1
209,臂力惊人单手提空调,1,0
210,笑发疯了,1,2
211,沙瀑大葬,1,3
212,冰 雪 奇 缘,1,5
213,泰库拉,1,2
214,臭小鬼恼,1,0
215,女弟弟,1,4
216,泰臭辣恼,1,0
217,冰封纪元,1,5
218,没绷住,1,2
219,东北口音,1,5
220,格户,1,1
221,24事空调,1,1
222,奖励哥 doge,1,4
223,董事长有点不懂事了,1,4
224,上来就蚌埠住,1,0
225,油光可鉴,1,4
226,笑吐,1,3
227,homo风评被害,1,0
228,强子霸道的爱,1,3
229,强子 遥控 膏巢,1,2
230,以下犯上是吧,1,4
231,空调都不放过,1,0
232,空调我被侵犯了,1,4
233,太亚人了,1,3
234,括弧儿,1,4
235,deepdeep,1,3
236,撸到冒火,1,2
237,池沼空调恼,1,2
238,活字乱刷术,1,3
239,炫耀自家空调的屑董明,1,0
240,拽掉了,1,0
241,难绷,1,3
242,沼气蓬勃悲,1,5
243,捏嘛笑裂了,1,2
244,修海尔偷格力的屑,1,0
245,他在干嘛,1,1
246,黑 雷 霆,1,5
247,为什么奖励空调,1,2
248,鸡修工,1,2
249,变声期,1,3
250,海尔给你多少钱,1,0
251,这什么表情,1,3
252,给董事长的爱抚,1,5
253,你是一个一个一个一个,1,2
254,好油,1,3
255,修个空调像被撅了一样,1,3
256,不是妹妹吗,1,3
257,没蹦住,1,2
258,董明珠 对对对,1,2
259,寒冰菇,1,4
260,再来亿遍,1,3
261,泰褲辣,1,1
262,吃饭还自带麦克风是吧,1,5
263,支持家电下乡,1,4
264,格 尸,1,2
265,笑不活了,1,4
266,你是懂修空调的,1,0
267,byd塞挑单是吧,1,2
268,扣空调是吧,1,0
269,殴打客户屑,1,1
270,你这bgm有问题,1,3
271,看到封面笑死,1,4
272,真没礼貌恼,1,3
273,单手提空调,1,0
274,修嗨了,1,0
275,咿呀,1,3
276,喜欢奖励空调的屑,1,3
277,打斷施法,1,4
278,导蛋鬼,1,3
279,一边儿去,1,4
280,太cold 拉,1,1
281,旮旯,1,3
282,活埋领导的屑下属,1,5
283,绝对零度,1,2
284,冰盾,1,3
285,牛逼,1,4
286,让我想起了某种玩具,1,5
287,美的逃过一劫,1,5
288,客  虎 ,1,1
289,为民除害,1,1
290,疯狂奖励空调的屑,1,2
291,太cold啦,1,1
292,边去,1,3
293,woc,1,3
294,要素过多,1,0
295,格力掌握核心科技,1,5
296,伤及无辜,1,4
297,现在才发现这是广告,1,0
298,泰裤啦,1,3
299,那可泰好了,1,3
300,老活新整,1,2
301,反骨增生,1,5
302,咋修着修着成太平间了,1,0
303,咋还装上了呐,1,2
304,傀儡董事长,1,4
305,最后这一声很灵性,1,4
306,元素过多,1,4
307,一  边  去,1,3
308,烙铁你别太荒谬,1,2
309,不是萧亚轩吗,1,1
310,你最好真是在修空调,1,1
311,警告 警告,1,2
312,好恐怖,1,2
313,泰裤了,1,3
314,首卡住了确信,1,4
315,有什么事说话护弟弟,1,4
316,觉得泰冷辣的屑,1,1
317,卧槽 好活,1,4
318,董事长一点都不懂事,1,4
319,泰cold啦,1,1
320,我就知道,1,3
321,泰不冷啦,1,0
322,碇真嗣,1,4
323,奖励战士,1,4
324,护犊子de老虎,1,3
325,五湖四海皆兄弟,1,2
326,太cool冷辣,1,2
327,话 不 投 机,1,1
328,求求你别死我手机里,1,1
329,活字乱刷,1,2
330,wc笑死了不行了,1,1
331,sisthor,1,3
332,被撅了,1,4
333,好臭的数字,1,2
334,升仙了,1,3
335,有点抽象,1,4
336,这脸是抹了一层蜡吗,1,0
337,这说的泰酷辣,1,2
338,痛快,1,5
339,魔封波,1,5
340,格尸体,1,1
341,下  克  上,1,4
342,董佛珠还差不多,1,3
343,难蚌,1,2
344,掌握核心科技了,1,5
345,华为出品的管吗,1,5
346,液化沼气,1,1
347,这是用绝对冷冻气了,1,0
348,抬库拉,1,2
349,昊京行为,1,3
350,奖励空调确信,1,3
351,室内开电动车的屑华强,1,3
352,本能找茬,1,4
353,再给你一次机会,1,3
354,大力士,1,2
355,大理石,1,1
356,这是在紫薇,1,3
357,自动变频超频,1,4
358,鬼知道我看了几遍,1,5
359,空调漏电吗,1,0
360,桌下老头发力了,1,1
361,byd生个小海尔是吧,1,1
362,泰臭辣,1,0
363,等你半年了,1,2
364,我要看活埋,1,5
365,把车开进饭店的屑,1,1
366,突然奖励自己的屑,1,3
367,24度冷牛魔呢,1,4
368,拿了太好了,1,2
369,那  英  驻  唱,1,3
370,物理变cool,1,4
371,把手从裤子里拿出来,1,4
372,奖励指正,1,3
373,海尔兄弟是吧,1,0
374,带电作业违规了,1,5
375,怎么有海尔,1,1
376,你不要太离谱,1,0
377,wdnmd变异了是吧,1,2
378,撸哥,1,3
379,这什么金刚铜人,1,5
380,麻了,1,3
381,指妹为弟,1,2
382,坤吧被电了,1,2
383,刷怪笼,1,4
384,董事长给你修空调是吧,1,2
385,下面老头发力了,1,2
386,鬼畜人脉王,1,5
387,毫无PS痕迹,1,0
388,救命,1,4
389,臭死力全恼,1,0
390,海尔空调,1,0
391,一手一个,1,4
392,为什么要奖励自己,1,3
393,真在一边凉快,1,4
394,细节满满,1,5
395,笑死我了肚子疼,1,1
396,泰好玩辣,1,3
397,吃饭还要带麦克风的屑,1,2
398,马思唯空调,1,3
399,一个一个一个一个,1,2
400,舒克和贝塔,1,2
401,你这空调有问题,1,1
402,真整活,1,3
403,卖瓜的小曲,1,2
404,妹妹指正,1,4
405,董事长挺乖的还干这活,1,5
406,别太离谱,1,0
407,警告 警告 警告,1,2
408,没  大  没  小,1,1
409,在冲是吧,1,3
410,董事长就是修空调的,1,2
411,这真的是在修空调吗,1,0
412,高超了,1,4
413,我们终将重逢,1,5
414,华强两兄弟也冻没了,1,0
415,你小子,1,5
416,唐山口音,1,5
417,不断电修空调的屑,1,0
418,目瞪口呆,1,3
419,辣阴登场,1,3
420,离大谱,1,2
421,猪叫声,1,3
422,嬉 皮 笑 脸,1,3
