,content,count,emo
0,泰裤辣,6,3
1,捣蛋鬼,2,5
2,大蛇丸,2,3
3,泰库辣,2,3
4,奖励哥,2,4
5,奖励小子,2,5
6,吸大了,2,3
7,说电到积八的你是人才,1,2
8,太酷啦,1,3
9,电瘫,1,2
10,jockey在这里,1,3
11,华晨宇,1,2
12,请神上,1,2
13,我爱罗的真的好像,1,2
14,国服囚徒,1,2
15,守鹤,1,5
16,这是什么ㅇㅁㅇ川,1,4
17,是不是磕了,1,0
18,愛字洗了,1,1
19,吸了多少,1,2
20,守鹤没了,1,5
21,他会不会把坤坤救了,1,3
22,绝对磕药了,1,3
23,我爱罗灵魂抽取现场,1,3
24,这是触电了吗,1,3
25,我爱罗被抽离尾兽现场,1,1
26,我爱罗,1,3
27,猗窝座变鬼珍贵视频,1,5
28,封神了,1,4
29,Jackie,1,3
30,真就是个鬼,1,3
31,奖励少年,1,5
32,表情丰富,1,3
33,变异了,1,3
34,坚毅的眼神,1,5
35,吸了吗这状态,1,3
36,屏幕下老头发力了,1,1
37,癫痫,1,3
38,但是五肢有力,1,3
39,樱木花道,1,5
40,通电,1,4
41,原来台上可以这样,1,2
42,冲到抽筋,1,5
43,像毒瘾发作一样,1,2
44,吸嗨了,1,0
45,鬼上身了,1,5
46,磕药了吧这是,1,3
47,彻底疯狂,1,3
48,釜山行,1,3
49,2倍速好恐怖,1,0
50,猗窝座大哥没有输,1,3
51,导虚了现在确信,1,2
52,溜冰溜嗨了是吧,1,1
53,出来了,1,3
54,这是喝药了吧,1,3
55,管王,1,4
56,天童觉是你吗,1,3
57,我爱罗抽离尾兽现场,1,1
58,真小鬼儿,1,3
59,動力小子威望皮膚,1,5
60,沙暴大送葬,1,2
61,刘星我爱罗,1,4
62,削弱の小曲,1,1
63,我的眼睛,1,3
64,笑死我了,1,2
65,卧槽这货是嗨大了吧,1,1
66,我爱罗一尾被抽了,1,1
67,毒发了,1,1
68,踩电门上啦,1,2
69,他是不是嗑过,1,2
70,磕药啦,1,3
71,电到积八了,1,2
72,我爱罗被抽尾兽现场,1,0
73,动力小子新皮肤,1,5
74,表  情  丰  富,1,2
75,在岛,1,2
76,师承华晨宇,1,4
77,卧槽冰,1,5
78,我爱罗抽取尾兽现场,1,0
79,泰裤啦,1,3
80,奖励小子 ,1,5
81,这是毒瘾犯了吧,1,4
82,磕了多少,1,1
83,漏电流,1,0
84,难绷,1,3
85,建议严查,1,0
86,尾兽被抽离时的我爱罗,1,2
87,泰酷辣,1,3
88,jockey,1,3
89,建议尿检,1,0
90,溜达了,1,1
91,哦买尬,1,3
92,坚毅,1,4
93,毒瘾犯了,1,4
94,削弱的小曲,1,1
95,迅捷射手伊泽瑞尔,1,5
96,导蛋鬼,1,3
97,吓人,1,0
98,奖励时刻,1,4
