,content,count,emo
0,梦开始的地方,1072,3
1,恭迎舞王,60,5
2,最喜欢的一集,29,4
3,只因你太美,21,4
4,白带异常,16,5
5,每一帧都是表情包,14,3
6,铁山靠,13,3
7,跳楼0000,11,1
8,千鸟螺旋丸,10,4
9,经典永流传,9,5
10,乌鸦坐飞机,9,2
11,跳伞0000,7,2
12,经典咏流传,7,5
13,火钳刘明,7,4
14,跳楼0025,7,1
15,每一帧都可以拿来开团,6,2
16,你干嘛,6,1
17,你干嘛哎呦,5,0
18,恭喜你发现了宝藏,5,5
19,ctrl,5,3
20,刻入DNA的动画,5,5
21,开始吟唱,5,4
22,每周必看,5,5
23,万恶之源,5,4
24,4K频道精选,5,5
25,跳楼0024,5,1
26,厉不厉害你坤哥,4,1
27,全体起立,4,1
28,4k频道精选,4,5
29,如听仙乐耳暂明,4,0
30,恭喜舞王,4,5
31,注入灵魂,4,5
32,坤开始的地方,4,2
33,每一帧都是传世经典,4,4
34,梦的开始,4,4
35,助力每一个梦想,4,5
36,梦开始的地方 ,4,3
37,鬼探头,3,2
38,前方高能预警,3,5
39,优雅太优雅了,3,5
40,梦最开始的地方,3,4
41,正片开始,3,3
42,白 带 异 常,3,4
43,百万直拍,3,5
44,每天一遍,3,4
45,我在b站修文物,3,4
46,梦开始的地方兄弟们,3,2
47,开团,3,3
48,非物质文化遗产,3,2
49,要来力喜,3,3
50,巜梦开始的地方,2,3
51,永远有人在看系列,2,5
52,垂直握把,2,2
53,一睹芳容,2,4
54,经典永不过时,2,4
55,以下内容要求全文背诵,2,5
56,蠢蠢欲动,2,3
57,凌空一跃,2,2
58,忽悠,2,0
59,五禽戏,2,4
60,披金成王伴坤远航,2,1
61,每一帧都能用来开团,2,2
62,刻在DNA里的画面,2,4
63,救命,2,4
64,建议全文背诵,2,5
65,截然而止,2,3
66,你是我的我是你的谁,2,3
67,可恶我没币了,2,0
68,镇站之宝,2,3
69,以下要求全文背诵,2,5
70,你好,2,3
71,没有一个动作是多余的,2,2
72,虎妞,2,5
73,正版内容,2,3
74,经典老番,2,4
75,鸽鸽好帅,2,2
76,开始梦的地方,2,3
77,世界名画,2,5
78,要求全文背诵,2,5
79,每一帧都是熟悉的感觉,2,4
80,梦想开始的地方,2,5
81,刻在DNA的画面,2,4
82,跳楼0001,2,1
83,中分头背带裤,2,4
84,梦开始の地方,2,3
85,ohbaby,2,3
86,无 影 手,2,4
87,cush,2,3
88,专业选手禁止参赛,2,0
89,经典重现,2,5
90,每一帧都是经典,2,4
91,此曲只应天上有,2,3
92,致敬每一个追梦的人,2,5
93,每日一遍,2,5
94,每周亿遍,2,5
95,及你太美,2,4
96,基因拟态酶,2,3
97,温故而知新,2,4
98,跳楼0023,2,1
99,捂档后撤步,2,0
100,跳楼 0000,2,1
101,丢烟头,2,2
102,E技能铁山靠,2,5
103,yee,2,3
104,跳楼价0010,1,3
105,我tm来辣,1,3
106,人类一败涂地,1,5
107,巜高清版,1,3
108,回归教材,1,5
109,前方高能,1,4
110,胜 地 巡 游,1,5
111,拉丁舞,1,5
112,坤坤现场,1,1
113,看这是梦开始的地方,1,4
114,前方核能,1,4
115,0000,1,3
116,跳0000,1,1
117,回到未来,1,5
118,手要抓着自信的东西,1,5
119,开始干那花生油红牛,1,2
120,开 团,1,2
121,入站必看,1,4
122,白带掉了喂,1,1
123,团开始的地方,1,2
124,开始施法,1,4
125,绷不住了,1,2
126,六年,1,3
127,说实话 他真的有实力,1,5
128,我还以为抽疯了,1,1
129,故事就这样开始了,1,4
130,跳楼机0037,1,1
131,18年梦开始的地方,1,4
132,moe,1,3
133,跳小黑子0000,1,1
134,彻底放弃,1,3
135,我叫陈梓昊,1,2
136,口技细节,1,5
137,第三炸弹败者食尘,1,5
138,恭迎吾王,1,5
139,纯 纯 鱼 冻,1,1
140,纳尼,1,3
141,这段rap还挺好听,1,5
142,阿尔代尔,1,3
143,真无水印,1,0
144,欢迎舞王,1,5
145,汗捂弟,1,2
146,喜欢按ctrl键,1,3
147,北寒带,1,5
148,什么是国际巨星,1,4
149,已经三连了,1,2
150,恭迎歌王,1,2
151,刻入DNA了属于是,1,3
152,哥哥好帅 wo蛇了,1,5
153,好清晰我靠,1,5
154,捂禽戏,1,1
155,每一帧都能拿来开团,1,2
156,已经开始在笑了,1,4
157,绯红之王,1,4
158,看不见我,1,1
159,越看越舒适了,1,5
160,守护这个笑容,1,5
161,居合斩,1,1
162,地堂刀,1,3
163,每天一遍11,1,3
164,激扬文字,1,4
165,鱼翔浅底,1,2
166,鹰击长空,1,4
167,恭敬舞王,1,5
168,亚洲舞王,1,5
169,我的世界,1,5
170, 铁 山 靠,1,3
171,切尔西靴,1,3
172,又回到最初的起点,1,5
173,那72个人出来吧,1,4
174,这就开始喘了,1,3
175,捂档派,1,0
176,year,1,3
177,天 籁 只 因,1,1
178,全英文歌获得华语奖,1,3
179,右上角还有圣光,1,0
180,多多勿cue,1,4
181,练习两年半,1,1
182,1分钟之视频,1,1
183, 跳伞0001 ,1,2
184,一坤年,1,3
185,Ctrl,1,0
186,恋蜥时长两年半,1,4
187,经典老番点错了,1,4
188,夸士油酷哟,1,3
189,中分之路,1,3
190,阳光男孩,1,5
191,奇怪的4K增加了,1,2
192,嗯嗯,1,3
193,联想拯救者,1,5
194,每暂停下都鬼畜,1,5
195,我每天都会练习这个,1,3
196,出道即巅峰,1,4
197,半截式握把,1,4
198,尝试把坤坤隐藏起来,1,4
199,死去的梗突然袭击我,1,4
200,生活必需品,1,4
201,飠不飠油饼,1,4
202,53个友军,1,1
203,战术掉带,1,2
204,空气0000,1,2
205,传送门0025,1,2
206,但是都比不上这个,1,2
207,捂器大师,1,5
208,每一帧但是经典,1,4
209,坤起来了,1,3
210,气 喘 吁 吁,1,3
211,铁山靠喜,1,3
212,基泥苔煤,1,0
213,空袭0001,1,2
214,跳转0025,1,1
215,从热搜榜过来的,1,1
216,哥哥的起点,1,5
217,半蹲双臂夹击,1,4
218,差点忘了你原本的样子,1,2
219,无效定语从句,1,1
220,掉了,1,2
221,谢谢孩子已经被炸飞了,1,5
222,跳楼30,1,1
223,眼前一黑,1,5
224,前方要求全文背诵,1,5
225,空袭0026,1,2
226,大哥你衣服扣都掉了,1,0
227,开始,1,3
228,哇这个画质真的好清楚,1,5
229,他在我面前罢,1,5
230,自己捂自己,1,0
231,太爱你了坤哥,1,3
232,平平淡淡才是真,1,5
233,时师搞笑舞蹈,1,3
234,我从未有,1,2
235,请收下我的膝盖,1,0
236,笑不活了,1,4
237,保护坤巴,1,5
238,经典音乐开始,1,5
