,content,count,emo
0,泰裤辣,36,3
1,辣眼睛,23,3
2,我爱罗,10,3
3,太酷啦,9,3
4,泰酷辣,9,3
5,磕嗨了,8,0
6,漏电了,6,1
7,别死我手机里,5,2
8,毒瘾犯了,5,4
9,jockey,5,3
10,泰裤拉,5,2
11,泰库辣,5,3
12,奖励哥,5,4
13,泰库拉,4,2
14,吸多了,4,2
15,吓人,4,0
16,你别过来,4,4
17,磕多了,4,1
18,吸了,4,2
19,奖励小子,4,5
20,溜大了,3,3
21,鬼上身了,3,5
22,磕了,3,1
23,保加利亚妖王,3,5
24,嗑嗨了,3,0
25,你不要过来,3,3
26,笑死我了,3,2
27,别死在我手机里,3,2
28,吸嗨了,3,0
29,吸毒了吧,2,4
30,笑抽了,2,2
31,鬼上身,2,5
32,exo怎么你了,2,3
33,高潮了,2,5
34,抽象,2,4
35,我 爱 罗,2,5
36,不像演的,2,2
37,话筒漏电,2,4
38,当众奖励,2,3
39,jocky,2,3
40,赤发鬼刘唐,2,5
41,吸毒了,2,4
42,EXO怎么你了,2,3
43,太裤辣,2,3
44,尾兽抽离,2,3
45,别似我手机里,2,2
46,磕了吧,2,1
47,EXO招你惹你了,2,1
48,吓死我了,2,1
49,Jockey,2,3
50,尸变现场,2,1
51,泰裤啦,2,3
52,抽风了,2,1
53,发癫现场,2,2
54,西索,2,3
55,麦克风漏电事件,2,3
56,赤发鬼,2,1
57,奖励,2,3
58,好抽象,2,5
59,在线奖励,2,1
60,话筒漏电了,2,4
61,釜山行,2,3
62,话筒漏电辣,2,4
63,磕药了,2,3
64,吸了吧,2,2
65,奖励自己中,1,4
66,bgm no no ,1,3
67,要变异了警觉,1,2
68,祖国人,1,5
69,何必行此大礼,1,3
70,exo大可不必,1,3
71,电到极霸力,1,1
72,放过小天求求你了,1,1
73,旁边大哥吓着了,1,2
74,师从华晨宇嘛,1,2
75,答辩一个,1,2
76,整上瘾了是吧,1,3
77,肯定吸过好好查查,1,2
78,这要整个毒检才是吧,1,0
79,这bgm,1,3
80,EXO做了什么,1,3
81,md怎么这么恐怖,1,1
82,好TM抽象,1,5
83,棒子风,1,1
84,一模一样,1,2
85,花花附体,1,4
86,哥你别死我电脑里边,1,3
87,多少磕了点,1,1
88,joker是你吗,1,3
89,怎么嘴巴不动也有声音,1,0
90,别侮辱玛丽莲曼森,1,2
91,学华晨宇是吧,1,2
92,bud羊癫疯发了是吧,1,5
93,华晨宇是吧,1,2
94,闪电大尹春甩到掉帧,1,4
