,content,count,emo
0,害怕,10,2
1,泰裤辣,10,3
2,逆天,3,1
3,好似,3,5
4,触手,3,3
5,不像演的,3,2
6,小时候看这集吓哭了,2,5
7,鬼爱罗指正,2,3
8,魑魅魍魉,2,5
9,san值狂掉,2,1
10,太人了,2,3
11,可是雪,2,4
12,万能日语,2,2
13,晓组织,2,5
14,幻龙九封尽,2,2
15,我爱罗风评被害,2,0
16,谁家小孩,2,1
17,被撅力,2,3
18,独立军有多可怕,1,3
19,封面爆炸,1,4
20,灵之虫,1,2
21,别太荒谬,1,1
22,都不是一般人,1,2
23,厚礼蟹,1,4
24,标题就笑了,1,3
25,什么鬼,1,3
26,新晓组织,1,5
27,众神归位,1,2
28,洗了还拿麦克风的屑,1,1
29,烂活,1,1
30,意识流,1,2
31,眼交,1,2
32,精神污染恐,1,1
33,华晨宇倾情献唱,1,5
34,伪人伪人,1,3
35,这就是群星吗,1,4
36,更恐怖了,1,2
37,牛鬼蛇神,1,4
38,什么精神污染,1,3
39,BGM癌华晨宇,1,2
40,我先爱罗是我,1,2
41,不像是演的,1,2
42,守鹤终于解脱了,1,5
43,动力小子威望皮,1,5
44,我恨罗,1,3
45,我疯罗,1,3
46,坤坤比他们正常,1,2
47,这是阳间的视频吗,1,1
48,从眼睛嘴巴导出的屑,1,0
49,你干嘛,1,1
50,气笑了,1,4
51,无人生还,1,4
52,我爱罗的命也是命,1,5
53,杰哥跃跃欲试,1,4
54,笑死了,1,2
55,难蚌,1,2
56,华晨宇歌王,1,2
57,完全一致,1,3
58,假寐术是吧,1,2
59,千代,1,3
60,太裤拉,1,2
61,养蛊,1,3
62,妖魔怪鬼快离开,1,5
63,无尽魂渊,1,5
64,人举办了,1,3
65,群  贤  毕  至,1,2
66,笑死,1,2
67,可别拿hide贴他呀,1,2
68,花花又封神啦,1,5
69,恐怖,1,1
70,全明星,1,4
71,华晨宇友情配音,1,4
72,有点超前,1,4
73,双否表否是吧,1,2
74,华晨宇配音,1,1
75,全员明星,1,2
76,太酷啦,1,3
77,泪目,1,4
78,我爱罗沙忍,1,1
79,我去san值狂掉,1,1
80,幻龙九封印,1,1
81,高潮了,1,5
82,快出恐怖片,1,3
83,小鬼,1,3
84,花花友情配音,1,5
85,我爱罗,1,3
86,太草了,1,3
87,最害怕的一集,1,3
88,请选择你的英雄,1,5
89,一个不认识,1,2
90,要素过多,1,0
91,我封印我,1,0
92,怎么还有华晨宇,1,2
93,太诡异了,1,2
94,童年阴影,1,5
95,旮旯,1,3
96,查看精神状态,1,4
97,封印自己,1,0
98,真的害怕,1,2
99,辱我爱罗了,1,2
100,成分过于复杂,1,3
101,武器A,1,4
102,自己封印自己的屑小鬼,1,1
103,葬爱,1,5
104,囂组织,1,4
105,怎么有尸体,1,2
106,我怒罗,1,3
107,md有点吓人,1,3
108,难绷,1,3
109,聚在一起真的很杀眼,1,1
110,触手控已哭死,1,4
111,这就是原片吧,1,3
112,自带字幕的屑,1,2
113,久本雅美,1,5
114,世上还是好迪达拉多呀,1,3
115,成分复杂,1,3
116,去吧耿鬼,1,3
117,什么b动静,1,2
118,搞巢力,1,1
119,阿伟罗,1,3
120,好吓人,1,1
121,小时候看这集被吓哭了,1,5
122,好死了啦,1,2
123,小时候最害怕的一集,1,5
124,我爱罗之死,1,1
125,看了五遍的我都沉默了,1,5
126,审核,1,0
127,确实坤坤比他们正常,1,3
128,新时代乐坛四大冥王,1,5
129,好怕怕,1,3
130,阴阳怪气,1,4
131,真像难蹦,1,1
132,孙迟但到,1,0
133,已经开始笑了,1,4
134,我笑喷了,1,0
135,原声是华晨宇,1,2
136,众星云集,1,2
137,倚窝座之死,1,2
138,手机电满了,1,2
139,问题是这就是原片,1,3
140,千代还是不救了吧,1,2
141,不像p的,1,2
142,背景音奉献花花,1,5
143,外道魔像,1,5
144,这集真的是泰裤辣,1,4
145,H I D E,1,0
146,这个是绝,1,3
147,抽错地方了吧,1,1
148,尾兽查克拉外泄,1,0
149,双重否定表肯定,1,3
150,自来也,1,3
151,全　員　悪　人,1,3
152,自尽,1,3
153,真的太酷啦,1,3
154,艾迪欧入侵晓组织,1,5
155,初号机双厨狂喜,1,4
156,孝组织,1,5
157,华晨宇施法了,1,4
158,标题就绷不住了,1,1
159,天王不是华晨宇吗,1,1
160,蔡徐坤呢蔡徐坤呢,1,5
161,天王内战,1,2
162,自来也仙人模式,1,3
163,地狱绘图,1,2
164,我 癌 罗,1,4
165,还蛇了是吧,1,5
166,被撅力悲,1,5
167,太阴间了吧,1,1
168,逆大天,1,2
169,群魔乱舞,1,5
170,干嘛幻听,1,3
171,两眼一黑,1,2
172,崩坏脸,1,2
173,尸体派对,1,2
174,有久本雅美那味了,1,5
175,火钳刘明,1,4
176,坤哥终于从B站解脱了,1,5
177,笑组织,1,5
178,导蛋,1,3
179,自己封印自己是吧,1,0
180,是小鬼,1,3
181,神秘触手,1,5
182,改的好我给你大拇哥,1,2
183,amggi,1,3
184,这是在导吗,1,3
185,jockey,1,3
186,谁家小鬼,1,2
187,看封面就没绷住,1,3
188,Amagi,1,3
189,恐怖片,1,1
190,我超大司,1,3
191,114个人警撅,1,5
192,什么时间穿越,1,4
193,奖励中,1,4
194,有点像蔡依林,1,4
195,奖励过多,1,3
196,说好的放一条生路呢,1,2
197,全冥星阵容,1,4
198,光速封印的鉴,1,4
199,奖励致死,1,1
200,标题笑死了,1,1
201,小南是吧,1,3
202,开的2平行宇宙,1,5
203,好阴间哇,1,2
204,看到封面就蚌埠住了,1,4
205,迫真演技,1,5
206,迫真的演技,1,4
207,天皇驾到,1,3
208,真行倒着奖励自己,1,1
209,自己整自己的屑,1,2
210,世界终于清净了,1,3
211,  绝  ,1,3
212,被抽尾兽了是吧,1,2
213,王琳凯的结局,1,5
214,王帅干了橙某,1,0
215,自己封印自己吗,1,0
216,天王的陨落,1,5
217,银河历险记,1,5
218,十八小时二十二分钟,1,5
219,设了,1,2
220,灵魂出窍,1,5
221,我爱罗最裤的一集,1,5
222,淫妖虫是吧,1,1
223,夺命梵音,1,3
224,最难绷的一集,1,4
225,这个是谁姜云升,1,3
226,人类群星闪耀之时,1,5
227,如果你也可以像我一样,1,3
228,类人群星闪耀时,1,5
229,怎么会有牙签恼,1,3
230,我爱罗仙逝,1,2
231,确实抽象,1,5
232,你这个封面笑死我了,1,4
233,bgm癌,1,2
234,别死我手机里,1,2
235,阿黑岩了是吧,1,3
236,睡雪裤癌,1,5
237,怎么是法师的音效,1,4
238,恶魔泡泡,1,5
239,创价学会,1,4
240,泰裤啦,1,3
241,那可真是泰裤辣,1,3
242,美人鱼,1,3
243,九本小鬼,1,3
