,content,count,emo
0,泰裤辣,269,3
1,要来力,95,3
2,泰酷辣,61,3
3,泰裤啦,31,3
4,笑死我了,20,2
5,开始吟唱,17,4
6,油光满面,16,3
7,杀八个嫂嫂,16,4
8,绷不住了,15,2
9,吓我一跳我释放忍术,14,2
10,我爱罗,13,3
11,太酷啦,13,3
12,蚌埠住了,13,3
13,董明珠,12,2
14,毫无违和感,12,3
15,笑死了,11,2
16,这下听懂了,11,3
17,油之国,10,2
18,什么鬼,10,3
19,傻子国,10,2
20,每天一遍,9,4
21,省流泰裤辣,8,3
22,沙雕之国,8,5
23,油疙瘩,8,0
24,正片开始,8,3
25,原声大碟,8,3
26,什么玩意,8,0
27,脑缠,7,4
28,泰库辣,7,3
29,每日一遍,7,5
30,好中二,6,3
31,家乡の语言,6,5
32,家电下乡,6,4
33,吓我一跳释放忍术,6,2
34,有个蛋,5,3
35,油噶大,5,3
36,卧槽,5,3
37,泰库拉,5,2
38,要来力喜,5,3
39,鸣人,5,5
40,我爱罗罪不至此,5,1
41,比博燃,5,3
42,这是谁,5,3
43,笑拉了,5,3
44,这谁,5,3
45,泰裤拉,5,2
46,眼前一黑,4,5
47,再来一遍,4,3
48,什么鬼东西,4,3
49,沙之国,4,4
50,救命,4,4
51,中二病,4,2
52,笑死,4,2
53,这是啥,4,3
54,油影,4,4
55,有疙瘩,4,0
56,要来力要来力,4,2
57,满面油光,4,2
58,难绷,4,3
59,油旮瘩,4,2
60,这是原版吗,4,2
61,那可太好了,4,2
62,什么玩意儿,4,2
63,たいくら,4,3
64,不是风之国,4,1
65,别来沾边,3,4
66,加强超哥,3,3
67,好尴尬,3,2
68,两眼一黑,3,2
69,我爱罗风评被害,3,0
70,老人地铁手机,3,4
71,离谱,3,2
72,守鹤泰裤辣,3,5
73,艺术就是爆炸,3,5
74,越来越离谱,3,2
75,666,3,3
76,不是风之国吗,3,1
77,人间油物,3,4
78,玩尬的是吧,3,3
79,这是个什么玩意儿,3,2
80,守鹤救我,3,4
81,泰酷拉,3,1
82,小鬼董明珠,3,3
83,忽略,3,5
84,byd还挺骄傲是吧,3,5
85,傻之蝈,3,2
86,什么妖魔鬼怪,3,5
87,要来辣,3,3
88,我以为是原声,3,3
89,我爱罗别来沾边,3,4
90,要来了,3,3
91,这什么玩意,3,0
92,正能量,3,4
93,开幕雷击,3,0
94,太酷了,3,3
95,家乡话,3,5
96,油嘎达,3,2
97,傻之国,3,3
98,好油,3,3
99,要来里,3,3
100,有开心,2,4
101,比原版好,2,3
102,疯影,2,3
103,油嘎哒,2,2
104,董明珠二代,2,4
105,千代早知道不救了,2,2
106,太逆天了,2,0
107,太尴尬了,2,1
108,太酷辣,2,3
109,尬到抠脚,2,1
110,什么答辩,2,3
111,我测砂之国,2,3
112,逆天,2,1
113,全是女的,2,3
114,就离谱,2,2
115,好特么尬,2,3
116,特别在意,2,3
117,这人谁,2,3
118,我爱罗做错了什么,2,3
119,这货是谁,2,2
120,舒服了,2,4
121,我的天,2,2
122,哟噶大,2,3
123,有嘎达,2,4
124,千代,2,3
125,石田彰,2,3
126,笑不活了,2,4
127,泰褲辣,2,1
128,世界线收束,2,2
129,真的泰裤辣,2,3
130,油嘎嘎,2,4
131,你币有了,2,3
132,大野木,2,5
133,傻只国,2,2
134,这是什么鬼,2,3
135,泰苦辣,2,3
136,真的假的,2,3
137,油疙瘩确实,2,0
138,这是什么玩意,2,0
139,家乡话是吧,2,5
140,油爱罗,2,2
141,八个鸭子,2,3
142,沙漠油田,2,2
143,不是原声,2,2
144,泰酷乐,2,1
145,他是谁,2,3
146,原版,2,2
147,八个鸭子大,2,3
148,太草了,2,3
149,油旮沓,2,2
150,这是原声,2,3
151,你有币了,2,3
152,沙雕,2,5
153,哪来的疯子,2,4
154,油忍,2,1
155,崩不住了,2,0
156,泪目,2,4
157,再来亿遍,2,3
158,夜凯,2,3
159,尬死了,2,1
160,满意离去,2,4
161,我已经开始笑了,2,4
162,哟嘎达,2,2
163,我爱罗你最好有事,2,2
164,迪达拉进入直播间,2,1
165,家乡の话,2,5
166,大蛇丸,2,3
167,开始了,2,3
168,hhhhh,2,3
169,尬住了,2,2
170,有嘎哒,2,4
171,你造吗,2,3
172,被警察抓走了,2,2
173,讲的什么玩意,2,1
174,这是什么东西,2,3
175,有忍术的,2,3
176,八个鸭路,2,3
177,不像假的,2,2
178,这是什么沙雕,2,5
179,鲨八个嫂嫂,2,4
180,有超自豪,2,5
181,开始结印,2,0
182,是风之国,2,2
183,这是真的,2,3
184,哟嘎达蚌埠住了,2,2
185,确实裤,2,5
186,我爱罗怎么你了,2,3
187,杀八个大嫂,2,3
188,难蹦,2,3
189,王德发,2,4
190,太难绷了,2,2
191,每周必看,2,5
192,油光锃亮,2,2
193,沙八个嫂嫂,2,4
194,逃回来,2,3
195,sakura,2,3
196,嬉皮笑脸,2,4
197,格力家电下乡,2,4
198,逃回来了,2,3
199,风之国砂隐村,2,1
200,这群女人疯了吧,2,3
201,辛辣天塞,2,3
202,恶心,2,0
203,有卡大,2,1
204,吓我一跳我修炼忍术,1,4
205,byd逃回来叫牛魔,1,5
206,要噶蛋,1,3
207,别碰瓷我爱罗求求你了,1,0
208,我爱罗话可真没这么多,1,2
209,迪达拉你高清,1,4
210,要吐了,1,1
211,你是真的秀,1,3
212,省流泰酷了,1,3
213,赶棘刺瓦把卡斯打,1,2
214,原声大片,1,3
215,太他妈羞耻了,1,1
216,闪光弹,1,4
217,要素察觉,1,0
218,为啥要叫,1,0
219,鬼鬼 抽了个大象了,1,4
220,萨巴可嫂嫂,1,5
