,content,count,emo
0,忘词了,7,3
1,逆天,5,1
2,泰裤辣,5,3
3,要来力,3,3
4,忘词了是吧,3,3
5,还是管管吧,2,3
6,byd忘词了是吧,2,2
7,半开麦,2,1
8,花花封神辣,2,5
9,电满了,2,1
10,忘词,2,3
11,绝望的文盲,2,3
12,太酷啦,1,3
13,我tm莱纳,1,2
14,确实旋律不错,1,5
15,好听,1,2
16,不管就不会提了,1,1
17,手机电充满了,1,4
18,水军入场,1,2
19,蚌埠住啦,1,0
20,20版本,1,2
21,难蚌,1,2
22,不以为耻反以为荣,1,1
23,好了忘词了,1,3
24,连歌都没换,1,3
25,开电,1,1
26,挺好听的,1,3
27,他好像没太理解这个梗,1,1
28,尬死了,1,1
29,它不会觉得自己很帅吧,1,3
30,全员背诵,1,3
31,太酷辣,1,3
32,辣不辣,1,2
33,说词,1,3
34,尴尬,1,1
35,就记得一个泰裤辣,1,4
36,你在说摩洛哥炒饼,1,2
37,还挺好听的,1,3
38,王一博,1,2
39,不会讲辣,1,3
40,byd转移话题是吧,1,4
41,byd就是忘词了,1,2
42,这里确实挺好听,1,5
43,为啥每次都这几句,1,0
44,唱的可以,1,5
45,还挺好听,1,5
46,学蔡徐坤黑红,1,5
47,试图找回状态,1,5
48,你TM太酷辣,1,4
49,忘词了byd,1,2
50,需要洗白吗,1,1
51,这是怎么,1,3
52,不如逼哥,1,3
53,对不起不黑你了,1,0
54,还是那几句话,1,3
55,胎薅辣,1,2
56,家人们谁懂,1,3
57,这才是音乐节的感觉,1,4
58,厉害的,1,2
59,别给我重庆招黑谢谢,1,0
60,前言不搭后语,1,2
61,说完开始假唱,1,5
62,挠谈,1,2
63,这下确实不错,1,5
64,自己做了自己的黑粉,1,3
65,byd只会这首是吧,1,3
66,歌居然还行,1,3
67,为什么又是假唱,1,5
68,别给特流量,1,3
69,这不就是坤坤的剧本吗,1,3
70,滚出重庆,1,2
71,还有泰裤辣,1,3
72,歌挺好听的至少,1,4
73,有水军笑嘻啦,1,4
74,泰酷辣,1,3
75,我竖大拇哥,1,2
76,坏了他太懂网络了,1,0
77,没有麻辣,1,3
78,卡住了,1,3
79,现场都是假唱吗,1,3
80,傻子,1,1
81,太尴尬辣,1,1
82,byd给重庆招黑是吧,1,2
83,抽象到了一定的程度,1,4
84,已经结束咧,1,1
85,好好听,1,2
86,拉了拉了,1,2
87,调音调的好,1,2
88,泰拉啦,1,3
89,无慈悲,1,5
90,莫名其妙不愧是文盲,1,5
91,太逆天啦,1,0
92,woc,1,3
93,致敬花花,1,5
94,词一坨,1,3
95,我根本不管,1,3
96,花花关门弟子实锤了,1,4
97,意义不明,1,3
98,等不及力,1,3
99,若智万亿,1,3
100,卧槽 南山,1,3
101,太抽象辣,1,3
102,byd就会这一句,1,3
103,唉 义务教育,1,3
104,这是音乐节,1,4
105,这什么玩意,1,0
106,玩尬的,1,3
107,词都记不住,1,2
108,时代的答辩,1,4
109,别忘了黑粉也是粉,1,2
110,他是不是觉得很自豪,1,5
111,byd估计又是假唱,1,4
112,傻狗,1,2
113,假唱吧,1,5
114,我他妈来啦,1,1
115,泰库辣,1,3
116,我都记住了,1,2
117,绷不住辣,1,2
118,抄袭华晨宇是吧,1,1
119,泰库拉,1,2
120,快點快點,1,4
121,董明珠青春版,1,5
122,不会觉得自己很幽默吧,1,3
123,hhhh,1,3
124,真有人去看,1,3
125,全闭麦开始辣,1,3
126,经典自黑洗白,1,2
127,什么前言不搭后语,1,2
128,好听的,1,2
129,小顺鬼经典火锅,1,5
130,路转粉了,1,3
131,快记不住了,1,3
132,后面忘了,1,3
133,大的要来了,1,3
134,拉了,1,3
135,要来了,1,3
136,难崩,1,1
137,我tm来辣,1,3
138,nmb有点帅怎么回事,1,5
