,content,count,emo
0,全体起立,194,1
1,泰裤辣,180,3
2,唯一真神,41,2
3,要来力,41,3
4,泰酷辣,30,3
5,正片开始,28,3
6,真神降临,24,5
7,一超多强,17,2
8,高下立判,15,2
9,亡灵凯,14,2
10,好油,14,3
11,太酷啦,13,3
12,辣子鸡,13,3
13,开始吟唱,12,4
14,家电下乡,12,4
15,那可太好了,11,2
16,好尬,11,3
17,真神归位,11,2
18,住医院,9,2
19,起立,9,3
20,油光满面,9,3
21,真神,9,3
22,舒服了,9,4
23,厉不厉害你坤哥,9,1
24,还得是我坤哥,8,3
25,众神归位,8,2
26,救命,8,4
27,美式霸凌,8,4
28,辣子鸡组合,8,4
29,泰裤啦,8,3
30,真神降临全体起立,7,4
31,裁雨留虹,7,3
32,鸡哥,7,3
33,经典永流传,6,5
34,笑死我了,6,2
35,永远滴神,6,5
36,唯一的神,6,3
37,信念感,6,5
38,碾压局,6,2
39,前摇过长,6,3
40,雨线难画,6,3
41,泰裤拉,6,2
42,这是谁,6,3
43,我不信,6,2
44,全文背诵,6,5
45,战歌起,6,4
46,完了,5,3
47,全靠同行衬托,5,3
48,我只认坤哥,5,3
49,主角登场,5,4
50,这谁,5,3
51,顶流,5,3
52,如听仙乐耳暂明,5,0
53,好丑,5,2
54,如约而至的出现了,4,3
55,铁山靠,4,3
56,还得是坤坤,4,3
57,YYDS,4,3
58,不如坤坤,4,2
59,无敌,4,5
60,还得是他,4,3
61,这个背景板从不养闲人,4,3
62,永远的神,4,4
63,梦开始的地方,4,3
64,无法超越,4,5
65,真的吗我不信,4,2
66,那可泰裤辣,4,5
67,这位更是重量级,4,3
68,啥玩意,4,0
69,假的,4,3
70,尬死了,4,1
71,真的吗,4,3
72,yyds,4,3
73,坤坤,4,2
74,还得是鸡哥,4,3
75,鸡叫声,4,2
76,你干嘛,4,1
77,有点东西,3,2
78,尬不尬,3,2
79,我不管,3,3
80,就这,3,3
81,真神登场,3,2
82,好尴尬,3,2
83,经典咏流传,3,5
84,泰尬辣,3,3
85,逼boy,3,1
86,yue,3,3
87,因为这算是歌词 ,3,5
88,笑死了,3,2
89,他在干嘛,3,1
90,董明珠,3,2
91,全体打鸣,3,1
92,地铁老人手机,3,4
93,泰油啦,3,3
94,排面,3,3
95,王炸,3,5
96,施法前摇,3,1
97,杰夫迪,3,3
98,哇真的是你,3,3
99,如约而至地出现了,3,3
100,笑死,3,2
101,艺术家,3,5
102,不然呢,3,3
103,根本难不倒他,3,1
104,水光肌,3,3
105,坤流才是最吊的,3,1
106,这才是神,3,4
107,这是男的还是女的,3,4
108,刷怪笼,3,4
109,唯一的真神,3,2
110,练习生天花板,3,1
111,要来力要来力,2,2
112,自带BGM,2,3
113,玫琳凯,2,4
114,职业选手,2,4
115,这是什么鬼,2,3
116,我特么想打死他,2,1
117,受不了了,2,1
118,沙雕,2,5
119,蓄力中,2,3
120,哇贞德食泥鸭,2,1
121,超标英雄,2,5
122,怎么这么长受不鸟啦,2,2
123,还得是我家哥哥,2,5
124,那可泰嚎辣,2,2
125,恭喜进入鬼畜区大家庭,2,5
126,经典,2,4
127,病句,2,2
128,那个要来力,2,3
129,鸡你太美,2,5
130,来自PPT,2,4
131,我不知道,2,2
132,格力年会,2,2
133,还是管一下吧,2,3
134,鬼叫,2,3
135,类人群星闪耀时,2,5
136,压轴出场,2,3
137,一段,2,4
138,天花板,2,0
139,垂直握把,2,2
140,阴乐,2,3
141,泰美辣,2,4
142,还有丁泽仁,2,2
143,还得是我鸡哥,2,3
144,真的,2,3
145,脸好油,2,2
146,要来李,2,2
147,暗黑董明珠,2,1
148,给我点鸡叫声,2,1
149,这踏马谁,2,2
150,太恶心了,2,0
151,三幻神,2,2
152,那个男人,2,3
153,真尴尬,2,1
154,人间油物,2,4
155,泰酷啦,2,2
156,多动症,2,4
157,B崽子,2,5
158,笑得想死,2,1
159,董明珠笑死了,2,2
160,家电下乡泰裤辣,2,4
161,压轴登场,2,2
162,恶心,2,0
163,那可泰好辣,2,3
164,王子异,2,4
165,泪目,2,4
166,啥呗,2,3
167,这个还可以,2,3
168,原声大碟,2,3
169,一脸油,2,3
170,传世经典,2,4
171,SOS,2,3
172,哇真的是你呀,2,3
173,太尬了,2,3
174,猪刚烈,2,4
175,我是业主老豆,2,3
176,坤门,2,2
177,武魂真身,2,2
178,害得是我坤哥,2,1
179,支持家电下乡,2,4
180,我的神,2,3
181,还得是我坤,2,3
182,没有华晨宇我不认可,2,2
183,不如丁泽仁,2,2
184,好尬呀,2,3
185,只认坤坤,2,2
186,尬的,2,3
187,同行衬托,2,3
188,这不是吗,2,2
189,给鸡哥擦腚都不配,2,2
190,还得是坤哥,2,3
191,听懂掌声,2,2
192,最正常的一位,2,3
193,这莫名的亲切感,2,3
194,卧龙凤雏,2,2
195,鸡皮疙瘩掉一地,2,0
196,太油啦,2,3
197,闻鸡起舞,2,3
198,舒服多了,2,4
199,这个还行,2,4
200,要来了,2,3
201,太酷了,2,3
202,CPU动了,2,2
203,迎接你们的王,2,5
204,要来力喜,2,3
205,玩尬的是吧,2,3
206,你是尼玛壁,2,3
207,辣鸡,2,4
208,神来,2,3
209,做阴乐,2,3
210,还得是你鸡哥,2,3
211,我忍俊不禁的笑了,2,5
212,绝望的文盲,2,3
213,这个背景板不养闲人,2,1
214,永远的鸡哥,2,3
215,还是坤哥好,2,4
216,全场起立,2,2
217,掉油锅里了,2,3
218,鸡王归位,2,5
219,这就完了,2,3
220,贞德食泥鸭,2,1
221,太尬辣,2,3
222,什么玩意,2,0
223,名场面,2,3
224,文艺复兴三杰,2,4
225,诸神黄昏,2,4
226,群雄并起诸神之战,1,3
227,秒杀前面两个,1,4
228,就没了,1,2
229,韩国水光肌,1,1
230,什么妖魔鬼怪魑魅魍魉,1,5
231,这次确实赢了,1,4
232,我死在深圳,1,1
233,没有被知识污染的美,1,5
234,坤坤好正常,1,3
235,这不就是PUA,1,2
236,迎接你们的神,1,4
237,说的什么意思,1,2
238,姐你是我唯一的姐,1,3
239,多读两页书吧球球了,1,4
240,泰豪辣,1,3
241,碾压前两位,1,2
242,颠佬三人组我擦,1,2
243,刚捂过就嘴,1,2
244,还是喜欢坤,1,4
245,开幕暴鲲,1,1
246,踩电砸了,1,0
247,雌性组合,1,4
248,话怎么那么多,1,3
249,他真的很多小动作,1,4
250,坤哥还是正常人,1,4
251,甚至旁边就是LG,1,3
252,他干嘛的,1,1
253,这是什么妖魔鬼怪,1,5
254,这个高光太死亡了,1,4
255,让我一人来承受,1,5
256,让自己变得更油,1,3
257,真艺术家,1,5
258,有必要放这么长吗,1,2
259,坤坤竟然如此顺眼,1,1
260,坤坤最棒,1,5
261,大招前摇ing,1,0
262,再多看一眼就会爆炸,1,2
263,瓦蒸的食泥鸭男主角,1,2
264,闭嘴吧,1,2
265,终于要开始了,1,3
266,天啦 恶心死了,1,0
267,这是什么东西呀,1,3
268,同桌天天这样怎么办,1,3
269,他怎么油光满面的,1,2
270,笑疯了,1,3
271,此曲只因天上有,1,3
272,湿你碑,1,2
273,我都要吐了,1,1
274,真神梦开始的地方,1,3
275,たいくら,1,3
276,我是 多 动 症,1,3
277,还真薄纱前两个,1,3
278,还是有点东西的,1,2
279,癔  疎  痂,1,2
280,我的手语老师,1,5
281,我快吐了,1,0
282,boy,1,1
283,你知道吗,1,3
284,我想吐,1,0
285,手语入门,1,3
286,不如姬姬,1,2
287,大油脸,1,1
288,我也想你,1,3
289,泰褲辣,1,1
290,眼前一亮,1,5
291,鼓巨鸡哥闪现,1,0
292,我的结论是不如张全蛋,1,1
293,可以,1,3
294,白带异常,1,5
295,都不正常,1,2
296,你最好是,1,3
297,这话听的我好尬,1,3
298,头皮发麻,1,4
299,句式杂糅,1,1
300,尪秭裔,1,2
301,小亮,1,3
302,这两下比鸡哥强,1,3
303,粉丝才是low,1,3
304,这样看你最正常,1,3
305,三巨头,1,2
306,唐完了,1,5
307,这bgm是啥,1,3
308,为什么这么油,1,2
309,数字家电,1,5
310,这个跳时最帅的,1,2
311,究竟是男是女,1,5
312,肃然起敬,1,5
313,没一个正常的,1,2
314,好好好,1,4
315,他是在背课文嘛,1,4
316,没有丁泽仁,1,2
317,薹庫攋,1,2
318,意外地还挺正常,1,5
319,比油王还油,1,4
320,跳舞的男孩绝了,1,5
321,真神降临通通闪开,1,4
322,没有词可以不说,1,2
323,奖励,1,3
324,增得室泥雅,1,4
325,能和鸡哥比,1,3
326,已经自动尴尬啦,1,1
327,脚趾又是大工程,1,4
328,封神,1,4
329,尴尬原来是这样的,1,1
330,没有华晨宇不是很服,1,0
331,就他不及我鸡哥半分,1,1
332,好傻,1,3
333,不出现得退票吧,1,0
334,坤场,1,4
335,拜见祖师爷,1,2
336,全体芪颗粒,1,2
337,这件事情泰酷辣,1,3
338,这脸是抛光了,1,2
339,W哇喔,1,0
340,这油的我天,1,2
341,好奇怪的脸,1,1
342,好感动ToT,1,5
343,图穷匕见,1,2
344,泰  裤  辣,1,4
345,这配乐太不懂事啦,1,2
346,鸡你泰裤辣,1,3
347,尬得很,1,3
348,特级咒灵,1,1
349,亡灵铠甲,1,2
350,这个真的很好笑,1,3
351,不知道叫什么,1,2
352,黄晓明都不及你一半油,1,0
353,jo里jo气,1,2
354,前方全文背诵警告,1,5
355,我们坤流才是坠吊的,1,0
356,坤真的好顺眼,1,4
357,鸡仔的意思,1,3
358,经久不衰 传世真经典,1,5
359,专业选手,1,3
360,又油又非主流,1,5
361,那可泰酷辣,1,4
362,开始吟诵,1,2
363,扇宝,1,2
364,还得我坤哥,1,3
365,逼男孩,1,5
366,gujiji,1,3
367,一句封神,1,4
368,艺术家小丑,1,5
369,建议全文背诵,1,5
370,泰油辣,1,3
371,这真的是太尬拉,1,3
372,没词了,1,3
373,下面这是放的录音吧,1,4
374,入锅,1,2
375,须佐能乎贯,1,0
376,造神背景,1,4
