,content,count,emo
0,优雅,30,5
1,泰裤辣,24,3
2,优雅太优雅了,13,5
3,音乐喷泉,13,5
4,人体喷泉,10,5
5,哈哈哈,9,5
6,相濡以沫,9,3
7,口吐莲花,9,3
8,哈哈哈哈,8,5
9,哈哈哈哈哈哈,7,5
10,哈哈哈哈哈哈哈哈,7,5
11,哈哈哈哈哈,7,5
12,绷不住了,7,2
13,分叉了,6,3
14,666,6,3
15,上流,5,3
16,花鸟风月,5,4
17,我心永恒,4,5
18,太优雅了,4,5
19,蚌埠住了,4,3
20,太抽象了,4,3
21,泰酷辣,4,3
22,优雅实在是太优雅了,4,5
23,中门对狙,3,2
24,牛逼,3,4
25,14万,3,3
26,艺术,3,5
27,怎么忍住不笑的,3,2
28,喷泉,3,5
29,reloading,3,3
30,人工喷泉,3,5
31,泰裤啦,3,3
32,浇个朋友,3,3
33,哈哈哈哈哈哈哈哈哈,3,5
34,尿分叉,3,0
35,补充弹药,3,2
36,花朵快快长,2,5
37,没绷住,2,2
38,泰坦尼克号,2,1
39,哈哈哈哈哈哈哈哈哈哈,2,5
40,笑死我了,2,2
41,怎么忍住不咽下去的,2,1
42,逆天,2,1
43,小鬼,2,3
44,卧槽,2,3
45,尿频尿急尿不尽,2,0
46,笑死了,2,2
47,礼尚往来,2,3
48,优雅永不过时,2,5
49,他们是怎么憋住不笑的,2,1
50,破轮,2,1
51,是怎么忍住不笑的,2,2
52,1000弹幕,2,4
53,互喷物理,2,0
54,12万,2,2
55,999弹幕,2,5
56,甚至卡点,2,1
57,难绷,2,3
58,抽象,2,4
59,哈哈,2,3
60,音乐喷泉哈哈哈,2,5
61,太酷了,2,3
62,收放自如,2,1
63,reload,2,3
64,火钳刘明,2,4
65,怎么能忍住不笑的,1,2
66,有一个尿分叉,1,0
67,多亏躲得快,1,3
68,他们bbox肯定很强,1,4
69,你们这不是浪费水吗,1,0
70,当年迎风尿三尺,1,4
71,人工音乐喷泉,1,5
72,踩点到位,1,4
73,第三位哥甚至尿分叉,1,0
