,content,count,emo
0,泰裤辣,72,3
1,魑魅魍魉,54,5
2,群魔乱舞,53,5
3,地狱绘图,38,2
4,百鬼夜行,28,3
5,救命,15,4
6,妖魔鬼怪,15,5
7,牛鬼蛇神,12,4
8,逆天,11,1
9,苍蜣登阶,10,5
10,笑死我了,10,2
11,泰酷辣,10,3
12,地狱绘卷,10,3
13,类人群星闪耀时,9,5
14,蚌埠住了,8,3
15,卧槽,7,3
16,快去请如来佛祖,6,4
17,捣蛋鬼,6,5
18,不然呢,6,3
19,百家争鸣,6,5
20,各显神通,6,3
21,好活当赏,5,4
22,奖励哥,5,4
23,害怕,5,2
24,不然在ttg打野,5,2
25,不如坤坤,5,2
26,好活,5,4
27,诸神黄昏,5,4
28,封神辣,5,4
29,纵贯线,5,3
30,泰裤啦,5,3
31,什么妖魔鬼怪,5,5
32,魑 魅 魍 魉,5,5
33,妖魔鬼怪快离开,4,5
34,诸神之战,4,3
35,华晨宇罪不至此,4,1
36,同台竞技,4,2
37,甘文崔山,4,5
38,反弹,4,3
39,地 狱 绘 图,4,4
40,什么地狱绘图,4,2
41,天启四骑士,4,3
42,无解,3,3
43,四大天王,3,3
44,一超多强,3,2
45,家电下乡,3,4
46,难绷,3,3
47,绷不住了,3,2
48,精神污染,3,3
49,人间炼狱,3,3
50,oO,3,3
51,阿鼻地狱,3,1
52,火爆辣椒,3,1
53,我爱罗,3,3
54,尸变,3,4
55,奖励小子,3,5
56,鬼鬼鬼鬼,3,5
57,太吓人了,3,0
58,多弗朗明哥,3,3
59,百 鬼 夜 行,3,4
60,山海经,3,3
61,太可怕了,3,1
62,捣蛋鬼别捣蛋,3,5
63,什么鬼东西,3,3
64,导蛋鬼,3,3
65,不然在TTG打野呢,3,2
66,四大鬼王,3,5
67,类人群星闪耀之时,3,5
68,不然在广州TTG打野,2,2
69,新F4,2,3
70,魑魅魍魉四小鬼,2,5
71,炸裂,2,3
72,我选择死亡,2,5
73,阎王殿,2,4
74,禁忌四重奏,2,5
75,群 魔 乱 舞,2,5
76,太抽象了,2,3
77,特级咒灵,2,1
78,可是雪,2,4
79,快去请坤坤,2,3
80,选择你的英雄,2,5
81,吓死我了,2,1
82,太草了,2,3
83,眼前一黑,2,5
84,谁在鬼叫,2,3
85,做法现场,2,1
86,当众奖励,2,3
87,叔叔别拉了我怕,2,4
88,笑疯了,2,3
89,驼峰,2,4
90,正在奖励中,2,5
91,真的吓人,2,0
92,小鬼,2,3
93,天魔缭乱,2,2
94,一群垃圾,2,0
95,经典四重奏,2,4
96,好吓人,2,1
97,沈阳已经满分了,2,5
98,毫无违和感,2,3
99,类人群猩闪耀时,2,5
100,类人群星闪耀,2,5
101,15,2,2
102,多佛朗明哥,2,3
103,衣服包包给你换新的,2,0
104,水遁,2,1
105,笑死了,2,2
106,四大妖魔,2,5
107,笑死,2,2
108,风林火山,2,4
109,要素过多,2,0
110,黑泽明,2,2
111,什么牛鬼蛇神,2,4
112,有点好听,2,1
113,植物大战僵尸里的大蒜,2,5
114,神头鬼脸,2,2
115,四大颠王,2,5
116,正在引导,2,5
117,开幕雷击,2,0
118,不然在ttg打野呢,2,2
119,绝世好活,2,5
120,泰库辣,2,3
121,太恐怖了,2,0
122,来到疯人院了,2,2
123,兰德,2,3
124,什么玩意,2,0
125,全明星,2,4
126,只因你太美,2,4
127,太裤辣,2,3
128,全家重开,2,1
129,毫无剪辑痕迹,2,0
130,什么垃圾,2,0
131,你最好是在弹吉他,2,3
132,各唱各的,2,5
133,支  持  格  力,2,3
134,结束乐队,2,2
135,两眼一黑,2,2
136,沈阳我特么的爱你们,2,5
