,content,count,emo
0,泪目,28,4
1,逆天,23,1
2,泰裤辣,22,3
3,两眼一黑,18,2
4,火钳刘明,13,4
5,笑死我了,11,2
6,眼前一黑,11,5
7,双厨狂喜,9,4
8,奖励哥,8,4
9,活字乱刷术,8,3
10,笑死,7,2
11,绷不住了,7,2
12,捣蛋鬼,7,5
13,蚌埠住了,6,3
14,地狱绘图,6,2
15,笑死了,6,2
16,666,5,3
17,好活,5,4
18,捣蛋鬼别捣蛋,5,5
19,救命,5,4
20,吉克,5,3
21,散装英文,4,2
22,看哭了,4,4
23,梦幻联动,4,5
24,女同,4,3
25,活字印刷术,4,2
26,求偶动作,4,2
27,奖励过度,3,2
28,闻鸡起舞,3,3
29,奖励自己,3,3
30,雷姆,3,3
31,群魔乱舞,3,5
32,月牙天冲,3,1
33,笑疯了,3,3
34,成分复杂,3,3
35,背带裤,3,3
36,交流病情,3,5
37,过于逆天,3,0
38,泰酷辣,3,3
39,开幕雷击,3,0
40,xswl,2,3
41,世上还是好冰山多,2,4
42,鸡哥是攻喜,2,3
43,鸡你太酷了,2,4
44,我爱罗,2,3
45,家乡话,2,5
46,泰裤只因号,2,2
47,病友交流,2,3
48,反了吧,2,3
49,难绷,2,3
50,那可太好了,2,2
51,捣 蛋 鬼,2,3
52,病情交流,2,5
53,没绷住,2,2
54,只因泰裤辣,2,2
55,语法错误,2,5
56,已笑疯,2,2
57,不如特斯拉,2,3
58,人生导师,2,5
59,鸡裤同笼,2,2
60,中门对狙,2,2
61,简介写得也很老实,2,3
62, 泰酷辣,2,3
63,坤坤罪不至此,2,3
64,字正腔圆,2,3
65,我的眼睛,2,3
66,泪目了,2,4
67,太逆天了,2,0
68,世界名画,2,5
69,高达,2,3
70,鸡你泰裤辣,2,3
71,你干嘛,2,1
72,逆天的我不想评论,2,0
73,那 可 太 好 了,2,2
74,强强对话,2,3
75,嬉皮笑脸,2,4
76,太抽象了,2,3
77,泰裤拉,2,2
78,月牙冲天,2,4
79,宝娟我的眼睛,2,3
80,出来了,2,3
81,我的眼镜,2,2
82,521人正在观看,2,4
83,哭了,2,4
84,一直在打灰机吗,2,0
85,俺也一样,2,3
86,奖励小子,2,5
87,过于炸裂,1,2
88,BGM细节,1,4
89,这视频怎么这么长,1,3
90,写实不愧是大师,1,5
91,你们在干嘛滑稽,1,1
92,嬉  皮  笑  脸,1,3
93,冷的抽搐,1,0
94,洛基亚,1,3
95,厉不厉害 你坤哥  ,1,1
96,我不敢看了,1,2
97,抽风兄弟是吧,1,0
98,BGM泰美辣,1,3
99,有点东西的,1,2
100,省流绝世虐恋,1,5
101,甚至是双语,1,1
102,开局蝻蚌,1,2
103,鬼畜,1,5
104,被撅力,1,3
105,鲲流永远是顶流,1,3
106,中英混杂,1,0
107,本性暴露,1,2
108,什么同妻,1,3
109,hhhhhhh,1,3
110,我应该在船底,1,3
111,队友终成眷属,1,5
112,类目doge,1,1
113,救敏,1,3
114,泰裤尼太美号,1,2
115,同病相怜,1,3
116,两人刚康复吧,1,2
117,晕船了确信,1,1
118,要打去健身房打,1,4
119,鸡克,1,3
120,当众打飞飞太逊了,1,3
121,顶峰相见,1,5
122,开局就没蚌住,1,1
123,奖励实在是泰裤辣,1,2
124,奖励自己中,1,4
125,我天绷不住了,1,1
126,奖励中,1,4
127,捣 蛋 鬼doge,1,3
128,太好了233,1,2
129,泰裤啦,1,3
130,只因克可还行,1,3
131,泰裤啦鸡克号,1,1
132,那可泰裤啦doge,1,5
133,古鲲语,1,4
134,在紫薇,1,3
135,鸡哥有点撩怎么回事,1,1
136,出来力,1,4
137,坤裤拉却信,1,5
138,2333333,1,3
139,太酷尼太美号,1,1
140,王牌导师,1,5
141,电到积八了,1,2
142,跨物种交流,1,4
143,电击小子,1,4
144,一来就蚌埠不住了,1,0
145,怎么又奖励自己,1,3
146,这手,1,3
147,他们在做苟且之事,1,2
148,百万调音师,1,4
149,泰裤只因尼号,1,2
150,这位更是重量级,1,3
151,暗藏玄机,1,4
152,笑van了腰,1,4
153,快跑是刀,1,4
154,卡上了,1,1
155,动来动去,1,2
156,漫长的两分钟,1,1
157,宫中不可对食,1,4
158,小鬼别蹭我们坤坤好吗,1,3
159,射速每分钟350发,1,3
160,吉吉国王,1,4
161,黑白无常,1,5
162,这个BGM绝了,1,3
163,女同是吧,1,3
164,真鬼只因多端的零,1,3
165,我靠,1,3
166,姆鸡抱窝,1,5
167,我真受不了了0o,1,3
168,什么都厨只会害了你,1,1
169,別打啦,1,3
170,阿沙小 ,1,3
171,致命节奏是吧,1,3
172,我曹,1,5
173,毫 无 区 别,1,0
174,世 界 名 画,1,4
175,byd憋不住了是吧,1,0
176,在扣哪里,1,3
177,我看过这是原版,1,2
178,突然好羞耻,1,4
179,吉他是马赛克吗 ,1,1
180,吴克既答,1,5
181,真的难绷,1,3
182,中 门 对 狙,1,3
183,泰臭辣,1,0
184,什么b动静,1,2
185,看看你们真的很放松,1,5
186,这下听懂了,1,3
187,作者是会二创的,1,4
188,疫魔,1,5
189,抽象到极致就是艺术,1,5
190,开始做法,1,2
191,受不了得多看几遍,1,2
192,跨语种交流,1,5
193,根本难不倒他,1,1
194,淹死,1,3
195,淹死他们,1,3
196,兄弟心连心,1,1
197,原告席琳迪翁,1,1
198,皇级对决,1,1
199,弹鸡他,1,3
200,鸭叫确信,1,2
201,鸡鸭同船,1,3
202,一副脏了眼睛的表情,1,0
203,绝对音调,1,3
204,感 人 至 深,1,5
205,昊京在线执法,1,0
206,上半体罗志祥,1,4
207,好词不挑曲,1,3
208,鸡鬼同笼,1,4
209,干嘛 笑出猪脚,1,2
210,你不要再打啦,1,2
211,x s w l,1,1
212,这句笑晕了,1,2
213,手速好快,1,3
214,用麦克风跟人交流的屑,1,5
215,太写实了,1,3
216,漏头了确信,1,3
217,发情期到了是吧,1,3
218,耶格尔那个笑死了,1,2
219,你们在干什么,1,1
220,你币有了,1,3
221,鸡你泰裤,1,3
222,在奖励吗,1,3
223,攻守之势易也,1,2
224,他俩是队友,1,3
225,相比之下坤坤顺眼多了,1,3
226,头笑掉了,1,2
227,灵魂画手,1,5
228,跑过来吃狗粮,1,1
229,日吉他是吧,1,3
230,不要太离谱,1,0
231,词硬不挑曲,1,1
232,嗯嗯,1,3
233,突然高声,1,1
234,世纪合体只因辣裤,1,4
235,byd还是个双语交流,1,3
236,什么中式英语,1,3
237,双 语 交 流,1,2
238,气 泡 音,1,1
239,我坤哥泰酷辣,1,3
240,坤坤被撅力悲,1,5
241,好感动,1,5
242,英语不错,1,4
243,奖励坤坤,1,3
244,对日冲,1,2
245,最逆天的一集,1,2
246,申请交配权,1,0
247,老挝警察确信,1,2
248,什么阴间创作我的天,1,3
249,这是在干嘛,1,1
250,冷知识他俩是队友,1,4
251,难以言喻,1,4
252,最接地府的一对cp,1,3
253,cao,1,3
254,审核这把高端局,1,1
255,太酷了,1,3
256,马上要天降甘露了,1,1
257,先生大义,1,4
258,裤你鸡哇,1,5
259,泰抽象了,1,3
260,触电了确信,1,3
261,背带却行,1,2
262,毕坤索确信,1,2
263,角色互换,1,5
264,美英,1,4
265,当众打灰机的屑,1,2
266,二话不说就奖励自己,1,0
267,鸡哥看到打灰机害羞了,1,0
268,怎么抖这么厉害,1,0
269,奖励鸽泰裤辣,1,3
270,少听一点都做不出来,1,2
271,卧槽哎哟你干嘛,1,1
272,过于抽象了,1,3
273,这对我狠狠的磕,1,1
274,我要笑死了,1,2
275,好抽象,1,5
276,进来点赞的,1,4
277,完了我硬币保不住了,1,1
278,太损了,1,3
279,这是真绷不住,1,2
280,我心永坤,1,4
281,差点创飞我的腰子,1,3
282,攻防转换,1,2
283,cxk做错了啥,1,3
284,66666,1,3
285,锁死,1,0
286,越来越离谱,1,2
287,刚奖励完的手,1,4
288,美妙,1,5
289,过分了,1,1
290,我裂开了,1,1
291,那个触电真的笑死,1,2
292,二人转,1,3
293,害怕,1,2
294,什么精神状态,1,5
295,蚌埠猪,1,3
296,放手,1,4
297,电击小子是吧,1,4
298,捅我一刀吧,1,1
299,吉克猩猩点灯,1,2
300,别用这人黑我鸡哥,1,3
301,射 了,1,5
302,23333333,1,3
303,姬霓太美,1,4
304,hhhhh,1,3
305,干嘛呢后面那人,1,1
306,这是人做出来的,1,3
307,标题就已经够好笑的了,1,1
308,我丢,1,2
309,这个绷不住了,1,2
310,答辩,1,3
311,笑吐了,1,2
312,睡美鸡,1,3
313,洗手没,1,1
314,坤哥自动旋转,1,5
315,红毛海妖射不出来,1,3
316,纯精神污染,1,4
