,content,count,emo
0,梦开始的地方,369,3
1,白带异常,57,5
2,经典永流传,54,5
3,经典咏流传,31,5
4,铁山靠,25,3
5,你不要过来,20,3
6,每一帧都是表情包,13,3
7,正片开始,13,3
8,万恶之源,13,4
9,文艺复兴,13,3
10,经典永不过时,12,4
11,永远有人系列,10,5
12,每一帧都是经典,10,4
13,乌鸦坐飞机,10,2
14,开始吟唱,10,4
15,垂直握把,9,2
16,白 带 异 常,9,4
17,每一帧暂停都是表情包,9,5
18,名场面,8,3
19,全文背诵,8,5
20,优雅永不过时,8,5
21,千鸟螺旋丸,7,4
22,载入史册,7,2
23,传世经典,7,4
24,前方高能,7,4
25,镇站之宝,6,3
26,优雅实在是太优雅了,6,5
27,以下内容要求全文背诵,6,5
28,冥场面,6,5
29,以下要求全文背诵,6,5
30,基泥苔煤,6,0
31,五禽戏,5,4
32,九转大肠时代前来考古,5,5
33,笑死我了,5,2
34,你干嘛,5,1
35,CR200J,5,3
36,温故而知新,5,4
37,每日一遍,5,5
38,非物质文化遗产,5,2
39,原创,4,3
40,红牛,4,3
41,爷青回,4,2
42,领域展开,4,5
43,蠢蠢欲动,4,3
44,虎妞,4,5
45,经 典 永 流 传,4,5
46,前方核能,4,4
47,昆曲,4,4
48,再来亿遍,4,3
49,第三式千鸟螺旋丸,3,4
50,第一式铁山靠,3,4
51,我已经开始笑了,3,4
52,IG卡莎,3,1
53,弹幕护体,3,4
54,C t r l,3,0
55,第二式乌鸦坐飞机,3,3
56,传世舞步,3,2
57,经典老番,3,4
58,集你太美,3,5
59,世界名画,3,5
60,让人两耳一黑的程度,3,2
61,憋憋,3,1
62,你干嘛哎呦,3,0
63,捂器大师,3,5
64,无效定语从句,3,1
65,有生之年看到原版,3,4
66,2022年来考古,3,4
67,梦想开始的地方,3,5
68,魔法吟唱,3,5
69,树枝,3,3
70,已经开始笑了,3,4
71,千万直拍,3,0
72,每天一遍防止抑郁,3,5
73,出道即巅峰,3,4
74,基尼太美,3,4
75,童年回忆,3,5
76,律师函警告,3,5
77,最喜欢的一集,3,4
78,注入灵魂,3,5
79,济 宁 太 美,2,2
80,这一跳就是整个世纪,2,3
81,坤法第一式铁山靠,2,4
82,吴签时代考古,2,5
83,ctrl,2,3
84,文明观猴,2,4
85,截图选老公,2,3
86,速通成功,2,2
87,噔 噔 咚,2,2
88,文 艺 复 兴,2,4
89,我家哥哥真帅,2,5
90,经典,2,4
