,content,count,emo
0,泰裤辣,14,3
1,拟态北鼻辣,5,2
2,我tm莱纳,4,2
3,长摁屏幕为UP加速,2,0
4,音石明,2,2
5,泰裤啦,2,3
6,荒木线,1,2
7,确实酷了,1,4
8,来感觉了,1,3
9,回不去1,1,0
10,雀食狠裤,1,4
11,辛红辣椒,1,5
12,这是真的很酷,1,5
13,撅醒替身,1,2
14,救命回不去了,1,3
15,坤坤地位不保,1,3
16,这确实酷,1,4
17,有替身那确实酷,1,4
18,说实话王肯定很喜欢,1,5
19,突然合理起来,1,3
20,最酷的一集,1,3
21,屑屑神父的加速,1,3
22,眼睛太小,1,2
23,音石铭,1,2
24,好家伙,1,3
25,这tm是谁,1,3
26,嘶不辣,1,0
27,阳刚了不少,1,3
28,突然合理了,1,3
29,家电下乡辣,1,4
30,荒木罪不至此,1,1
31,请把大拇指看成舌头,1,0
32,成为替身使者,1,4
33,确实挺酷迫真,1,5
34,哦豁,1,3
35,画帅了差评,1,0
36,把大拇指看成舌头了,1,1
37,石音明,1,2
