,content,count,emo
0,泰裤辣,233,3
1,泰裤啦,19,3
2,董明珠,18,2
3,たいくら,17,3
4,泰酷辣,15,3
5,抬裤拉,11,2
6,太酷啦,9,3
7,太酷了,9,3
8,每周必看,8,5
9,开吐啦,7,3
10,凛冬将至,7,4
11,法老,6,3
12,笑死我了,6,2
13,家电下乡,5,4
14,开吐了,5,0
15,要吐啦,5,3
16,타이쿠라,5,3
17,精神污染,5,3
18,救命,5,4
19,泰库拉,5,2
20,笑死了,4,2
21,真的泰裤辣,4,3
22,格力家电下乡,4,4
23,这谁,4,3
24,테콜라,4,3
25,tequila,4,3
26,好丑,4,2
27,时长114悲,4,5
28,kksk,4,3
29,有点东西,3,2
30,小鬼,3,3
31,燃起来了,3,3
32,凯库勒,3,5
33,泰裤拉,3,2
34,这是谁,3,3
35,牛逼,3,4
36,태쿠라 ,3,3
37,德古拉,3,3
38,反复强调,3,3
39,这不凛冬将至吗,3,3
40,你好爱他,3,4
41,タイクァ,3,3
42,泰库啦,3,3
43,たいクァ,3,3
44,坤流才是最吊的,3,1
45,再来亿遍,3,3
46,格力下乡,3,2
47,大可不必,3,3
48,这不比他的专辑好听,2,1
49,你干嘛,2,1
50,鬼爱罗,2,3
51,114,2,5
52,顶级腔调,2,5
53,我太酷喽,2,3
54,泰裤辣抢答,2,2
55,i got ring,2,1
56,两眼一黑,2,2
57,多看一眼就会爆炸,2,3
58,たくら,2,3
59,泰酷啦,2,2
60,做得一般,2,3
61,开始吟唱,2,4
62,暗黑董明珠,2,1
63,给你大拇哥,2,3
64,每日来一遍,2,5
65,Sakura,2,3
66,拉裤拉,2,2
67,かっこいい,2,3
68,你干嘛泰裤辣,2,1
69,たいクァン,2,3
70,这人是谁,2,3
71,我太帅喽,2,3
72,1分14秒警撅,2,2
73,律师函警告,2,5
74,撒库拉,2,2
75,辣眼睛,2,3
76,支持家电下乡,2,4
77,好活当赏,2,4
78,泰裤了,2,3
79,老子嗦了蒜,2,4
80,我太帅咯,2,2
81,这男的女的,2,3
82,反 复 强 调,2,4
83,笑死,2,2
84,太苦啦,2,3
85,时长114恼,2,4
86,头皮发麻,2,4
87,董明珠下乡,2,2
88,瑞思拜,2,5
89,有点吓人,2,3
90,救命救命救命,2,5
91,好炸裂,2,3
92,你干嘛警觉,2,1
93,sakura,2,3
94,takura,2,3
95,所以他是谁,2,3
96,taikula,2,3
97,太好听辣,2,1
98,泰酷拉,2,1
99,紧跟时事,2,4
100,1分14秒悲,2,5
101,tkl,2,3
102,绷不住了,2,2
103,泰裤辣n,2,3
104,好听,2,2
105,这个是谁,2,3
106,建议严查董明珠,1,0
107,但是他说了如果了耶,1,0
108,一库一库,1,2
109,鬼姐姐来给你点个赞,1,5
110,是他不是她,1,2
111,玩手机玩的,1,4
112,我的脚趾头,1,3
113,整容了吧,1,1
114,这是小鬼,1,3
115,你的词泰裤拉,1,3
116,害怕,1,2
117,泰   裤   辣,1,4
118,刚刚,1,3
119,谢谢 很上头,1,4
120,把老子便秘吓出来了,1,5
121,这哥们谁呀,1,3
122,耳机党觉得还挺好听,1,5
123,iku,1,3
124,i酷,1,2
125,做游戏,1,4
126,救命我爱罗罪不至此,1,3
127,这是谁造型这么百变,1,4
128,真尬,1,3
129,坤坤狂喜,1,2
130,在听亿遍,1,4
131,狼   叔,1,5
132,头疼,1,2
133,这是仅此坤坤的梗吗,1,2
134,法老爷爷,1,5
135,时长114喜,1,4
136,抬裤啦,1,3
137,你有币了,1,3
138,树枝,1,3
139,吵死了,1,0
140,太短了,1,1
141,太短了 只能循环播放,1,0
142,还真是,1,3
143,新世界,1,3
144,小鬼你怎么了,1,3
145,可以,1,3
146,你干嘛这么嫉妒我 ,1,3
147,关董明珠什么事儿,1,0
148,唱的比本人好,1,5
149,我的泰酷,1,2
150,一般真的,1,3
151,时长114大喜,1,4
152,暗含玄鸡,1,3
153,这个货是谁,1,2
154,取代不了只因,1,2
155,只因它,1,2
156,是董明珠,1,2
157,太抠啦,1,1
158,蔡哭了,1,5
159,铁  幕  演  说,1,5
160,你这辈子就完蛋辣,1,3
161,2倍解锁新世界,1,5
162,建议2倍观看,1,2
163,就是一个木暑牛,1,3
164,我太酷,1,3
165,我的评价是不如姜涛,1,2
166,高下立判,1,2
167,太Q拉,1,1
168,たいくぁ,1,3
169,好多人,1,3
170,格力集团公司年会,1,1
171,汰裤啦,1,5
172,泰库辣,1,3
173,你这么搞有点好听的,1,0
174,蓝色妖姬,1,5
175,ターくら,1,3
176,复读机,1,2
177,好活当赏doge,1,4
178,这不是法老的词吗,1,2
179,jb永动机,1,2
180,这才是有心写的歌,1,3
181,居然挺好听,1,1
182,1000,1,3
183,他一直在进步的,1,3
184,tykura,1,3
185,我喝到啦,1,2
186,xswl,1,3
187,不如你太美,1,4
188,笑的想死,1,3
