,content,count,emo
0,湖人总冠军,16,5
1,泰裤辣,15,3
2,勇士总冠军,14,5
3,图穷匕见,6,2
4,男的女的,4,3
5,这谁,4,3
6,太阳总冠军,4,5
7,泰酷辣,3,3
8,要来力,3,3
9,董明珠,3,2
10,原声大碟,3,3
11,单押,3,3
12,热火总冠军,3,5
13,我是第二天,2,1
14,笑死,2,2
15,掘金总冠军,2,5
16,byd上瘾了是吧,2,4
17,最后一天了悲,2,5
18,放一天,1,1
19,字正腔圆,1,3
20,泰裤の小曲,1,2
21,76人总冠军,1,5
22,这谁吖呀,1,3
23,在舞台上没有起床是吧,1,1
24,要不是看过原片,1,2
25,猩猩跪地求哨,1,2
26,自我夸赞,1,5
27,凯尔特人总冠军,1,5
28,666,1,3
29,明天就开学了,1,0
30,太有才了,1,1
31,奖励即答,1,3
32,hhhhhh,1,3
33,辣眼睛,1,3
34,直接不演了是吧,1,2
35,勇土总冠军,1,5
36,躺在床上刷手机呢,1,2
37,在家睡觉了三天,1,1
38,byd躺床上劳动是吧,1,4
39,这个配音好绝,1,3
40,湖勇大战一触即发,1,5
41,最好外卖也少点些呢,1,3
42,我在家攒钱好吧,1,1
43,别啰嗦赶紧裤,1,5
44,皇马总冠军,1,5
45,今天上学力,1,5
46,你比他有逻辑,1,3
47,候补都没有,1,3
48,道奇总冠军,1,5
49,才意识到不是原片,1,1
50,我要笑死了,1,2
51,奥迪双钻我的伙伴,1,4
52,这是啥呀,1,3
53,好活,1,4
54,热水总冠军,1,5
55,不如华为,1,3
56,没完了是吧华强音,1,2
57,湖入总冠军,1,5
58,我叫泰裤你们呢,1,3
59,蚌埠住了,1,3
60,勇士,1,2
61,湖人总冠军的,1,5
62,脸上一定有很多美菌吧,1,1
63,马刺未老,1,1
64,泰裤啦,1,3
65,你很机车诶,1,4
66,最后一晚,1,2
67,这三个男的,1,2
68, 这配音,1,2
69,离谱,1,2
70,要来了,1,3
71,要来捏,1,3
72,带气人了,1,3
73,没用的,1,1
74,对上了,1,3
75,那可菜气人了,1,3
76,薛之谦,1,5
77,任性,1,5
78,即将原形毕露,1,5
79,快把我摄像头拆了,1,5
80,丑绝了,1,3
81,宁芙蓉,1,3
82,泰裤辣即答,1,2
83,丝滑,1,4
84,鉴定为诡计多端,1,1
85,那都是骗人的空话,1,0
86,曼城总冠军,1,5
87,我要出去玩,1,1
88,我去,1,3
89,真的是泰裤辣,1,3
90,那可太草了,1,2
91,回响效果不错,1,5
92,在家躺三天了,1,1
93,要来勒,1,3
94,第四天了还躺着,1,1
95,张柏芝,1,5
96,可以,1,3
97,作阴乐,1,2
98,太真实,1,3
99,勇士明天打穿湖人,1,2
100,太苦啦,1,3
101,太酷辣,1,3
102,那么我局的,1,3
103,勇士肯定输湖人,1,5
104,所以这玩意到底是谁,1,0
105,人多挤的太酷了,1,3
106,毫无违和感,1,3
107,快船总冠军,1,5
108,油光满面,1,3
109,我放一天,1,1
110,老人地铁手机,1,4
111,硬黑,1,1
112,她的衣服好有女人味,1,2
113,不像假的,1,2
114,那可太气人了,1,1
115,我也是,1,3
116,byd咒我是吧,1,2
117,不如比亚迪,1,3
118,湖人总螃蟹,1,5
119,这他吗居然还配回声的,1,3
120,不敢出南京全是人,1,3
121,火箭总冠军,1,5
122,你好up节分,1,3
123,那真是泰裤辣,1,3
124,真的太酷啦,1,3
125,他的脸比灯还亮,1,1
126,蓄力中,1,3
127,我今天出门了,1,3
128,我靠简直一模一样,1,0
129,我连票都没抢,1,2
130,口型都可以对上,1,3
131,没完没了了是吧,1,1
132,byd嫉妒是吧,1,4
133,蒸的吗,1,1
134,哪都有老馋勇密,1,3
135,你还来,1,3
136,泰库拉,1,2
137,洛杉矶总冠军,1,5
138,拼多多砍一刀,1,0
139,笑容消失,1,3
140,草是第一天,1,3
141,哟前面的寄了急了,1,0
142,五一上班更裤辣,1,2
143,又是被沙雕治愈的一天,1,5
144,工贼,1,3
145,锁子甲,1,1
146,在家吹空调,1,0
147,泰裤小曲,1,2
148,曼城是冠军,1,5
149,我还是在上班怒,1,1
150,太阳,1,3
151,前奏太前摇过长,1,2
152,梦游,1,4
153,虚拟形象,1,4
154,我也确实没出门,1,2
155,这女的是谁,1,3
156,这谁到底,1,2
157,什么玩意儿,1,2
158,这家伙谁,1,4
159,曼城重回榜首,1,0
160,恭喜湖人夺得跪冠,1,4
161,明天开学喜,1,0
162,开始吟唱,1,4
163,小鬼吧,1,3
164,byd睡了三天是吧,1,0
165,抢个屁,1,3
166,bgm什么,1,3
167,真的啦,1,3
168,男的,1,3
169,真的笑发财了,1,4
170,这都有我勇的小黑子,1,3
171,给你个大拇哥,1,3
172,太逊啦,1,3
173,别耍啦泰裤辣,1,2
174,文化程度过高,1,4
175,jr乔丹总冠军,1,5
176,那是化妆品加汗,1,2
177,董明珠表示很赞,1,5
178,请问这是原片吗,1,0
179,胎哭啦,1,4
180,废话文学,1,0
181,在家里待久了,1,4
182,台湾人,1,5
183,你不睡觉去了吗,1,1
184,51上班,1,2
185,懂了睡觉劳动,1,5
186,配音而已,1,2
187,太他么了,1,1
188,wtm笑死了,1,2
189,妖怪,1,3
190,摸了猪油,1,2
191,我知道泰酷辣,1,3
192,泰器人勒,1,5
193,你知道吗,1,3
