,content,count,emo
0,你惊扰了witch,7,4
1,泰苦辣,5,3
2,赤发鬼刘唐,4,5
3,泰裤辣,4,3
4,太苦辣,4,3
5,witch,3,3
6,泰酷辣,3,3
7,肝胆俱裂,3,2
8,逆天,3,1
9,害怕,3,2
10,林妹妹,3,5
11,难绷,3,3
12,太苦啦,3,3
13,不像演的,3,2
14,我爱罗,3,3
15,赤发鬼,2,1
16,不像假的,2,2
17,特级咒灵,2,1
18,躺尸,2,3
19,酷神,2,3
20,笑死我了,2,2
21,救命,2,4
22,没绷住,2,2
23,睡神,2,3
24,索命梵音,2,3
25,笑死,2,2
26,鬼火转,2,2
27,跳大神,1,3
28,别吃要死了,1,1
29,磕嗨了,1,0
30,应景,1,3
31,骆驼祥子,1,5
32,果真是阴乐,1,3
33,鬼畜戰術,1,3
34,正义执行,1,5
35,给我加大剂量,1,2
36,脏东西,1,0
37,灵异事件,1,3
38,谁虚氚,1,2
39,孙悟空不认识,1,0
40,刚做的丰胸整歪了,1,1
41,皮欸,1,3
42,大王,1,3
43,谁在拍照,1,3
44,大半夜的真的吓人,1,0
45,红衣厉鬼,1,4
46,为什么没有吐水,1,0
47,阴雷滚滚肝胆俱颤,1,1
48,铁胆神吼,1,3
49,买口红是给自己吃的吧,1,3
50,太帅了,1,3
51,怖 気,1,2
52,音雷滚滚肝胆俱裂,1,0
53,牛逼,1,4
54,何方妖孽,1,5
55,异形前传小鬼演义,1,3
56,这他妈是歌,1,3
57,多放点我怕毒不死,1,0
58,做法了,1,2
59,这里真的好恐怖,1,3
60,空气吉他打多了肾虚,1,3
61,鸟语花香,1,4
62,笑裂了,1,3
63,网友才是真有才,1,1
64,快跑,1,4
65,真原地尸变,1,4
66,太毒辣,1,1
67,猴哥猴哥快听听,1,5
68,恶臭,1,0
69,这也叫歌辣鸡,1,4
70,女拳呢救一救,1,5
71,声化危机,1,5
72,看把妹子吓得,1,4
73,Witch,1,3
74,什么鬼叫,1,3
75,王司徒估计要喷,1,1
76,辱贾宝玉了,1,5
77,什么玩意,1,0
78,做法吓退阿瞒十万大军,1,1
79,逝龘冥诛指正,1,4
80,这是谁的部将,1,3
81,吓我一跳,1,2
82,你惊扰了which,1,4
83,好似,1,5
84,卧槽这个真的绷不住,1,2
85,好吓人像个鬼在那里,1,1
86,这首歌真的沙匕,1,3
87,花花,1,4
88,合理起来了,1,3
89,黄泉路孟婆桥,1,4
90,完全一致,1,3
91,悟空尸腐别念了,1,5
92,你吼那么大声干什么啦,1,0
93,泰裤演义,1,4
94,天异星赤发鬼 刘唐,1,4
95,跪安吧,1,4
96,骆驼怪,1,3
97,这次我挺潘金莲,1,4
98,毫无创作瓶颈,1,4
99,笑岔气了,1,3
100,施耐庵预言家,1,3
101,不会写词可以不用写,1,2
102,猜测水遁出场,1,4
103,俗爆,1,1
104,卧槽好吓人,1,1
105,宇将军一夫当关,1,2
106,宇将军,1,3
107,大郎被黑得最惨的一次,1,3
108,于吉戏孙策,1,5
109,大雪咒,1,3
110,封面难绷,1,4
111,通天晓,1,5
112,泰国演义,1,3
113,魔影灌耳,1,5
114,吓死了,1,1
115,太酷啦,1,3
116,刘唐,1,5
117,怎么就配了,1,3
118,这药泰裤辣,1,2
119,丧国盐艺,1,2
120,她打车把我送回酒店,1,2
121,绷不住了,1,2
122,华法师牛逼,1,2
123,男表小曲,1,2
124,刑埠刑阿哥们,1,5
125,太惊悚了,1,4
126,我天别辱林妹妹了,1,5
127,华天师开始做法,1,0
128,古神降临,1,5
129,登大郎,1,4
130,太苦了,1,3
131,害怕jpg,1,2
132,什么勾史歌词,1,5
133,这是鼠来宝,1,3
134,出生,1,4
135,红鸡公,1,4
136,什么召唤神魔,1,5
137,惊扰生人,1,4
138,有点像何炅是怎么回事,1,1
139,招魂,1,3
140,说配的是勾眼,1,4
141,华晨宇,1,2
142,反讽,1,4
143,持刀立马者华晨宇也,1,0
144,奖励太多了,1,2
145,不许欺负我猴儿,1,4
146,一开始就蚌埠住,1,0
147,猴哥罪不至此,1,3
148,初号机,1,3
149,初号机即将登场,1,5
150,重量级,1,3
151,泰虾仁辣,1,1
152,古代叫五石散,1,5
153,这TM谁不害怕,1,3
154,有点恐怖,1,1
155,吃药居然不喷个水儿,1,2
156,猫眼螺,1,3
157,离我的林妹妹远点,1,4
158,wok,1,3
159,三观感人,1,5
160,药水哥,1,1
161,你惊扰了女鬼,1,5
162,戏说不是胡说,1,0
163,奖励哥,1,4
164,下头男,1,3
165,四  大  天  王,1,4
166,把潘金莲整不会了,1,1
167,林黛玉生病真相曝光,1,5
168,积尸气冥界波,1,4
169,大白天闹鬼,1,4
170,实在蚌埠住,1,0
171,我已经能想到后续了,1,3
172,有眉毛的我爱罗,1,2
173,声化危鸡,1,5
174,梅大朗 吃药了,1,4
175,求生之路,1,4
176,西索,1,3
177,这玩意好恶心,1,0
178,混世魔王,1,1
179,不带坤坤玩了是吧,1,2
180,四大冥著,1,5
181,作法现场,1,0
182,witch哭泣,1,5
183,红毛鬼,1,3
184,雪神,1,3
185,毫无违和感 ,1,3
186,你惊动了witch,1,2
187,这个是真吓人,1,0
188,赤发鬼刘唐确信,1,5
189,恐怖片,1,1
190,静音吧三连给你,1,3
191,喷药不整一个,1,1
192,这是奈何桥,1,3
193,牛逼脑洞好大,1,3
194,这是Creeper,1,3
195,大悲咒,1,5
196,这个最恶劣,1,0
197,笑死了,1,2
198,太吓人辣,1,0
199,尸变是吧,1,4
200,孟婆桥,1,4
201,合理,1,3
202,烤鸭就绷不住了,1,1
203,仙人模式,1,4
204,不是赤发鬼刘唐,1,4
205,一个做法 三个念经,1,2
206,太焯了,1,3
207,驼峰,1,4
208,笑死了提前害怕,1,1
209,亡语,1,3
