,content,count,emo
0,泰裤辣,6,3
1,贾米拉,5,3
2,谁问你了,3,3
3,拷打,2,3
4,终于等到你,1,3
5,鬼哥有点像小虎哦,1,3
6,HAPI,1,3
7,p的吧,1,3
8,整活不是真的,1,2
9,贴脸开大,1,3
10,熬夜打枪是吧,1,4
11,太酷啦,1,3
12,泰裤拉,1,2
13,给你大拇哥,1,3
14,最后一刻说是,1,3
15,嗓子里有痰,1,4
16,假面骑士buffa,1,2
17,中分头,1,4
18,王琳凯不温不火,1,2
19,doinb,1,3
20,鸡爪,1,5
21,端木将军,1,3
22,中分,1,3
23,泰库拉和雪哥,1,3
24,肃然起敬,1,5
25,猴子,1,5
26,B站有人盗你视频,1,4
27,泰裤啦,1,3
28,泰酷辣,1,3
29,在开应怕,1,2
30,笑死我了,1,2
31,没啥意思,1,2
32,致敬董明珠,1,5
33,我给你大拇哥,1,3
34,对你在做指甲,1,4
35,难绷,1,3
36,太娘了,1,3
37,指甲是跟权志龙学的吗,1,4
38,痛快凯撒,1,5
39,我知道你会来的,1,3
40,顶流辉哥打赏碾压小鬼,1,3
41,咱就是说,1,3
42,哇这么冷的天,1,1
43,怼到最后一刻,1,4
44,不像演的,1,2
45,答辩所闻,1,2
46,裤到下线,1,5
47,真的是你鸭,1,2
48,帅个屁,1,5
49,红配绿,1,3
50,hhhhhhhhh,1,3
51,无法理解男的涂指甲油,1,2
52,咱们整么吃,1,2
53,人呢泰裤辣,1,3
54,双头食人魔,1,5
55,晓是吧,1,5
56,辉哥也长反骨了,1,4
57,我爱罗,1,3
58,太暖了,1,3
59,波  风  水  门,1,3
60,难崩,1,1
61,你厉害我给你大拇哥,1,2
62,背背佳,1,4
63,你也挺抽象的,1,5
64,破防了,1,1
65,头上那个血条笑,1,4
66,奥特曼傻了,1,4
67,辉哥等你好久了,1,3
68,这破梗总玩就恶心了,1,0
