,content,count,emo
0,炸裂,31,3
1,泰裤辣,25,3
2,大师我悟了,12,5
3,哈哈哈,6,5
4,哈哈哈哈,6,5
5,逆天,6,1
6,点错了,6,2
7,好曲不挑词,6,1
8,大雪咒,6,3
9,太抽象了,6,3
10,师傅别念了,6,4
11,大悲咒,5,5
12,哈哈哈哈哈哈,5,5
13,省流泰裤辣,5,3
14,大悲雪,5,3
15,好活,5,4
16,霍金,4,3
17,好活当赏,4,4
18,666,4,3
19,好汀,4,3
20,哈哈哈哈哈哈哈,4,5
21,哈哈哈哈哈哈哈哈哈,4,5
22,牛叫,3,3
23,牛逼,3,4
24,好词不挑曲,3,3
25,比原曲好听,3,1
26,我悟了,3,4
27,笑死我了,3,2
28,哈哈哈哈哈,3,5
29,离谱,3,2
30,省流泰酷辣,3,3
31,谁家老牛,3,2
32,自己都绷不住了,2,2
33,谁家牛叫了,2,2
34,谁打呼噜呢,2,1
35,佛distance,2,4
36,泰酷辣,2,3
37,要来力,2,3
38,老年史蒂夫珍贵影像,2,5
39,师傅别念了别念了,2,5
40,难绷,2,3
41,哈哈哈哈哈哈哈哈,2,5
42,人才,2,3
43,功德10086,2,5
44,超度,2,3
45,红衣大师,2,5
46,这不比原唱好听,2,5
47,亏贼,2,3
48,求关注呀求关注,2,5
49,谁家的牛跑出来了,2,2
50,功德111,2,4
51,谁家牛跑了,2,2
52,初号机,2,3
53,什么b动静,2,2
54,卧槽,2,3
55,打呼噜,2,1
56,毫无违和感,2,3
57,首页通知书,2,3
58,一模一样,2,2
59,通天晓,2,5
60,赛博木鱼,2,5
61,均衡教派的霍金,2,5
62,哈哈哈哈哈哈哈哈哈哈,2,5
63,谁家老黄牛,2,0
64,开屏暴击,2,3
65,雪悲咒,2,5
66,再靠近一点就会融化,2,2
67,超过原唱了,1,1
68,这回听懂了,1,2
69,好很有精神,1,5
70,我只能说绷不住了,1,0
71,伍佰是吧,1,3
72,刀郎刀你,1,3
73,你是于谦老师吗,1,5
74,谁在打鼾,1,3
75,谁家老人,1,1
76,前方高能,1,4
77,两眼一抹黑,1,0
78,肩膀薄启,1,0
79,武忠祥老师,1,5
80,你在打呼噜吗,1,1
81,别念了要被超度了,1,4
82,噗嗤没绷住,1,0
83,两个币就当香火钱了,1,1
84,点错,1,2
85,很好已经忘记原唱了,1,5
86,肿瘤,1,3
87,什么初号机同款肩膀,1,2
88,这两个币当香火钱,1,1
89,给你大拇哥,1,3
90,怎么忍住不笑场,1,4
91,章鱼哥,1,4
92,准备当闹铃,1,0
93,哈哈哈哈蚌埠住了,1,5
94,精髓都学到了好评,1,4
95,为人方正,1,3
96,食雪啊悲,1,5
97,我的筷子成了两根香,1,1
98,般若心经,1,2
99,唱的比原唱清晰,1,5
100,大悲咒的调子,1,5
101,我宣布你超过原唱了,1,1
102,就会爆炸,1,3
103,fr,1,3
104,打鼾了,1,3
105,好的终于把原唱给忘了,1,5
106,125正常速度,1,4
107,比本人还好,1,3
108,模糊说唱,1,4
109,藏佛,1,3
110,会融化确信,1,4
111,一眼带篮子,1,3
112,谁家的牛,1,2
113,大师啊求求了,1,5
114,快给香火钱,1,2
115,2倍速超级好听,1,0
116,单走一个币,1,2
117,今日份功德,1,5
118,厉害啊还自带混响,1,3
119,开庭时带上你的木鱼,1,2
120,太清晰了没内味,1,2
121,投的币就当香火钱了,1,1
122,正德寺是吧,1,4
123,打错了淦,1,3
124,怎么还没唱完,1,5
125,哞哞哞买,1,2
126,一开始就绷不住了,1,2
127,冰咒龙是你唱大的吧,1,5
128,大师   我无了,1,5
129,必须三连,1,2
130,节拍器是吧,1,1
131,曲硬不挑词,1,1
132,我还以为是武忠祥老师,1,5
133,水牛,1,2
134,水牛别叫,1,1
135,骆驼精,1,4
136,二倍速发现新世界,1,5
137,听完就超度了,1,4
138,好像我家奶,1,5
139,好听,1,2
140,看肩识雪悲,1,5
141,水牛记是吧,1,2
142,歪比巴卜,1,0
143,头发剃了最好,1,4
144,佛祖我悟了,1,2
145,再靠近一点就快被融化,1,0
146,万物皆可以大慈大悲,1,5
147,功德加一,1,5
148,上头太上头了,1,1
149,听得我心如止水,1,4
150,我佛了,1,3
151,我TM以为我爸打呼噜,1,3
152,功德distance,1,5
153,吐字比原版好多了,1,3
154,这是珍贵影像,1,5
155,佩丹尼姆芝顿,1,4
156,超越了原唱,1,5
157,就会融化,1,4
158,15倍 杠杠的,1,2
159,鸡皮疙瘩起来了,1,1
160,一开口就没绷住,1,1
161,漫长的2分钟,1,1
162,霍金开口了,1,2
163,要来了,1,3
164,大师好强,1,5
165,抽象,1,4
166,开口就绷不住了,1,1
167,太酷了,1,3
168,舍利子迸我一脸,1,2
169,玩原神玩的不是,1,3
170,谁家水牛,1,1
171,手机冒金光了,1,2
172,叫你模仿没叫你超越,1,4
173,抖脚了不好意思,1,0
174,还是会想到只因你太美,1,4
175,肩上放了俩啤酒是吧,1,3
176,顶级抽象,1,5
177,大哥打呼噜呢,1,0
178,笑得想死,1,1
179,是怎么能够做到不笑的,1,3
180,差点以为是原唱,1,4
181,啊啊啊啊啊好爱,1,5
182,给俩币就当香火钱,1,1
183,戴夫,1,3
184,点错了焯,1,2
185,一群人玩梗玩傻了吧,1,3
186,谁家蚊子感冒了,1,0
187,一镜到底,1,2
188,solar,1,3
189,哪来的水牛,1,2
190,曲子抄的,1,4
191,是曲硬不挑词罢,1,3
192,牛 呵呵,1,4
193,渐入佳境,1,5
194,收缩自如,1,1
195,这曲都救不了的词,1,2
196,立地成佛了,1,3
197,大悲牛,1,5
198,金典,1,5
199,庄严,1,3
200,大悲咒yyds,1,5
201,笑爆了哈哈哈哈哈哈,1,5
202,这么一唱还颇有禅意,1,5
203, 我莫得选择,1,3
204,多少有点抽象,1,4
205,15倍新大陆,1,4
206,炸裂现场,1,1
207,有一说一真好听,1,1
208,6开局就没绷住,1,1
209,功德没了,1,4
210,被净化了,1,5
211,好活啊,1,4
212,开头即牙疼,1,3
213,漫长的两分钟,1,1
214,飞屋环游记,1,2
215,我去西天真经啊,1,2
216,省流胎酷了,1,4
217,啊我被超度辣,1,3
218,他在憋笑吗,1,3
219,啊啊炸裂,1,4
220,大坨咒,1,2
221,舒服多了,1,4
222,含糖技巧,1,2
223,15新世界,1,2
224,蚌埠住了,1,3
225,不行要睡着了,1,0
226,我考点错了,1,3
227,为什么我连刷两个,1,0
228,点错了对不起,1,1
229,笑疯,1,3
230,韩语确信,1,4
231,强烈建议15倍,1,1
232,不是皎白的谎言吗,1,4
233,大师我马上遁入空门,1,5
234,武忠祥,1,4
235,看舍了,1,3
236,吐字还是太清晰了,1,4
237,立刻魂穿陈鸿宇,1,4
238,陈鸿宇怎么长这样了,1,4
239,好盯哦,1,3
240,卡拖鞋了,1,0
241,开 幕 雷 击,1,5
242,擦点错了,1,3
243,功德区UP,1,4
244,比原版好听指雪,1,1
245,大哥别开大,1,1
246,二倍速新世界,1,5
247,别说还挺好听,1,4
248,当场超度,1,0
249,老头脑梗了,1,3
250,出家吧,1,2
251,比原唱好确信,1,5
252,绷不住了自己,1,2
253,还挺好听,1,5
254,开口跪,1,2
255,牛在唱歌,1,4
256,真的泰酷辣,1,3
257,泰酷拉,1,1
258,快把小鬼超度了吧,1,4
259,祖  卡  迪,1,3
260,新世界大门,1,3
261,我去初号机,1,3
262,师父别念了,1,4
263,15倍欢乐版,1,3
264,byd又开始了是吧,1,3
265,慈祥,1,3
266,开颅暴击,1,1
267,凡俗琐事不再牵绕,1,5
268,黑的好支持,1,5
269,谢谢已经睡着了,1,2
270,我想睡觉了,1,2
271,谁家老登,1,2
272,可以有内味了,1,3
273,逆大天,1,2
274,还有啊,1,3
275,真牛逼,1,4
276,飞人环游记,1,2
277,关注了,1,4
278,直接看破红尘,1,5
279,圣经吟唱,1,5
280,太像了,1,2
281,牛师傅唱的好,1,4
282,有那味儿,1,3
283,头皮发麻,1,4
284,大悲咒我愣,1,5
285,比原唱好听,1,5
286,真像,1,3
287,还差一个唱赞,1,5
288,电子木鱼是吧,1,3
289,不好意思点错了,1,2
290,我要被送走了,1,3
291,Good,1,3
292,太漫长了,1,1
293,咬字太清晰了不行,1,2
294,升华,1,5
295,应用商店直接搜木鱼,1,2
296,玛德好听啊真心,1,2
297,好家伙,1,3
298,直接送走了,1,3
299,裤头幻听,1,5
300,byd大悲咒是吧,1,5
301,不如索命梵音,1,2
302,大水牛,1,2
303,漫长的两分零一秒,1,3
304,功德圆满,1,5
305,15倍新世界,1,5
306,开庭带上你的木鱼,1,3
307,背上两瓶可乐,1,0
308,嚯哈哈哈哈哈,1,5
309,别再只丢我裤头,1,3
310,我觉得比原版好听,1,1
311,太他妈抽象了哈哈哈,1,4
312,开幕就绷不住了我,1,0
313,太酷啦,1,3
314,这三句真是灵魂,1,5
315,太抽象了吧,1,3
316,谁家装修,1,1
317,大悲distance,1,5
318,看到封面就绷不住了,1,3
319,手机都在震,1,4
320,这呼噜打的还有调,1,0
321,lbd,1,3
322,阿弥陀佛,1,3
323,君的大悲咒本当上手,1,5
324,2倍速新世界,1,4
325,佛系up,1,3
326,谁家牛魔,1,5
327,雪牛,1,5
328,不行咬字太清晰了,1,2
329,进来就开始麻了,1,2
330,怎么忍住不笑的,1,2
331,别念了别念了,1,5
332,结尾不对劲,1,5
333,严肃一点好吗doge,1,3
334,电子木鱼大悲区up,1,4
335,霍 金,1,3
336,电子木鱼,1,4
337,我已经忘记原唱了,1,3
338,自 来 也,1,3
339,真的牛,1,3
340,唱的很好诶哈哈哈,1,5
341,好听妙哉,1,3
342,般若雪滴斯菩萨,1,2
343,嘴巴都不想开,1,0
344,歌名雪大悲,1,5
345,漩涡激波,1,3
346,我去beat,1,2
347,水牛音,1,1
348,泰酷啦,1,2
349,点错了啊,1,2
350,红红火火恍恍惚惚,1,5
351,上头,1,3
352,妙哇,1,4
353,高山流水,1,1
354,已经忘记原唱了,1,3
355,开幕雷击,1,0
356,大悲雪哈哈哈哈,1,5
357,我手机震动了,1,3
358,大雪悲,1,5
359,脑髓在颤抖,1,2
360,悲 Sadness,1,5
361,398人,1,1
362,哈哈,1,3
363,我这就剃度出家当和尚,1,1
364,开头暴击,1,4
365,2倍速嘿嘿嘿,1,1
366,眼前一黑,1,5
367,cow,1,3
368,别再丢我裤头幻听,1,5
369,tmd吓我一跳,1,1
370,老师快崩不住了,1,4
371,比原曲唱的清楚,1,2
372,这又是什么艺术,1,5
373,和我舍友打呼噜一个声,1,0
374,姿态,1,5
375,太炸裂了,1,1
376,大悲咒区up主,1,5
377,虽迟但到,1,2
378,万能和弦是吧,1,2
379,蚌埠住了大受震惊,1,2
380,没绷住,1,2
381,大师 我悟了,1,5
382,好戳人,1,3
383,绷不住啦,1,2
384,有一种哭笑不得的感觉,1,4
385,真电子木鱼,1,4
386,病态恶搞越黑越火,1,3
387,二倍速绝绝子,1,2
388,村民,1,4
389,逐渐忘记原唱,1,5
390,害怕,1,2
391,词硬不挑曲,1,1
392,史  蒂  夫,1,5
393,点错了_,1,2
394,大悲咒是吧,1,5
395,念经,1,5
396,第一句就没蚌住,1,1
397,自己都绷不住的屑,1,2
398,快被融化确信,1,5
399,要绷不住了,1,2
400,开口就是好活,1,4
401,这三声我就已经三连了,1,1
402,开口跪啊,1,2
403,进来就开始笑了,1,3
404,笑死我了 关注了,1,4
405,这唱腔真是灵魂,1,5
406,差点笑场,1,4
407,上瘾了,1,4
408,投俩币就当香火钱了,1,1
409,这歌词好意识流,1,5
410,这不比原曲好听,1,1
411,别太抽象,1,3
