,content,count,emo
0,泰裤辣,69,3
1,多弗朗明哥,23,3
2,这位更是重量级,19,3
3,不然呢,15,3
4,董明珠,14,2
5,什么玩意,13,0
6,帽子戏法,13,3
7,逆天,13,1
8,法师,12,3
9,跳大神,12,3
10,奖励小子,11,5
11,奖励哥,10,4
12,泰酷辣,9,3
13,00后不背这锅,9,2
14,羊癫疯,9,5
15,神经病,9,1
16,永远的神经病,9,1
17,恶心,9,0
18,抄袭,9,1
19,我爱罗,9,3
20,不认识,9,2
21,我爱李卓远,8,3
22,不如丁真,8,2
23,yue,7,3
24,这谁,7,3
25,杜海涛,7,4
26,要来力,7,3
27,那可太好了,7,2
28,垃圾,7,0
29,癌神,7,3
30,还有这种好事,7,2
31,什么鬼,6,3
32,全体起立,6,1
33,鬼上身,6,5
34,牛鬼蛇神,6,4
35,捣蛋鬼,6,5
36,射线恶魔,6,5
37,癫痫,6,3
38,不然在ttg打野,5,2
39,00后不背锅,5,2
40,不然在ttg打野呢,5,2
41,00后,5,3
42,做法现场,5,1
43,吸了,5,2
44,周杰伦,5,1
45,确实,5,3
46,丁真,5,2
47,肿瘤哥,5,3
48,别来沾边,5,4
49,好油,5,3
50,丁真唱法,5,2
51,吸嗨了,5,0
52,毒瘾犯了,5,4
53,口水歌,5,2
54,华语乐坛跳大神,5,3
55,答辩,4,3
56,绷不住了,4,2
57,吐了,4,1
58,什么东西,4,3
59,家电下乡,4,4
60,泰库拉,4,2
61,不喜欢,4,3
62,小鬼王,4,5
63,谢谢,4,3
64,笑死,4,2
65,别死我手机里,4,2
66,不如顶针,4,3
67,不如烟,4,3
68,华宇乐坛,4,2
69,泰裤啦,4,3
70,魑魅魍魉,4,5
71,亡灵凯,4,2
72,瘟神,4,3
73,00后别来沾边,4,4
74,格力家电下乡,4,4
75,不如dz,4,3
76,吸毒了吧,4,4
77,触电了,4,3
78,四大鬼王,4,5
79,四大癫王,4,5
80,吸了吧,4,2
81,华语乐坛姓什么,4,0
82,啥玩意儿,3,2
83,肾虚唱法,3,2
84,眼前一黑,3,5
85,给你大拇哥,3,3
86,重量级,3,3
87,大名鼎鼎,3,4
88,感谢你的祝福,3,5
89,师傅别念了,3,4
90,四大天亡,3,3
91,死了,3,1
92,吃了没文化的亏,3,3
93,低俗,3,0
94,一个不认识,3,2
95,噶了,3,3
96,00后表示别来沾边,3,4
97,00后不喜欢,3,3
98,骨质增生,3,3
99,磕了,3,1
100,抄袭的,3,1
101,是的我们有一个孩子,3,4
102,永远的法师,3,3
103,好低俗,3,1
104,00后不认识,3,2
105,泰裤拉,3,2
106,妈妈生的,3,5
107,这啥呀,3,3
108,吸毒了吗,3,4
109,谢谢你,3,3
110,这人谁,3,3
111,胎神,3,3
112,开始吟唱,3,4
113,开始作法,3,2
114,跳大神的神,3,2
115,00后拒绝背锅,3,1
116,沙雕,3,5
117,这都是谁,3,3
118,一代不如一代,3,5
119,中专说唱,3,5
120,他在干嘛,3,1
121,不如坤哥,3,3
122,00后怎么你了,3,3
123,精病,3,3
124,卧槽,3,3
125,他不会觉得自己很帅吧,3,3
126,不如大碗宽面,3,2
127,顶针唱法,3,2
128,雪意味深,3,4
129,火烈鸟,3,3
130,反骨仔,3,5
131,00后不认识他,3,2
132,油腻,3,3
133,感谢祝福,3,5
134,明哥,3,3
135,鼠来宝,3,2
136,不喜欢谢谢,3,3
137,癫痫发作,3,2
138,还有这好事,3,2
139,华语乐坛私生子之父,3,5
140,吸毒了,3,4
141,磕药了,3,3
142,设了,3,2
143,甘文崔山,3,5
144,跳大神的,3,1
145,离谱,3,2
146,快叫救护车,3,4
147,可瑞克没有电,3,2
148,他也配,2,3
149,救命,2,4
150,沈阳风评被害,2,0
151,而且还是抄袭,2,1
152,突发恶疾,2,5
153,华语乐坛永远的法师,2,3
154,什么破词,2,2
155,我的评价是不如丁真,2,2
156,00后表示不背这个锅,2,2
157,yyds,2,3
158,四大妖王,2,5
159,翻译犟种,2,3
