,content,count,emo
0,给他买格力空,16,3
1,分手,4,4
2,刘浩存,3,2
3,精神小伙,2,5
4,这个手势,2,2
5,恶心,2,0
6,114514,2,3
7,地痞流氓,1,0
8,卧龙凤雏,1,2
9,小出生,1,4
10,小泰裤辣,1,3
11,给你竖个大拇哥,1,2
12,他太会扣辣,1,1
13,痞子,1,5
14,o_O,1,3
15,粉丝,1,4
16,救命管好自己的舌头,1,4
17,像小学会有的男同学,1,4
18,唦狴,1,2
19,真他妈丑,1,1
20,什么口p首饰,1,2
21,买泰裤辣,1,2
22,这种玩意还是封杀了吧,1,0
23,这边街边打流混混么,1,2
24,老馋,1,3
25,不如我带专人,1,3
26,加藤樱之手,1,5
27,啥笔,1,3
28,那手势真的尊重人吗,1,2
29,人才,1,3
30,中专,1,5
31,中专是这样的,1,5
32,小混混,1,1
33,从小就抽血,1,4
34,加藤辣,1,3
35,老鼠精,1,2
36,纯粹的精神小伙,1,5
37,天碧,1,3
38,什么唐氏儿,1,3
39,有一种小脑缺失的帅,1,5
40,加藤鬼,1,3
41,你这断章取义的弟弟,1,4
42,男版刘浩存,1,5
43,低俗,1,0
44,欢迎来到德莱联盟,1,4
45,舌头发痒是吧,1,0
46,太帅了 想吃,1,3
47,好瓜,1,3
48,挠弹,1,2
49,恶心坏了,1,0
50,什么nt,1,3
51,小鬼,1,3
52,byd在扣什么,1,2
53,文盲,1,3
54,泰裤辣,1,3
55,咋了这是突发恶疾吗,1,5
56,长得就像精神小伙,1,5
57,比刘好点,1,3
58,什么可怕精神小伙,1,5
59,想给他两拳,1,2
60,抠海鲜说唱,1,4
61,uuu,1,3
62,大耳朵图图,1,3
63,只有一半法令纹,1,5
