,content,count,emo
0,精神小伙,33,5
1,泰裤辣,24,3
2,doinb,22,3
3,变成董明珠,17,2
4,15,17,2
5,董明珠,14,2
6,未明子,12,2
7,太酷啦,11,3
8,聂小倩,10,2
9,老嫂子,10,2
10,好丑,8,2
11,猪刚鬣,8,2
12,难听,8,3
13,还在抽传统香烟,7,3
14,电满了,7,1
15,不如丁真,7,2
16,Doinb,6,3
17,萧亚轩,6,2
18,不如zood,5,3
19,阿姨你谁,5,2
20,油腻,5,3
21,陈志朋,5,5
22,细狗,5,4
23,阿姨,4,2
24,社会摇,4,1
25,痞幼,4,4
26,吐了,4,1
27,好土,4,3
28,泰裤拉,4,2
29,要来力,4,3
30,好油,4,3
31,好尬,4,3
32,好油腻,4,3
33,泰库拉,4,2
34,姨化,4,4
35,该溜子,4,3
36,好难听,4,3
37,辱董明珠了,4,2
38,电音,4,1
39,太酷辣,4,3
40,挺好听的,4,3
41,人妖,4,5
42,大白嗓,4,2
43,银角大王,4,4
44,太酷了,4,3
45,答辩,4,3
46,太尬了,4,3
47,太裤辣,4,3
48,唱的啥玩意,3,2
49,还行,3,4
50,毒硬币,3,1
51,我不想,3,2
52,董明珠异地登录,3,4
53,真难听,3,3
54,泰酷辣,3,3
55,笑死我了,3,2
56,好姨,3,3
57,电麻了,3,3
58,什么精神小伙,3,5
59,救命,3,4
60,电音之王,3,3
61,好可怕,3,3
62,摇子,3,0
63,reader,3,3
64,姨化了,3,4
65,甜蜜老张,3,5
66,谁要像你一样,3,3
67,唱的啥,3,5
68,电鳗,3,3
69,蛇皮裤,3,4
70,这是啥,3,3
71,他在做自己,3,3
72,泰酷啦,3,2
73,猴子,3,5
74,他是gay吗,2,3
75,他怎么了,2,3
76,尚雯婕,2,3
77,金星,2,4
78,兰德,2,3
79,上官云阙儿,2,4
80,什么东西,2,3
81,格力年会,2,2
82,泰库辣,2,3
83,油死了,2,1
84,这个发型很不适合他,2,3
85,真丑,2,2
86,什么中专说唱,2,5
87,天使萌,2,5
88,手机满电,2,2
89,不如顶针,2,3
90,出汗了而已,2,2
91,mood,2,3
92,尬死了,2,1
93,假唱,2,5
94,未明子笑死我了,2,2
95,谁要管你,2,3
96,还好吧,2,4
97,这不是doinb吗,2,2
98,别毁我歌,2,4
99,好听,2,2
100,天呐,2,2
101,想五套,2,4
102,不给,2,2
103,从理塘到了上海,2,2
104,天菜,2,1
105,手机电满了,2,2
106,读音比,2,3
107,有区别吗,2,2
108,改编的很烦,2,3
109,这个姐姐是哪位,2,4
110,太尬啦,2,3
111,口水歌,2,2
112,什么玩意,2,0
113,这个好听,2,2
114,丑死了,2,1
115,好母,2,5
116,石 神 千 空,2,3
117,高光打多了,2,3
118,菜酷啦,2,3
119,整容了吧,2,1
120,太油了,2,1
121,这也不好听,2,1
122,妆太浓了,2,2
123,大姨你谁,2,4
124,听懂掌声,2,2
125,玩尬的是吧,2,3
126,兰花指,2,2
127,好吓人,2,1
128,这不就是精神小伙吗,2,5
129,ktv水平,2,2
130,以前也不好看,2,3
131,1 5,2,1
132,被撅了,2,4
133,噫芜,2,3
134,地铁老人手机,2,4
135,我爱罗,2,3
136,董明珠笑死我了,2,2
137,金星老师,2,5
138,整容了,2,1
139,什么鬼,2,3
140,这是什么歌,1,4
141,飘了,1,2
142,不要,1,3
143,这不是还行吗,1,2
144,满脸问号,1,0
145,胎库拉,1,4
146,0124,1,3
147,雌堕了,1,3
148,太拉了,1,3
149,辱小倩了,1,2
150,jojo,1,3
151,性转了,1,4
152,职高の表白,1,1
153,好像陈志朋,1,5
154,磕药了吧,1,3
155,变性了做自己了,1,3
156,别侮辱二手玫瑰,1,0
157,他是0吗,1,0
158,跟第四爱有啥关系,1,4
159,大耳朵图图,1,3
160,太油了你别这样我害怕,1,2
161,那是汗各位,1,2
162,好奇怪,1,2
163,什么中专音乐生,1,5
164,真成鬼了是吧,1,3
165,董明珠鬼,1,3
166,成功学大师 聂枭,1,5
167,只是风格变了吧,1,4
168,物业敲门,1,1
169,尬住了,1,2
170,别侮辱社会摇,1,0
171,变m了,1,3
172,把偏爱改得这么难听,1,2
173,这啥大白嗓,1,2
174,以前就丑,1,2
175,拍点散粉,1,2
176,跳的啥 ,1,2
177,太嘎了歪日,1,2
178,雌激吃多了属于是,1,2
179,头型还行,1,4
180,感觉在做自己,1,3
181,不如1 5,1,1
182,我手机电满了,1,2
183,他眼睛好小哦,1,4
184,苏卡布列,1,1
185,不好看,1,3
186,变得好像女生,1,3
187,变成陈志鹏了,1,3
188,像个二比,1,2
189,胎苦辣,1,2
190,羊驼的睡衣,1,1
191,唱你妈呢,1,5
192,好土嗨,1,1
193,抖音的美颜真的厉害,1,5
194,电音王子,1,5
195,董明珠又做错了什么,1,3
196,裤子裤子什么鬼,1,5
197,割了,1,2
198,吸多了,1,2
199,娱乐圈Doinb是吧,1,2
200,又开始发疯了,1,1
201,传销,1,5
202,纯纯3驴13,1,4
203,我感觉现在还好看些了,1,4
204,得罪化妆师吗,1,2
205,太傲慢了,1,0
206,谢谢 正愁手机没电,1,3
207,原来是电音boy,1,0
208,不是 他真有粉丝,1,3
209,要相信自己,1,3
210,开心就好,1,4
211,像小鸡崽,1,5
212,王子文,1,4
213,好精神,1,5
214,大姐你,1,1
215,越看越像,1,4
216,要出柜吗,1,3
217,以前很清爽的这是咋了,1,3
218,这段话挺帅,1,4
219,说的什么,1,2
220,前面的别侮辱董明珠,1,1
221,声卡哪里买,1,1
222,这个妆造好看,1,4
223,泫雅男友,1,5
224,像猴子,1,5
225,唱的是什么,1,5
226,审美变了吗,1,3
227,mmsd,1,3
228,有点吓人,1,3
229,以前也不太行其实,1,2
230,这是承太郎的裤子吗,1,3
231,聂小倩比他好看多了吧,1,4
232,笑的想死,1,3
233,山歌姐,1,3
234,这不可能是live,1,0
235,大变样了,1,1
236,他飘了,1,2
237,嫂子 ,1,0
238,他没事吧,1,2
239,好听呀,1,2
240,聂小倩她老板,1,2
241,想艾就艾,1,4
242,太丑了,1,1
243,tui,1,3
244,是猪刚鬣么,1,2
245,哇哦惊到我了,1,5
246,我不要像你一样,1,2
247,一直都精神小伙,1,5
248,这是汗,1,2
249,是个好摇子,1,2
250,并不好看,1,3
251,好像端木燕谁懂,1,1
252,以前多好,1,3
253,成yoshiki了,1,2
254,受不了化妆的男人,1,3
255,别侮辱董明珠好吗,1,2
256,变性了,1,3
257,尚雯婕是吧,1,3
258,拉裤啦,1,3
259,小初生讲大道理,1,5
260,加油小仙,1,5
261,好喜欢 小鬼,1,5
262,跑调,1,1
263,我超侯国玉,1,4
264,欧豪,1,3
265,这是要变性了吧,1,3
266,油ma ,1,2
267,Zhuang,1,3
268,纱必,1,1
269,高光闪爆了,1,2
270,踩裤啦,1,3
271,我用你告诉我,1,1
272,很帅的,1,4
273,我感觉差不多没变化,1,3
274,我想死救命,1,3
275,大姐你谁,1,1
276,aka董明珠,1,2
277,拉裤子啦,1,4
278,吴悠,1,3
279,油光铮亮,1,2
280,少说点戈登了我,1,1
281,说唱是男人最好的医美,1,5
282,不化全妆凑得要丝,1,3
283,菜裤啦,1,3
284,把这歌毁了真是,1,3
285,怎么突然这么母,1,5
286,带电很难跑调你懂,1,3
287,Doinbe,1,3
288,婉拒了,1,1
289,天棒还差不多,1,3
290,电量满了,1,1
291,高泰明,1,3
292,被噶了,1,3
293,爹味大姨,1,4
294,妈妈生的,1,5
295,整了吗,1,2
296,油到反光,1,1
297,快上吸油纸,1,2
298,猴子是吧,1,5
299,唱得难听,1,5
300,怎么好像上不去,1,1
301,话都说不利索,1,0
302,应该是吸毒了,1,4
303,他不是唱rap的吗,1,4
304,猪刚烈,1,4
305,唱的是好听的,1,4
306,这有电音吗感觉是唱的,1,1
307,鬼相,1,5
308,什么烂歌词,1,3
309,直男变t,1,1
310,他不一直都这鬼样吗,1,2
311,我没有钱,1,1
312,该遛子,1,3
313,他的电音我不讨厌唉,1,2
314,脸终于和名字对上了,1,2
315,yue,1,3
316,我的妈,1,3
317,真的像鬼,1,4
318,好恐怖,1,2
319,娘炮文化,1,2
320,村口的精神小伙,1,5
321,好的,1,3
322,油的,1,2
323,真的好像聂小倩,1,2
324,活0活现,1,0
325,他好美,1,5
326,电充满了,1,3
327,这个是给了个什么东西,1,3
328,哪里的贵妇,1,2
329,快手精神小伙丑版,1,5
330,这不五福销售厂花吗,1,1
331,我觉得挺好听的还,1,3
332,这个造型师可以开了,1,2
333,董明珠没惹任何人,1,3
334,像马嘉祺,1,3
335,卡戴珊,1,5
336,救命谁要听你演讲,1,5
337,不许爱,1,4
338,唱的什么,1,5
339,我没你这条件,1,1
340,像你一样那我完了,1,3
341,吸了吧,1,2
342,感觉还行,1,4
343,猴子下山了,1,5
344,你在说什么,1,2
345,毁原作,1,3
346,侧颜还行正脸太女性了,1,4
347,气息好差,1,3
348,怎么渐渐就东方不败了,1,4
349,额头是什么,1,3
350,太可怕了,1,1
351,废话好多,1,0
352,姨味十足,1,4
353,嘴里塞了高压电,1,2
354,董明珠你礼貌吗,1,3
355,绝望的文盲,1,3
356,快把我笑抽了,1,1
357,唱nm的臂,1,5
358,达芬奇感谢放过,1,1
359,摸了猪油,1,2
360,谁问你了,1,3
361,他会唱歌吗,1,3
362,不好意思不想给,1,1
