,content,count,emo
0,开始打卡,67,3
1,没钱,24,1
2,因为没钱,19,1
3,我也是,17,3
4,闲的,15,4
5,一样,11,3
6,确实,11,3
7,真实,8,4
8,我365天,8,2
9,乐极生悲,8,3
10,不会,8,2
11,因为穷,8,3
12,俺也一样,7,3
13,是的,7,3
14,阈值,7,3
15,抑郁了,6,5
16,是我了,6,3
17,老了,6,3
18,终于更新了,6,2
19,延迟满足,6,1
20,因为无聊,5,1
21,奖励多了,5,3
22,吃太饱了,5,2
23,太真实了,5,3
24,奖励,5,3
25,吃饱了撑的,5,3
26,阈值提高了,4,2
27,同感,4,2
28,能量守恒,4,5
29,365天,4,2
30,内啡肽,4,2
31,荔枝,4,3
32,抑郁症,4,5
33,玩手机玩的,4,4
34,是我,4,3
35,失踪人口回归,3,5
36,运动,3,3
37,做完,3,4
38,你抑郁了,3,5
39,没有,3,3
40,你是懂我的,3,3
41,emo了,3,3
42,电子杨伟,3,4
43,四级阅读,3,4
44,圣人模式,3,1
45,欲望,3,4
46,18,3,3
47,和吸毒一个道理,3,4
48,精神内耗,3,4
49,多巴胺,3,3
50,太闲了,3,4
51,ed了,3,3
52,高启盛,3,3
53,主要是没钱,3,1
54,无聊,3,1
55,so,3,3
56,边际效用递减,3,0
57,我本人,3,2
58,圣贤模式,3,1
59,你再骂,3,3
60,哈哈,3,3
61,电击小子,3,4
62,娱乐至死,3,2
63,阈值高了,3,3
64,没对象,3,4
65,666,3,3
66,25号宇宙,2,5
67,不知道,2,2
68,内耗,2,3
69,冲冲冲,2,3
70,原来如此,2,3
71,因为单身,2,1
72,并没有,2,3
73,睡不着,2,0
74,卸载B站,2,1
75,原来我不是人,2,2
76,因为没有朋友,2,3
77,太无聊了,2,0
78,好帅,2,3
79,我是一条狗,2,3
80,我睡都睡不着,2,0
81,电子杨威,2,5
82,好可怕,2,3
83,曾小贤,2,4
84,太对了,2,2
85,你可以玩暗区,2,3
86,还是太闲了,2,4
87,18数藏,2,4
88,我是一只狗,2,2
89,所以需要内啡肽,2,2
90,才131天,2,1
91,因为电压太低,2,0
92,去旅游,2,2
93,我不是人,2,2
94,美国,2,4
95,宁可痛苦不要麻木,2,4
96,怎么还骂人呢,2,1
97,哈哈哈哈哈哈,2,5
98,好无聊,2,1
99,根本原因没钱,2,0
100,我会想象自己的游戏,2,4
101,因为钱不够,2,1
102,麻了,2,3
103,阈值越来越高了,2,4
104,闲的无聊,2,1
105,怪不得,2,2
106,我没有,2,3
107,上链接,2,2
108,玩原神,2,3
109,电子羊尾,2,4
110,我现在就是,2,3
111,我也,2,3
112,打一针多巴胺,2,4
113,因为没钱啊,2,1
114,冥想,2,4
115,有道理,2,3
116,四级阅读考过,2,4
117,小盛,2,3
118,黑色显瘦,2,5
119,啊啊啊啊,2,5
120,满足不了,2,2
121,生前,2,4
122,不应期,2,2
123,说的就是我,2,2
124,666666,2,3
125,sin,2,3
126,因为吃的太饱了,2,2
127,还是钱不够,2,1
128,我会睡觉,2,4
129,我在想小说算书吗,2,1
130,卧槽好可怕,2,3
131,6000,2,3
132,因为没有对象,2,4
133,衣服,2,3
134,越长大越孤单,2,5
135,找个对象就好了,2,4
136,好家伙每周必看,2,5
137,哈哈哈哈哈,2,5
138,不是365天,2,1
139,妈妈他骂我不是人,2,4
140,卧槽,2,3
141,我会冥想,2,5
142,我也一样,2,3
143,负反馈,2,0
144,365,2,3
145,来玩魂系游戏吧,2,3
146,躁郁症,2,0
147,边际效益递减,2,3
148,吃饱了撑得,2,3
149,但每次做完,2,4
150,因为你不缺钱,2,0
151,所以要延迟满足,2,1
152,行为沉沦,2,3
153,省流闲的,2,3
154,2000,2,3
155,这不就是我吗,2,2
156,我会直接睡觉,2,4
157,因为吃太饱了,2,2
158,新安街道办,2,3
159,女人,2,3
160,因为太闲了,2,4
161,受害者,2,4
162,均值回归,2,5
163,看书啊,2,4
164,因为老了,2,3
165,因为没有爱好,2,5
166,感觉长脑子了,2,2
167,还是吃太饱了,2,2
168,泪目,2,4
169,熊市,2,4
170,涨知识了,1,5
171,讲的好棒啊,1,5
172,大清早260,1,2
173,就是对生活厌倦了嘛,1,5
174,知足常乐,1,5
175,没有长期激励,1,3
176,太干货了,1,0
177,刷视频但要缓存,1,3
178,说明中国人不无聊,1,1
179,长期不开心会生病,1,2
180,我觉得应该是穷,1,3
181,活0活现,1,0
182,fa值下降,1,3
183,王思聪会无聊吗,1,3
184,突然笑了,1,4
185,有钱就开心啊,1,3
186,正弦曲线确信,1,5
187,老板,1,2
188,找志愿者找到了抖m,1,0
189,温州康宁欢迎您,1,1
190,因为越来越没钱了,1,1
191,五行缺日,1,4
192,可以直接说心理学家,1,2
193,岁数大了,1,1
194,虚无,1,5
195,有点难懂,1,5
196,活的太舒服了,1,3
197,阳光带来生命,1,5
198,正常人都会按一下,1,3
199,作业,1,5
200,躺平是不是就平稳了,1,4
201,15min这么难熬,1,2
202,我很快乐啊,1,5
203,因为沉迷手机,1,3
204,怪不得高中灵感最多,1,4
205,哪有那么无聊,1,1
206,天天拍这种 有毛病吗,1,4
207,年纪越大越明显,1,5
208,因为没钱去娱乐,1,1
209,是k值罢生物人狂喜,1,5
210,我喜欢你的身材,1,5
211,玩原神玩的,1,4
212,有时间吗没有吧,1,3
213,缺个老婆,1,2
214,无病呻吟,1,0
215,短视频的兴起,1,4
216,狠人,1,1
217,无聊疯了,1,0
218,114514次,1,2
219,笑点高,1,3
220,我是313天,1,2
221,长大了,1,4
222,摩拉克斯,1,3
223,多巴胺区up主,1,2
224,闲得蛋疼呗,1,2
225,太安全了,1,2
226,扣多了,1,1
227,生活环境的太好,1,5
228,下降趋势,1,3
229,打卡,1,3
230,从今天起不奖励了,1,2
231,完全没有,1,3
232,114514,1,3
233,gay气,1,3
234,不能太快乐了,1,4
235,奖励一哥,1,1
236,考研阅读,1,5
237,所以要少吃垃圾食品,1,0
238,孤独与心流相辅相成,1,5
239,我连愧疚感都没有了,1,5
240,Qqqq,1,3
241,如果是我我会闭目养神,1,4
242,涩涩啊去涩涩,1,0
243,为什么我天天无聊,1,2
244,刚刚谁抄底了,1,1
245,好像何炅,1,3
246,去旅游吧,1,2
247,不能睡觉,1,1
248,一激灵,1,1
249,只有上班无聊,1,0
250,我默认不思考,1,2
251,但我是夜间活动的生物,1,5
252,能不能注射多巴胺,1,3
253,加一,1,2
254,快活过头了,1,2
255,感谢up主,1,4
256,太爱了我靠,1,3
257,哈哈哈,1,5
258,适应了吧,1,3
259,心态,1,5
260,顺流多奖励,1,3
261,老高小沫,1,3
262,得到的太多啦,1,2
263,太他妈真实了,1,2
264,广告,1,1
265,把真实打在公屏上,1,4
266,我们一般称之为抑郁症,1,4
267,fa,1,3
268,一句话不够穷闲的,1,2
269,没钱去享受,1,1
270,因为你是单身狗,1,1
271,刚感觉无聊就刷到了,1,0
272,因为人生本就无趣,1,3
273,你好像李现啊,1,2
274,我居然不是人,1,0
275,越简单越快乐,1,5
276,刷B站,1,1
277,因为好奇被电,1,4
278,对能量守恒,1,5
279,获得幸福感的门槛提升,1,3
280,穷是最大的因素,1,4
281,我每天都这个状态,1,3
282,吃啊,1,3
283,救命 好真实,1,5
284,我喜欢日光,1,5
285,有钱都不无聊,1,0
286,说的对就是吃太饱了,1,1
287,弹幕呢,1,4
288,同质化,1,3
289,视频好优质啊,1,4
290,因为贱皮子,1,2
291,我的评价是不如睡觉,1,2
292,不满足是向上的车轮,1,1
293,这是抑郁症的原理吗,1,5
294,浮躁,1,3
295,还有200天在加班,1,1
296,因为电不死,1,0
297,因为你有空无聊,1,0
298,旅游回来是这样,1,2
299,这就是抑郁症啊,1,5
300,没有钱吧,1,1
301,不 我疫情可欢了,1,1
302,练习打坐,1,3
303,都干了,1,1
304,照镜子,1,3
305,一样一样的,1,3
306,真好,1,3
307,1000,1,3
308,懂了这就去切掉,1,1
309,多折腾,1,3
310,人还是要过的苦一点,1,3
311,因為沒有錢,1,0
312,主要没钱,1,1
313,365天无聊,1,0
314,去钓鱼吧,1,1
315,原因就是钱不够多呗,1,1
316,电击使是吧,1,3
317,高质量博主,1,4
318,和我一样,1,3
319,痿了,1,3
320,也许只是没有朋友了,1,4
321,因为贫穷 没钱,1,3
322,多半是因为没有对象,1,5
323,露出了,1,3
324,略感疲惫,1,5
325,抖音必须卸载,1,0
326,肾透支,1,3
327,切除可以吗,1,3
328,正在狂吃巧克力,1,5
329,没有吧主要是孤独,1,5
330,钓鱼使我快乐,1,5
331,考研英语阅读,1,5
332,完全是我,1,3
333,可能会出于好奇按一次,1,4
334,梦回生物,1,5
335,封城期间 我就是这样,1,1
336,第一部删掉某音,1,1
337,不是一个人那是什么,1,2
338,视频好无聊不想看了,1,1
339,你太闲得慌了,1,3
340,户外活动真的有用,1,3
341,只有131天吗哈哈哈,1,4
342,科学家这么无聊妈,1,3
343,就跟周末一样,1,4
344,最后一个关注留给你,1,4
345,知道的越多越不快乐,1,5
346,邊際遞減,1,1
347,割掉,1,1
348,难怪我喜欢晒太阳,1,4
349,先苦后甜,1,4
350,你猜我把它放哪里了,1,3
351,谢谢正在吃披萨,1,5
352,32,1,4
353,你对什么兴奋啊,1,5
354,不是穷,1,2
355,没钱 怎么享受快乐,1,5
356,少了,1,2
357,因为本来就无聊,1,0
358,杨永信狂喜,1,5
359,没人分享,1,1
360,改成007就不无聊了,1,0
361,抖M,1,0
362,皮卡丘有这好事,1,2
363,因为你没看小说,1,3
364,那说明你该谈恋爱了,1,5
365,当前现状,1,5
366,我也有这样的状态,1,3
367,可爱,1,4
368,喝六个核桃,1,2
369,去医院呆一天看看,1,3
370,焦虑综合征,1,4
371,闲得慌,1,3
372,为什么奖励他,1,3
373,原神编辑你在吗,1,4
374,inpart,1,3
375,是呀,1,3
376,惊现母校,1,2
377,都是多巴胺的奴隶,1,4
