,content,count,emo
0,恭喜恭喜,355,5
1,哈哈哈哈哈哈哈哈,330,5
2,哈哈哈哈哈哈哈,327,5
3,哇塞那你可整大了,324,2
4,哈哈哈哈哈哈,313,5
5,哈哈哈哈哈哈哈哈哈,310,5
6,完全一致,298,3
7,哈哈哈哈哈哈哈哈哈哈,271,5
8,哈哈哈哈哈,233,5
9,百年好合,152,4
10,恭喜,149,4
11,哈哈哈哈,134,5
12,带预言家,108,4
13,预言家,99,4
14,泪目,87,4
15,哈哈哈,78,5
16,一生之敌,64,5
17,一模一样,58,2
18,我生日,53,3
19,财大nb,47,2
20,恭喜恭喜恭喜,46,5
21,哇塞 那你可整大了,45,2
22,随份子了,43,2
23,小粽子出生啦,42,4
24,那你可整大了,39,3
25,早生贵子,38,2
26,三连随份子,37,2
27,祝福,34,5
28,下次一定,32,3
29,小粽子出生了,31,4
30,随份子,30,2
31,我什么都知道,29,3
32,出大问题,29,3
33,嗓子哑了,25,5
34,你币有了,22,3
35,份子钱,21,1
36,投币随份子,21,2
37,追名逐利,20,4
38,三连份子钱,20,1
39,恭喜恭喜恭喜恭喜,19,5
40,份子钱随了,18,1
41,份子钱给了,18,1
42,红红火火恍恍惚惚,17,5
43,恭喜瑞哥,17,4
44,追名逐利啊吗粽,17,4
45,两个硬币随份子,17,1
46,大耳朵图图,17,3
47,不愧是你,17,5
48,在现场,17,1
49,你百大有了,16,3
50,恭喜啊,16,4
51,份子钱交了,16,1
52,哈哈,16,3
53,笑死我了,16,2
54,嗓子都哑了,15,5
55,恭喜瑞哥拿姐,15,4
56,1218我生日,15,3
57,99,14,2
58,小柔,14,4
59,囍囍囍囍囍囍囍囍囍囍,14,1
60,财大NB,14,1
61,完 全 一 致,14,5
62,要幸福啊,14,5
63,这次一定,14,3
64,财大牛逼,13,4
65,用酒精,13,1
66,大预言家,12,4
67,哭了,12,4
68,囍囍囍囍囍囍囍,11,2
69,随份子钱,11,1
70,囍囍囍囍囍囍囍囍囍,11,1
71,眼里有光,11,4
72,一毛一样,11,2
73,99999,11,3
74,99999999,11,3
75,蓄谋已久,10,1
76,囍囍囍,10,2
77,9999999,10,3
78,哇噻那你可整大了,10,2
