,content,count,emo
0,泰裤辣,8,3
1,牛魔,3,5
2,泰酷辣,3,3
3,绝望的文盲,3,3
4,说你妈,2,2
5,你搁这搁这呢,2,0
6,搁这搁这呢,2,0
7,阳光彩虹小白马,2,5
8,阴间明星,1,3
9,封面好评,1,4
10,笑柄,1,2
11,街边蹲着的gai瘤子,1,5
12,撒库拉撒库拉,1,2
13,反复折磨,1,1
14,他觉得自己很有趣,1,5
15,说的道理,1,2
16,诺言诺语了属于是,1,3
17,怎么涂绿指甲,1,2
18,咱们咱们不认识,1,2
19,给你一个大拇哥,1,2
20,嗦嗨,1,0
21,反复揉搓越揉搓越光,1,0
22,标题一语中的,1,3
23,大老师,1,5
24,太是了,1,2
25,九漏鱼,1,3
26,封面离谱卧槽,1,3
27,瘪说辣,1,2
28,大专音乐,1,3
29,跟刘浩存一样常年词穷,1,5
30,就是开不了口让他知道,1,2
31,求翻译,1,3
32,不太聪明的亚子,1,1
33,查了下 侮辱了中专生,1,0
34,油光满面,1,3
35,诺言诺语,1,3
36,我的天呐这词汇量,1,1
37,阿诺,1,3
38,我想掐死你咱们个鬼,1,2
39,请开始你的排列组合,1,1
40,小学生都比他会说把,1,3
41,厉害给你个大拇哥,1,2
42,别侮辱大专,1,1
43,尴尬不尴尬,1,0
44,他库了我服了,1,2
45,奤朏瘌,1,2
46,咋滴你想封杀他,1,1
47,这封面恶心的狠,1,0
48,标题说的对,1,1
49,ruzhi,1,3
50,胎哭啦,1,4
51,给你个大拇哥泰库辣,1,2
52,荧光美甲,1,4
53,这帮小鲜肉还真是这样,1,3
54,太酷啦,1,3
55,到底怎么说急死了,1,1
56,牛马东西,1,3
57,直接快进到泰裤辣,1,3
58,白瞎我大张伟的曲了,1,0
59,跳梁小丑,1,2
60,怎么就说藏话了,1,2
61,大拇哥儿,1,0
62,咱们不想说了,1,1
63,真不懂这都能火起来,1,2
64,原告大张伟,1,0
65,笑死了蚌埠住,1,0
66,小丑一样,1,3
67,泰褲辣,1,1
68,辣眼睛,1,3
69,阿诺亲兄弟你知道吧,1,3
70,文盲杀马特,1,3
71,小学生都不如,1,2
72,它到底要说啥子哦,1,3
73,废话大师,1,3
74,反正就是说不出来,1,0
75,撒库拉,1,2
76,拉裤啦,1,3
77,说半天也憋不出一个屁,1,0
78,怎么说怎么说,1,1
79,就是说啥呢,1,2
80,说藏话了听力测试,1,5
81,这荧光绿指甲泰裤辣,1,3
82,弟弟,1,3
83,妈妈生的,1,5
84,他是故意的还是,1,1
85,感觉姜涛都比他好看了,1,4
86,张导甘拜下风,1,3
87,不要侮辱我大老师的歌,1,5
88,常熟阿诺,1,2
89,火钳刘明,1,4
90,中专生,1,3
91,这面像改改能成mj,1,0
92,阳光彩虹泰裤辣,1,5
93,你搁这搁哪呢,1,0
94,鬼言鬼语,1,2
95,不要黑我们大老师,1,5
96,开幕雷击,1,0
97,这个是智障,1,3
98,上头了,1,3
99,盲猜高潮泰裤拉,1,5
100,盲流子,1,2
101,说唱界顶针,1,2
102,脑进水,1,1
103,马科长,1,3
104,好丑,1,2
105,长的好像听懂掌声,1,2
106,这特么跟阿诺学的么,1,2
107,有文化的人从不rap,1,3
108,有文化的人从,1,4
109,废话文学一个,1,0
110,反复鞭尸,1,4
111,   这词,1,4
112,你tm到是说,1,2
113,何同学,1,4
114,咱们咱们咱们,1,3
115,泰裤啦,1,3
116,给到,1,3
117,这是个白痴,1,3
118,倒是说,1,1
119,好家伙,1,3
120,给他CPU整烧了,1,0
121,摩洛哥炒饼是吧,1,2
122,只因2号,1,0
123,封面让我想起力王,1,5
124,咱们就是咱们怎么说,1,2
125,废话,1,0
