,content,count,emo
0,泰裤辣,214,3
1,要来力,56,3
2,歌手,28,4
3,董明珠,26,2
4,泰酷辣,22,3
5,演讲,21,4
6,好开,19,2
7,好尬,19,3
8,笑死我了,18,2
9,家电下乡,18,4
10,烂梗,18,0
11,这位更是重量级,18,3
12,绝望的文盲,17,3
13,救命,15,4
14,笑死,14,2
15,花花封神辣,14,5
16,我tm来辣,13,3
17,那可太好了,12,2
18,太尬了,12,3
19,听懂掌声,11,2
20,梦幻联动,11,5
21,太酷啦,11,3
22,好骂,11,3
23,逆天,10,1
24,封神辣,10,4
25,好尴尬,9,2
26,火星红恭迎大魔王,9,2
27,拟态baby辣,9,3
28,笑死了,8,2
29,我有孩子辣,8,4
30,泰裤啦,8,3
31,文化沙漠,8,3
32,たいくら,7,3
33,奥利给,7,5
34,双厨狂喜,7,4
35,前摇过长,7,3
36,小丑,7,3
37,泰库拉,7,2
38,妈妈生的,7,5
39,要来力喜,7,3
40,开始吟唱,7,4
41,小鬼是谁,7,3
42,如约而至地出现了,7,3
43,格力空调,6,1
44,辱董明珠了,6,2
45,恶心,6,0
46,这谁,6,3
47,火星恭迎大魔王,6,2
48,这是谁,6,3
49,尬死了,6,1
50,难绷,6,3
51,我TM来辣,6,4
52,便秘感,6,4
53,根本难不倒他,6,1
54,如约而至的出现了,6,3
55,什么玩意,6,0
56,捣蛋鬼,6,5
57,还是管一下吧,5,3
58,家电下乡真的很酷,5,5
59,啥玩意,5,0
60,男的女的,5,3
61,漏电了,5,1
62,董明珠别来沾边,5,4
63,尬死我了,5,1
64,好油,5,3
65,什么烂梗,5,0
66,垃圾,5,0
67,亡灵凯,5,2
68,格力电器家电下乡,5,5
69,我不信,5,2
70,玩尬的是吧,5,3
71,我不到,4,2
72,触电辣,4,3
73,人生导师,4,5
74,我们有孩子辣,4,4
75,阴乐,4,3
76,杰哥不要辣,4,3
77,我爱罗,4,3
78,已经结束辣,4,3
79,话筒漏电,4,4
80,董明珠风评被害,4,0
81,导师,4,5
82,ppphhh,4,3
83,我测深圳,4,2
84,没文化,4,2
85,那可泰好辣,4,3
86,绷不住了,4,2
87,割手,4,2
88,漏电辣,4,1
89,洞主外设,4,1
90,泰库辣,4,3
91,病句,4,2
92,你太baby辣,4,1
93,溜大了,4,3
94,太尴尬了,4,1
95,职业选手禁止参赛,4,1
96,奖励小子,4,5
97,姐姐好美,4,5
98,这是计划的一部分,4,2
99,突发恶疾,4,5
100,磕嗨了,4,0
101,我忍俊不禁的笑了,3,5
102,泰裤拉,3,2
103,抽风,3,1
104,太cool辣,3,3
105,癫痫发作,3,2
106,就是文盲呗,3,3
107,花花疯神辣,3,4
108,几个月辣,3,2
109,锁子甲,3,1
110,法师,3,3
111,男的,3,3
112,地铁老人手机,3,4
113,飞坤杯漏电了吗,3,1
114,舒服了,3,4
115,到沈阳辣,3,4
116,这人谁,3,3
117,蚌埠住了,3,3
118,确实,3,3
119,触电了,3,3
120,你是会形容的,3,2
121,文盲,3,3
122,家电下乡是真的酷,3,5
123,一镜到底,3,2
124,欧尼酱,3,3
125,如约而至,3,3
126,别死在我手机里,3,2
127,信念感,3,5
128,经典,3,4
129,玩尬的,3,3
130,这是男的女的,3,3
131,家电下乡确实很酷,3,5
132,一针见血,3,1
133,tequila,3,3
134,吃了没文化的亏,3,3
135,俺也一样,3,3
136,太酷了,3,3
137,全文背诵,3,5
138,难蚌,3,2
139,我去,3,3
140,抽象,3,4
141,我的作文,3,4
142,抬裤拉,3,2
143,支持家电下乡,3,4
144,没绷住,3,2
145,这个装扮太吐啦,3,2
146,这也算梗,3,3
147,行为艺术,3,5
148,真的吗我不信,3,2
149,董明珠罪不至此,2,3
150,吓人,2,0
151,造孽,2,3
152,这位更是寄,2,1
153,董明珠做错了什么,2,3
154,犟驴,2,3
155,正经废话,2,0
156,猴子,2,5
157,你谁,2,3
158,正片开始,2,3
159,这人是谁,2,3
160,我要蛇辣,2,4
161,可是家电下乡真的很酷,2,5
162,真是泰裤辣,2,3
163,这tm谁,2,3
164,泰尬啦,2,3
165,要来哩,2,3
166,尴尬,2,1
167,董明珠没惹,2,3
168,坏的给你,2,2
169,中专是这样的,2,5
170,妖怪,2,3
171,恶心了,2,0
172,我特么来辣,2,3
173,滚滚滚,2,0
174,hhhhhhh,2,3
175,你是,2,3
176,董明珠躺枪,2,2
177,吃了文化的亏,2,4
178,重量级,2,3
179,假的,2,3
180,周冬雨辣,2,2
181,家电下乡泰裤辣,2,4
182,真的好像董明珠,2,2
183,不知道,2,2
184,麦克风漏电,2,2
185,尬到抠脚,2,1
186,有一种中专的美,2,5
187,你有孩子辣,2,4
188,尸变了,2,3
189,张碧晨身材火辣,2,3
190,语无伦次,2,0
191,傲慢的演奏家,2,0
192,太裤辣,2,3
193,那可泰耗辣,2,3
194,毕生所学,2,5
195,忘戴辣,2,5
196,麦克风漏电事件,2,3
197,别似我手机里,2,2
198,笑死我辣,2,3
199,我不理解,2,2
200,史诗级联动,2,1
201,毒瘾犯了,2,4
202,掌握核心科技,2,5
203,董明珠笑死我了,2,2
204,折磨,2,1
205,格力年会,2,2
206,烂中烂,2,0
207,back,2,3
208,魑魅魍魉,2,5
209,磕了,2,1
210,姐姐加油,2,5
211,还好吧,2,4
212,米奇妙妙屋,2,4
213,丧尸,2,5
214,格力家电下乡,2,4
215,精准概括,2,4
216,hhhhhhhh,2,3
217,蔡徐坤,2,4
218,不认识,2,2
219,魔导师,2,5
220,文化荒漠,2,4
221,公考面试现状,2,5
222,菊开,2,3
223,泰好了,2,2
224,我他妈来辣,2,1
225,油光满面,2,3
226,谁问你了,2,3
227,好厉害,2,2
228,暗黑董明珠,2,1
229,这男的女的,2,3
230,溜大了是吧,2,3
231,泰尬辣,2,3
232,物以类聚,2,3
233,我TM莱纳,2,4
234,我不管,2,3
235,厂妹导师,2,5
236,他好像觉得自己很帅,2,3
237,你所热爱的,2,4
238,吃瓜吃到自己家,2,2
239,法师克小鬼,2,5
240,便秘的文盲,2,2
241,中门对狙,2,2
242,格力空调泰裤辣,2,1
243,踩电门了,2,2
244,合乎孙礼,2,3
245,他在说什么,2,2
246,电麻了,2,3
247,已经开始笑辣,2,4
248,写小作文呢搁这,2,2
249,孩他爸,2,4
250,我爱罗抽离尾兽现场,2,1
251,这什么东西,2,3
252,太尬啦,2,3
253,我超法师,2,1
254,太尬辣,2,3
255,我还是在这里,2,3
256,就这,2,3
257,taikula,2,3
258,呃呃呃,2,3
259,牛头不对马嘴,2,1
260,泰裤辣泰裤辣,2,2
261,我写的作文,2,4
262,假大空,2,2
263,那这辈子就完了,2,4
264,尬住,2,2
265,开团是吧,2,3
266,吉他漏电牛牛电麻辣,2,3
267,确实很酷,2,5
268,团长我TM来辣,2,4
269,这是,2,3
270,溜大辣,2,3
271,好尬救命,2,4
272,笑不活了,2,4
273,文化有限,2,4
274,全体起立,2,1
275,有点像董明珠,2,2
276,我们有一个孩子辣,2,4
277,那可泰好了,2,3
278,格力,2,2
279,这是在打搅吗,2,2
280,这男的还是女的,2,4
281,劲爆尾杀,2,1
282,yue,2,3
283,导蛋鬼,2,3
284,厂妹最爱,2,4
285,答辩,2,3
286,没梗可以咬打火机,2,1
287,他辣还是我辣,2,3
288,别侮辱董姐,2,1
289,他怎么了,2,3
290,形容到位,2,4
291,腰子给我创掉辣,2,2
292,这啥,2,3
293,没听懂,2,2
294,师承华晨宇,2,4
295,我有一个孩子辣,2,4
296,害怕,2,2
297,小学作文,2,4
298,以巴辣,2,5
299,尴尬到看不下去,1,1
300,为什么没有字幕,1,2
301,我想问的是小鬼是谁,1,2
302,暂停打断施法,1,4
303,论BGM的重要性,1,1
304,还有密麻麻石辣,1,2
305,家电下乡那是真的酷,1,5
306,然后格力股票涨了,1,5
307,太丑啦,1,1
308,一個比一個辣眼,1,0
309,病句如约而至地出现,1,2
310,隔离电器家电下乡,1,5
311,这段文案真的绝了,1,5
312,别骂了别骂了,1,2
313,哦莫这是怎么了,1,2
314,改病句,1,3
315,董明珠免费广告,1,2
316,冲到失智,1,3
317,生个孩子还装纯泰酷辣,1,4
318,抠了三室一厅谁住,1,0
319,我正在便秘,1,3
320,挺二批,1,2
321,没有麻辣捏,1,3
322,太库辣,1,3
323,喝多了吧这哥们儿,1,4
324,格力律师函警告,1,5
325,什么沙雕,1,5
326,还真是无名小鬼,1,3
327,华晨宇自愧不如,1,2
328,像是翻译的中文,1,4
329,什么十八线小歌手,1,4
330,这不是孩子他爹吗,1,4
331,还没糊,1,3
332,哇袄,1,3
333,我超 末明子,1,3
334,所以这人是谁歌手,1,4
335,疯神辣,1,3
336,这个视频泰裤辣,1,3
337,绝望的wenm,1,3
338,网友太搞了,1,0
339,让我想起了狗带,1,4
340,形容的太妙了,1,2
341,家电下乡真的酷,1,5
342,变性人是吧,1,3
343,他是被电了吗,1,2
344,杰哥不要辣即答,1,2
345,原文我想你啦,1,3
346,废话连篇,1,0
347,这比喻,1,2
348,台下的粉丝疯了吗,1,4
349,不好意思话筒漏电了,1,4
350,经济人9,1,2
351,学学文化吧,1,4
352,第一眼以为是女的,1,3
353,给孩子辣完了,1,5
354,这不男不女的货是谁,1,1
355,台下在尖叫什么,1,4
356,视频刚好2分半,1,1
357,下面的人真的是够了,1,4
358,开始脚趾扣地mp4,1,1
359,咋了兄弟踩电门啦,1,1
360,乐坛姓华辣,1,1
361,打个交先,1,1
362,奥力给幻听,1,5
363,还是要听一听了以后,1,3
364,开个团先,1,2
365,这个是谁,1,3
366,位更重,1,2
367,梗小鬼,1,3
368,你有一个孩子辣,1,4
369,你是有钱人,1,2
370,玩尬,1,3
371,爆出母语,1,1
372,没忍住设了,1,0
373,格力电下乡,1,2
374,翻译本事不够,1,2
375,可是电器下乡真的很酷,1,5
376,应该把时间花在去油上,1,2
377,救命辣,1,4
378,词穷,1,4
379,这也能火离谱,1,2
380,好油人间油污,1,1
381,我有孩子辣笑死我,1,3
382,你能不出现吗赔死你,1,0
383,你小子收了格力多少,1,3
384,我怀疑他试图在鼓励我,1,4
385,有一种辣叫泰裤辣,1,4
386,每次讲的都不一样,1,3
387,23岁咋姨化成这样了,1,2
388,神马玩意,1,1
389,朕的字幕呢,1,1
390,中二病少年,1,5
391,钛濠了,1,2
392,看出来了,1,3
393,挺好玩的,1,5
394,台下的鬼哭狼嚎,1,5
395,对对对我也觉得像,1,3
396,蠢爆了,1,3
397,你的歌真辣,1,4
398,你管管吧,1,3
399,广东辣,1,3
400,年度烂梗,1,0
401,玛德尬死了,1,1
402,我本来不是这种人,1,1
403,词汇量不够,1,1
404,唐鬼,1,5
405,如约而至出现病句,1,2
406,这也能成梗,1,3
407,偶练那波的吧,1,2
408,说了一堆废话,1,0
409,能力过低同步失败,1,4
410,吸粉了是吧,1,3
411,又黑我花花,1,4
412,已经有rap的感觉了,1,3
413,是尴尬死我辣,1,1
414,那听着还挺好的,1,5
415,这是被电刑了,1,3
416,奇妙比喻,1,4
417,董姐罪不至此,1,3
418,什么东西,1,3
