,content,count,emo
0,泰裤辣,32,3
1,要来力,13,3
2,泰酷辣,7,3
3,要素过多,5,0
4,梦幻联动,4,5
5,双厨狂喜,4,4
6,太酷啦,3,3
7,火钳刘明,3,4
8,蒂蒂,3,3
9,成分复杂,3,3
10,原声大碟,3,3
11,你造吗,3,3
12,泰裤拉,3,2
13,住医院,2,2
14,绷不住了,2,2
15,滴滴,2,1
16,原声,2,3
17,第三个是王子异,2,4
18,有的有流泪,1,4
19,有即答,1,3
20,他知道自己表达什么吗,1,3
21,那个菜好了,1,3
22,什么鬼,1,3
23,蓄力中,1,3
24,泰裤辣像前辈致敬,1,5
25,这文案好杀马特,1,5
26,哎哇纳比哟哥分,1,2
27,这个是谁,1,3
28,呦呦,1,0
29,要来咯,1,2
30,修空调,1,0
31,做苦力,1,4
32,我讨厌不男不女,1,1
33,大嫂,1,3
34,我是一个rapper,1,2
35,自我介绍,1,4
36,好油,1,3
37,不行了笑死我了,1,1
38,他在说什么,1,2
39,我特摸来啦,1,3
40,丑绝了,1,3
41,第三个是太什么,1,1
42,这脸抹了多少油,1,1
43,第三个是泰辣啦,1,1
44,泰裤辣建议原声,1,1
45,真蚌埠住了,1,3
46,泰库辣,1,3
47,不像演的,1,2
48,原来是你们,1,3
49,Dicl,1,3
50,我还以为是本人,1,3
51,刷了一晚上泰裤辣,1,0
52,为什么脸上那么油,1,1
53,xnn女又叫了,1,3
54,格力,1,2
55,我是蜀黍泰裤辣,1,2
56,要来了,1,3
57,还得是你,1,3
58,炸kun指正,1,3
59,我不到,1,2
60,马保国,1,3
61,还有一个太辣是吗,1,2
62,德克士呢,1,2
63,dd味对,1,2
64,泰荔枝辣,1,1
65,吃荔枝,1,2
66,有撕心裂肺,1,5
67,可是雪飘进双眼,1,4
68,咱就说咱就说,1,1
69,笑晕,1,3
70,成分太复杂,1,2
71,难绷,1,3
72,有的有的,1,3
73,太草了 窝趣,1,5
74,真的不想批的,1,2
75,我靠我还以为是阿姨,1,2
76,开口脆,1,4
77,说成语我不认可,1,3
78,泰裤の小曲,1,2
79,没有太帅我不是很认可,1,4
80,马老师是谁,1,5
81,ikun,1,3
82,小黑子无疑了,1,4
83,那可蔡徐坤好了,1,5
84,不在了两年半,1,1
85,泰油辣,1,3
86,不如蔡徐坤,1,4
87,开幕雷击,1,0
88,刘德华呢,1,5
89,泰裤拉 wo,1,2
90,配音嘴型都不对服了,1,0
91,还加了回音我哭死,1,0
92,hhhhhh笑死,1,2
93,hhhhh毫无违和感,1,3
94,可以和婷婷窝里斗,1,5
95,施法前摇,1,1
96,绷不住了兄弟们,1,1
97,鲲团不是9个人吗,1,1
98,奖励哥,1,4
99,自相残杀,1,1
100,牛批,1,3
101,捏吗 还有互动是吧,1,4
102,表里不一,1,0
103,我不知道,1,2
104,你别太搞笑,1,1
105,做音乐幻听,1,5
106,董明珠加油,1,5
107,泰裤辣区up主,1,3
108,我TM莱纳,1,4
109,必火系列,1,4
110,炸坤,1,3
111,我在辣粑粑,1,2
112,开始吟唱,1,4
113,太辣,1,2
114,这什么牛马,1,3
115,不是1997,1,2
116,地帝,1,3
117,第一句就没蚌住,1,1
118,一开口就没绷住,1,1
119,斯卡蒂是吧,1,3
120,他维森莫要酱紫讲话,1,0
121,他跟坤坤是朋友呢,1,3
122,小黑子真是泰裤辣,1,2
123,笑死蹭网络垃圾的流量,1,0
124,没有语无伦次的精髓,1,1
125,甚至有回响音效,1,3
126,农具,1,4
127,假的,1,3
128,帝帝,1,5
129,你这也不是中分,1,2
130,炒cp是吧,1,2
131,这声音好man哦,1,2
132,融合梗出现了,1,5
133,真像董明珠,1,2
134,好娘,1,3
135,刷怪笼,1,4
136,泰裤啦,1,3
137,在家电下乡,1,4
138,为啥台味这么浓烈,1,0
139,你怎么又来辣,1,3
140,一模一样,1,2
141,喷射战士是吧,1,4
142,元素过多,1,4
143,頁的钛k辣,1,5
144,救命,1,4
145,心肺骤停,1,3
146,围鬼救花,1,4
147,董明珠,1,2
148,浊心斯卡蒂,1,2
149,那就菜好乐,1,2
150,好活,1,4
151,贞德食泥鸭,1,1
152,What,1,3
153,终于还是联名了吗,1,1
154,牛逼,1,4
155,太他妈有才了up主,1,0
156,那个蔡好了,1,5
157,董明珠早期视频,1,3
158,历史性的一刻,1,5
159,他在讲什么,1,3
160,似男似女,1,2
161,byd真的上瘾了呗,1,4
162,真的吗我不信,1,2
163,老艺术家的从容,1,5
164,原版视频,1,3
165,我们舟怎么你了,1,5
166,钻石乔治减肥版,1,3
167,差点信了,1,1
168,泰坤辣,1,3
169,美泰二裤,1,5
170,男还是女的,1,3
171,家电下乡演唱会,1,4
172,那可泰好了,1,3
173,这是中文,1,3
174,太美太酷,1,4
175,泰库拉,1,2
176,小丑,1,3
177,肽骷腊,1,4
178,要来力喜,1,3
179,太搞笑了,1,1
180,毫无文化水平的发言,1,1
181,小鬼背刺队友,1,1
182,坤拳,1,2
183,双重特工,1,4
184,牛破,1,3
185,安娜贝尔,1,4
186,做一,1,3
187,卧槽蚌埠住了,1,2
188,肯德只因,1,2
189,爱坤背债300万,1,4
