,content,count,emo
0,防空警报,8,4
1,蚌埠住了,8,3
2,泰裤辣,6,3
3,离谱,6,2
4,撒库拉,5,2
5,谁家小孩,5,1
6,卧槽,5,3
7,siu,4,3
8,笑死我了,4,2
9,救命,4,4
10,逆天,4,1
11,绷不住了,4,2
12,好家伙,3,3
13,警笛头,2,2
14,没错你被骗辣,2,0
15,被骗了,2,0
16,我要笑死了,2,2
17,省流你被骗了,2,0
18,半夜只因叫,2,0
19,hhhhhhhh,2,3
20,电裤,2,3
21,笑死,2,2
22,董明珠,2,2
23,鸡叫,2,4
24,溺水啦,2,3
25,成分复杂,2,3
26,sakura,2,3
27,到这绷不住了,2,2
28,精神污染,2,3
29,你干嘛,2,1
30,警笛,2,3
31,家人们谁懂,2,3
32,这里没绷住,2,2
33,鬼叫,2,3
34,114514,2,3
35,你干嘛哎呦,2,0
36,天气预报,2,0
37,我报警了,2,0
38,泰裤啦漏气版,2,3
39,太苦,2,3
40,仙贝幻听,1,5
41,加油,1,5
42,泰国内裤,1,1
43,防空警报幻听,1,5
44,05警报器本器,1,5
45,笑死了靠破防了,1,2
46,絶対音感,1,2
47,雪豹闭嘴,1,2
48,双倍给下一个人,1,3
49,我tm笑死,1,2
50,有点蚊子叫,1,1
51,中国贞子第一人,1,4
52,wctmd笑疯了,1,3
53,快跑,1,4
54,没活硬整,1,1
55,愣住,1,1
56,mua幻听,1,5
57,深海小鬼雾,1,4
58,来在看的93,1,3
59,脱裤啦,1,3
60,要素过多,1,0
61,我他妈蚌埠住了呀,1,1
62,真不怕被告,1,0
63,谢特,1,3
64,但凡作者有一个碳原子,1,4
65,你们真的好坏,1,3
66,毛骨悚然,1,1
67,第一占个座先,1,3
68,窒息,1,3
69,渔舟唱裤,1,2
70,功德加一,1,5
71,还有换气,1,5
72,成分复杂确信,1,4
73,哎哟你干嘛,1,1
74,荒谬,1,1
75,都给我吃草,1,4
76,siu_,1,3
77,求你别想,1,3
78,你三连有了,1,2
79,辣颓,1,3
80,把他们全拖下水,1,0
81,耳机党原地爆炸,1,3
82,BYD我也蚌埠了,1,1
83,绝对零度,1,2
84,笑不活了,1,4
85,好害怕,1,3
86,不得不说唱功了得,1,4
87,快跑防空警报响了,1,4
88,青藏高裤,1,2
89,笑的想亖,1,4
90,我憋不住了,1,0
91,没文化还想激励别人,1,4
92,越来越离谱了笑得抽,1,2
93,但凡有一个碳原子,1,4
94,这是坤坤吗,1,2
95,00,1,3
96,酷摇,1,3
97,完了功德笑没了,1,5
98,不行了笑得肚子疼,1,0
99,受不了一点,1,2
100,カッコ良すぎる,1,4
101,死去的老梗突然复活,1,5
102,这里蚌埠住了,1,3
103,眼前一黑的程度,1,5
104,Sakura,1,3
105,耳机党已被送走,1,3
106,给爷火,1,1
107,妈呀,1,3
108,太酷预报,1,1
109,警撅,1,4
110,笑到喊,1,4
111,警笛原声确信,1,3
112,到这里真绷不住了,1,2
113,精神上的折磨,1,2
114,什么鬼,1,3
115,没绷住,1,2
116,雪豹,1,3
117,瞌睡都笑没了,1,3
