,content,count,emo
0,捣蛋鬼,22,5
1,泰裤辣,20,3
2,奖励哥,15,4
3,太酷啦,12,3
4,月牙天冲,11,1
5,傲慢的演奏家,10,0
6,当众奖励,8,3
7,奖励,7,3
8,奖励小子,7,5
9,导蛋鬼,6,3
10,要出来力,6,4
11,导师,6,5
12,设了,4,2
13,正在引导,4,5
14,这表情,4,3
15,救命,4,4
16,元祖高达,3,3
17,高达配色,3,2
18,疯狂奖励,3,3
19,你最好是在弹吉他,3,3
20,打斐济,3,3
21,要去了,2,3
22,高超了,2,4
23,笑死我了,2,2
24,不妙了,2,3
25,合乎孙礼,2,3
26,逆天,2,1
27,捣蛋鬼别捣蛋,2,5
28,盒盒盒,2,1
29,我去,2,3
30,泰裤啦,2,3
31,关键是有人笑了,2,5
32,好吓人,2,1
33,舒服了,2,4
34,奖励一把,2,3
35,这是在干啥,2,1
36,高渐离,2,3
37,现场奖励,2,1
38,泰酷辣,2,3
39,致命节奏,2,3
40,难绷,2,3
41,人生导师,2,5
42,吸了,2,2
43,像很像,2,4
44,孩子不懂事打着玩,2,5
45,卧槽,2,3
46,小  鬼  裆  夹,2,3
47,打个脚先,2,2
48,磕嗨了,2,0
49,他在现场奖励,1,1
50,空气只因巴,1,4
51,我去结束乐队,1,2
52,捣蛋鬼不捣蛋,1,5
53,他是不是感觉自己很帅,1,3
54,肽裤辣,1,5
55,高手,1,2
56,建议挡住一半观看,1,3
57,希望你真的是在弹吉他,1,4
58,逮管呢,1,1
59,要发射了,1,3
60,我觉得泰裤辣,1,3
61,摄像师加鸡腿,1,4
62,打个交先,1,1
63,冲酸奶是吧,1,5
64,摇起来,1,0
65,苍老师,1,4
66,小捣蛋鬼,1,5
67,谁能给中间打个马赛克,1,0
68,别撸了,1,3
69,金牌导师确信,1,5
70,默默放下了手机,1,5
71,byd导管是吧,1,2
72,看他这表情要舍了,1,3
73,领 悟,1,3
74,还要低头看一眼,1,3
75,林书豪,1,4
76,阿鬼你又在打电动喽,1,3
77,奖  励   哥,1,4
78,舞台导师,1,5
79,眼神飘逸,1,5
80,要来力,1,3
81,搭飞机么,1,2
82,一个和弦这么嗨,1,0
83,逐渐变态,1,1
84,我以为超哥,1,3
85,byd舍了是吧,1,3
86,他在干啥,1,1
87,现场表演大飞机,1,2
88,笑的想死,1,3
89,终于知道什么叫撸琴了,1,5
90,结束了,1,3
91,公然奖励,1,1
92,玩摇把doge,1,2
93,搞巢了,1,1
94,你最好真的是在打搅,1,3
95,马上就导出来辣,1,3
96,动物园看展出,1,4
97,观众的笑声蹦不住了,1,4
98,被撅了确信,1,3
99,打手铳,1,0
100,刚刚好像释放了什么,1,3
101,导爷,1,3
102,冲了,1,3
103,打个交,1,2
104,经验,1,3
105,这不对吧,1,1
106,文明观猴,1,4
107,当众奖励的屑,1,3
108,这是在用斐济杯吗,1,2
109,粉丝先吃,1,4
110,哥们儿奖励自己呢,1,5
111,wanker,1,3
112,要出来嘞悲,1,5
113,泰爽辣,1,3
114,首充是吧,1,4
115,求导,1,1
116,射了射了,1,5
117,大哥教县,1,1
118,奖 励 小 子,1,3
119,导轨,1,3
120,我怀疑摄影师故意的,1,1
121,一库,1,3
122,哼哼,1,3
123,这不抓起来,1,3
124,朵拉导蛋鬼别导蛋,1,4
125,捣蛋鬼难视,1,5
126,表情这么安详的吗,1,5
127,施法前摇,1,1
128,他好了,1,3
129,在打绷带,1,4
130,表 演 型 人 格,1,1
131,什么表情,1,3
132,这里出来的,1,3
133,还没出来吗,1,2
134,首充,1,4
135,飞机大佬,1,4
136,磕了多少,1,1
137,玩儿上鸟了,1,1
138,大橙子么,1,5
139,程野阿,1,5
140,别死我手机里,1,2
141,太销魂,1,1
142,被撅了,1,4
