,content,count,emo
0,捣蛋鬼,22,5
1,泰裤辣,19,3
2,奖励哥,15,4
3,傲慢的演奏家,14,0
4,太酷啦,10,3
5,月牙天冲,10,1
6,导师,6,5
7,泰酷辣,5,3
8,奖励小子,5,5
9,当众奖励,5,3
10,救命,5,4
11,导蛋鬼,5,3
12,元祖高达,5,3
13,奖励,5,3
14,设了,4,2
15,你最好是在弹吉他,4,3
16,要去了,4,3
17,正在引导,4,5
18,这表情,3,3
19,捣蛋鬼别捣蛋,3,5
20,卧槽,3,3
21,要出来力,3,4
22,吸了,3,2
23,高达配色,3,2
24,高超了,2,4
25,好吓人,2,1
26,舒服了,2,4
27,每天一遍,2,4
28,不妙了,2,3
29,高渐离,2,3
30,导哥,2,3
31,高潮了,2,5
32,关键是有人笑了,2,5
33,打个脚先,2,2
34,人生导师,2,5
35,致命节奏,2,3
36,这是在干啥,2,1
37,孩子不懂事打着玩,2,5
38,打斐济,2,3
39,合乎孙礼,2,3
40,盒盒盒,2,1
41,当众奖励的屑,2,3
42,难绷,2,3
43,阿鬼你又在打电动喽,1,3
44,搭飞机么,1,2
45,byd舍了是吧,1,3
46,遮住下半身有更好体验,1,4
47,马上就导出来辣,1,3
48,终于知道什么叫撸琴了,1,5
49,结束了,1,3
50,导蛋专家,1,4
51,便秘,1,3
52,林书豪,1,4
53,相位猛冲 致命节奏,1,5
54,你最好真的是在打搅,1,3
55,逐渐变态,1,1
56,冲酸奶是吧,1,5
57,别撸了,1,3
58,他是不是感觉自己很帅,1,3
59,表情太逆天了,1,0
60,嗑嗨了 一脸享受,1,1
61,怎么有的声音,1,2
62,还要低头看一眼,1,3
63,我去结束乐队,1,2
64,果汁,1,5
65,导 鬼 亡 灵 凯,1,4
66,我的天呐,1,2
67,真的是泰裤辣,1,3
68,他不会真的以为很嗨吧,1,1
69,太销魂,1,1
70,打鸡蛋呢,1,1
71,苍老师,1,4
72,很鬼畜吖,1,5
73,打个交先,1,1
74,空气只因巴,1,4
75,捣蛋鬼不捣蛋,1,5
76,玩摇把doge,1,2
77,搞巢了,1,1
78,这很难评,1,2
79,笑的想死,1,3
80,现场表演大飞机,1,2
81,被做了吗这是,1,3
82,他在干啥,1,1
83,我以为超哥,1,3
84,一个和弦这么嗨,1,0
85,这是磕多了,1,1
86,要来力,1,3
87,噜噜娜鲁湾,1,5
88,绷不住了导师是吧,1,4
89,领 悟,1,3
90,高手,1,2
91,动物园看展出,1,4
92,要发射了,1,3
93,经验,1,3
94,辣泰裤,1,3
95,嗨了,1,1
96,真是个捣蛋鬼,1,5
97,吉 他 导 师,1,1
98,陪一管,1,3
99,byd紫薇是吧,1,2
100,什么表情,1,3
101,表 演 型 人 格,1,1
102,他好了,1,3
103,刚刚好像释放了什么,1,3
104,导爷,1,3
105,冲了,1,3
106,泰  裤  辣,1,4
107,打个交,1,2
108,这不对吧,1,1
109,凋零生成中,1,2
110,文明观猴,1,4
111,这是在用斐济杯吗,1,2
112,粉丝先吃,1,4
113,wanker,1,3
114,观众的笑声蹦不住了,1,4
115,很奇怪诶大哥,1,0
116,你最好是在给我弹吉他,1,3
117,台下的观众还好吗,1,5
118,求导,1,1
119,射了射了,1,5
120,大哥教县,1,1
121,奖 励 小 子,1,3
122,导轨,1,3
123,我怀疑摄影师故意的,1,1
124,真的不像王子文吗,1,4
125,又在玩棍子,1,3
126,我觉得泰裤辣,1,3
127,大哥冲慢点我害怕,1,0
128,摄像师加鸡腿,1,4
129,摇起来,1,0
130,小捣蛋鬼,1,5
131,谁能给中间打个马赛克,1,0
132,他在现场奖励,1,1
133,希望你真的是在弹吉他,1,4
134,建议挡住一半观看,1,3
135,肽裤辣,1,5
136,在打灰机吗,1,0
137,泰爽辣,1,3
138,这里出来的,1,3
139,还没出来吗,1,2
140,首充,1,4
141,飞机大佬,1,4
142,磕了多少,1,1
143,救命打开眼前一黑,1,5
144,大橙子么,1,5
145,程野阿,1,5
146,被撅了,1,4
147,灵魂导师,1,5
148,奖励上头,1,3
149,真是阴裆,1,3
150,好撸,1,3
151,笑死我了,1,2
152,尝试把吉他遮住后,1,4
153,奖励大师,1,5
154,飞机仙人,1,3
155,我撸的时候也这个表情,1,3
156,好会,1,3
157,便秘了,1,3
158,表情正确,1,4
159,在导吗大哥,1,1
160,这是我能看的吗,1,3
161,调查下有没有精神病,1,0
162,奖励型人格,1,5
163,默默放下手机,1,4
164,奖励之神,1,3
165,来劲了,1,4
166,我真的想笑,1,4
167,奖励时快出来的你,1,4
168,要设辣,1,2
169,了解你的捍卫者,1,3
170,小玩具打开了,1,3
171,真导霉,1,0
172,又来,1,3
173,这大哥笑得挺开心的,1,4
174,鼓捣弹道,1,1
175,当众大飞机,1,2
176,出了出了,1,3
177,当众玩自己的棍子,1,3
178,还以为是打欠,1,1
179,大家都放下了手机,1,4
180,像吸了,1,2
181,观众的笑声也是经典,1,5
182,手速阔以哦,1,2
183,去了,1,3
184,糕巢了,1,0
185,糕巢力,1,0
186,救命我怎么秒懂,1,5
187,这状态不用评价了,1,3
188,看成邓超了,1,5
189,厉害,1,2
190,打得脸都黑了,1,2
191,太可怕了,1,1
192,这是在噜噜噜,1,2
193,这是在弹只因只因吗,1,2
194,你干嘛诶哟,1,0
195,有点像黄明昊,1,2
196,充晕了快,1,2
197,疯狂奖励,1,3
198,出来了是吧,1,3
199,这表情他鲁了我都信,1,3
200,挠摊,1,2
201,别撸啦,1,3
202,出来力悲,1,5
203,就拨一个弦是吧,1,3
204,魔法吟唱,1,5
205,兄弟你还没好,1,2
206,弹鸡,1,3
207,这惊人的转发量,1,0
208,胶县现场,1,1
209,像很像,1,4
210,我也以为在,1,3
211,太库拉,1,2
212,这手法太对了呀,1,1
213,衣裤哟哦,1,3
214,钢廠小霸王 ,1,5
215,打不出来了,1,2
216,国际知名导师,1,5
217,这大哥笑声好魔性,1,3
218,上头吖,1,2
219,这谁,1,3
220,捣蛋鬼别捣蛋 ,1,5
221,这是能放出来的,1,1
222,惨不忍睹,1,0
223,流出,1,2
224,快射了,1,3
225,笑尿了,1,1
226,奖励健将,1,4
227,这么快不怕撸破皮么,1,2
228,糕炒了,1,0
229,魔导士,1,2
230,这是在掏鸟吗,1,3
231,陶醉了doge,1,5
232,这个镜头卡的什么情况,1,1
233,手速可以,1,3
234,大飞机,1,2
235,美甲不错哟,1,5
236,观众罪不至此,1,5
237,太像了,1,2
238,看他表情一定很爽,1,5
239,奖励小子15秒,1,5
240,渐入佳境,1,5
241,眼神涣散,1,4
242,这真的能播吗,1,3
243,他这个表情,1,3
244,太尴尬了,1,1
245,下一个华晨宇,1,2
246,乱弹,1,4
247,暂停截图,1,4
248,爆发了,1,3
249,哼哼,1,3
250,释放压力就是现在,1,5
251,太难蚌了,1,1
252,导  蛋  鬼,1,3
253,狠狠地奖励,1,4
254,虚空导管,1,4
255,别叫,1,3
256,手动挡,1,3
257,他看起来很爽,1,5
258,再快点再快点,1,3
259,这是在打飞机吗,1,2
260,要出来力喜,1,4
261,你以为你很裤吗,1,3
262,哎吆你干嘛,1,1
263,一脸放松,1,3
264,怎么感觉在jl,1,3
265,要不行了,1,1
266,奖励男孩,1,5
267,撸撸,1,2
268,他甚至低头看了一眼,1,4
269,這是什麼,1,4
270,我也在笑,1,2
271,后面可以拼接古罗志祥,1,4
272,还打没出来,1,2
273,Gibson风评受害,1,1
274,仙儿了这大哥,1,4
275,导蛋龟,1,2
276,公然导管,1,0
277,高潮啦,1,5
278,摄了,1,3
279,打机,1,2
280,你厉害我给你大拇哥,1,2
281,听到笑声了,1,4
282,好臭,1,1
283,当众,1,3
284,背景的笑声,1,5
285,这手势,1,2
286,邓超,1,5
287,挡住下半部分屏幕看,1,2
288,像打搅,1,2
289,刘豆浆了,1,1
290,他在他在沒有没有,1,1
291,一库,1,3
292,泰库辣,1,3
293,这不抓起来,1,3
294,朵拉导蛋鬼别导蛋,1,4
295,建议关闭音量,1,1
296,老头发力了,1,2
297,要出來了,1,4
298,我没绷住,1,2
299,像极了额打FJ,1,3
300,打搅嘛这是,1,2
301,拍视频的快笑疯了,1,2
302,左手没动过,1,1
303,ha,1,3
304,省流被撅了,1,4
305,彻底疯狂,1,3
306,收藏的是魔鬼吧,1,4
307,祖国人,1,5
308,不如那只寄,1,1
309,这是在干什么,1,1
310,潮了,1,3
311,吉鸡他,1,4
312,byd和弦都不换是吧,1,0
313,这笑声 笑死我了,1,4
314,关闭声音更是炸裂,1,1
315,粉丝冲击,1,4
316,越来越过分了是吧,1,1
317,得罪摄像头的后果,1,3
318,好像全在俊,1,4
319,可以亡灵铠,1,2
320,闭眼享受,1,3
321,现场奖励,1,1
322,感觉像在奖励,1,3
323,这是谁呀,1,3
324,笑嘻了,1,4
325,真这么爽吗,1,5
326,这表情也太那个了吧,1,2
327,沉默的演奏家,1,5
328,羔潮了是吧,1,4
329,小丑,1,3
330,太酷辣,1,3
331,点进来没想过这么ex,1,0
332,打坤巴,1,4
333,飞嗨了,1,1
334,菲利普,1,5
335,奖励侠,1,3
336,这K了吧,1,3
337,这笑声,1,4
338,磕嗨了,1,0
339,在奖励确信,1,4
340,我靠,1,3
341,好像吸了毒,1,1
342,他这是吸了东西吗,1,2
343,他也玩儿孙吧,1,0
344,笑闷了这老哥,1,1
345,我以为在,1,3
346,尚雯婕,1,3
347,省流奖励鬼,1,4
348,我去,1,3
349,吸了是吧,1,2
350,杰克逊附体是吧,1,3
351,沙逼,1,3
352,吉导手,1,3
353,表情和手法就很对,1,5
354,得罪大屏老师了,1,5
355,导神,1,3
356,奖励时刻,1,4
357,最后的冲刺阶段,1,5
358,唱出蝉鸣,1,5
359,右手在充,1,2
360,摄像师真会找角度,1,2
361,一个和弦能这么嗨,1,0
362,蛇完力,1,4
363,哥们手速可以的,1,2
364,我直接眼前一黑,1,5
365,这陶醉的表情笑死,1,5
366,这魔性的笑声,1,4
367,我还以为在打,1,3
368,这表情要出来力,1,4
369,强度很大,1,4
370,确实是小鬼,1,4
371,安能辨我是雄雌,1,4
372,离谱,1,2
373,你别笑我求你,1,3
374,他以为他很帅,1,4
375,打个脚藓,1,3
376,高渐离新皮肤,1,3
377,我以为在打搅,1,2
378,真是糟蹋这把黑咖,1,0
379,魔导师,1,5
380,这扫的是个什么和弦,1,2
381,人猿泰山,1,2
382,我的尺寸,1,3
383,亡灵凯导师,1,5
384,鬼导师,1,5
385,小奖励鬼,1,4
386,别笑,1,1
387,鬼畜素材预定,1,5
388,他怎么了,1,3
389,你的捍卫者,1,3
390,他是吸了吗,1,2
391,雀食很像,1,5
392,打豆浆,1,1
393,打豆浆吗,1,1
394,老人地铁手机,1,4
395,开幕雷击,1,0
396,挡住下半身看,1,4
397,导口子,1,3
398,冲了是吧,1,3
399,像个鬼,1,3
400,好像有点不太正常,1,0
401,我擦这个好传神,1,5
402,大哥脚线,1,1
403,享受音乐doge,1,4
404,非要搞那么夸张,1,1
405,他最好是在弹,1,3
406,举着拍的手机逐渐放下,1,2
407,在紫薇悲,1,5
408,卧槽和吸了一样,1,2
409,好像在打,1,2
410,磕了,1,1
411,大魔导师,1,5
412,抽象太抽象了,1,4
413,当众倒管,1,2
414,吸毒了,1,4
415,该我上场表演啦,1,4
416,他好像在冲,1,2
417,这是磕了吧,1,1
418,自娱自乐的属于是,1,0
419,打搅,1,2
420,不是 你笑什么,1,3
421,像在,1,3
422,不 灭 之 握,1,1
423,电鸡小子,1,5
424,在奖励,1,3
425,原来表情包是这个,1,3
426,冲傻了,1,2
427,这姿势这表情,1,1
428,冲刺了,1,4
429,要舍了,1,3
430,要设力,1,3
431,低下头看还有没有葧荠,1,1
432,孤傲演奏家,1,2
433,笑得好b溃,1,5
434,狠狠的奖励,1,4
435,byd台上奖励是吧,1,1
436,台下一片懵逼,1,5
437,要出来辣,1,3
438,冲刺冲刺 舒服喽,1,5
439,md录的哥们都笑了,1,4
440,他甚至还要低头看一下,1,3
441,小表情,1,3
442,好享受的样子,1,5
443,我滴妈,1,3
444,弹吉吉,1,3
445,这手速绝了,1,3
446,第一次见用电吉他撸的,1,2
447,查看战绩,1,1
448,奖励中,1,4
449,辣眼睛,1,3
450,真内娱紫薇星,1,3
451,为什么吉他背这么低,1,3
452,强者从不抱怨环境,1,4
453,查查吧毒瘾犯了,1,3
454,终极手势舞,1,4
455,别让我笑,1,1
456,捣蛋鬼难视,1,5
457,表情这么安详的吗,1,5
458,抽象,1,4
459,握草,1,5
460,确实像在,1,3
461,穿得跟元祖高达似的,1,4
462,他在干嘛,1,1
463,这小家伙长的真别致,1,5
464,飞机鬼,1,3
465,好尴尬的表情,1,3
466,面色憔悴,1,1
467,格力空调,1,1
468,小鬼的百万直拍,1,5
469,头一次看见这么冲的,1,2
470,太苦啦,1,3
471,蚌埠住了,1,3
472,流豆浆了,1,2
473,右手习惯性的抖动,1,0
474,我要笑死了,1,2
475,舒服辣,1,4
476,亚雷,1,3
477,谁的笑声,1,4
478,羡慕吉他,1,5
479,膏胎冥,1,4
480,要设了,1,3
481,累了吧孩子,1,4
482,确实很酷,1,5
483,这真的很难评,1,2
484,要社力,1,3
485,他是不是嗑了,1,2
486,糕吵了,1,0
487,你看旁边大哥笑嘻了,1,3
488,byd最后的冲刺,1,4
489,大庭广众的,1,3
490,高嘲了,1,5
491,冲刺阶段,1,5
492,于文文,1,3
493,药蛇辣,1,5
494,观众都笑了,1,5
495,这表情也太像了,1,2
496,林佳树谁配,1,5
497,太酷了,1,3
498,comming,1,3
499,coming,1,3
500,学黄家驹吗,1,4
501,有个大哥笑的好大声,1,1
502,导弹鬼,1,3
503,纷纷放下手机,1,5
504,泰裤拉,1,2
505,冲不动了,1,1
506,啥时候和华晨宇联动,1,0
507,开祷,1,3
508,精 牌 导 师,1,0
509,全都出来惹,1,4
510,招魂3,1,2
511,摄像大哥是懂飞机的,1,0
512,玩棒子,1,3
513,根本难不倒他,1,1
514,飞机,1,2
515,在打,1,3
516,道馆,1,1
517,yue ,1,3
518,设啦,1,2
519,五 色 田 介 人,1,5
520,这干啥呢,1,1
521,逆天,1,1
522,冲 爽 了,1,5
523,溜达了,1,1
524,汰库辣,1,4
525,摄像老师泰裤拉,1,5
526,泰库拉,1,2
527,哎呦我去,1,1
528,像个奖励哥一样,1,4
529,大阁交仙,1,2
530,我以为是弹吉他呢,1,3
531,高焯了,1,3
532,真的像鬼,1,4
533,泰裤啦,1,3
534,手机都不举了,1,1
535,捣蛋小子,1,5
536,这也太伤风败俗了吧,1,2
537,出来惹,1,4
538,我真的会下头别这样,1,3
539,摄影师你在干什么,1,2
540,这个表情不错,1,5
541,这摄影师哪找的,1,3
542, 泰  裤  辣,1,4
543,王 牌 导 师,1,1
544,打 炮  ,1,0
545,要设立,1,2
546,泰 爽 辣,1,4
547,泰  裤   辣,1,4
548,小  鬼  裆  夹,1,3
