,content,count,emo
0,双倍给下一个人,6,3
1,不用了谢谢,3,2
2,蚌埠住了,3,3
3,双倍下一个,2,3
4,刚好,2,4
5,byd还挺自豪是吧,2,5
6,难蚌,2,2
7,真实,2,4
8,红温了,2,3
9,双倍给下一个,2,3
10,byd还害羞了是吧,1,3
11,byd挺礼貌,1,4
12,女士优先,1,2
13,双倍提问下一个人,1,4
14,哈哈哈,1,5
15,这名字哈哈哈,1,5
16,双倍回答问题给自己,1,2
17,逆天id,1,1
18,byd红温是吧,1,2
19,脱衣服上课是吧,1,5
20,byd笑死我了,1,2
21,去看up新视频,1,4
22,意犹未尽是吧BYD,1,5
23,byd挺有礼貌,1,4
24,byd还挺有礼貌,1,4
25,尼古拉斯凯奇,1,1
26,正在上课绷不住了,1,5
27,显能是吧,1,3
28,byd谢谢老师是吧,1,5
29,笑死 上课根本没手机,1,5
30,up名字不太对呀,1,1
31,一上来就没蚌住,1,1
32,byd,1,3
33,控死,1,2
34,byd没收,1,0
35,什么红温,1,3
36,可爱捏,1,4
37,byd到我站了,1,3
38,byd beyond,1,3
39,作者你这名字真刑啊,1,4
40,byd罚站笑是吧,1,4
41,byd还挺礼貌,1,4
42,起来重睡,1,0
43,114万播放悲,1,5
44,阳了悲,1,5
45,byd到底是什么,1,2
46, 完 美 谢 幕,1,5
47,自己刷自己,1,1
48,byd时空玩手机是吧,1,4
49,名字不错,1,5
50,谁家老牛,1,2
51,b养的,1,4
52,笑死我了,1,2
53,羡慕,1,5
54,意犹未尽是吧,1,5
55,正在憋笑,1,3
56,你有点极端了,1,1
57,我的丝肉,1,3
58,水开了是吧,1,3
59,byd想打老师是吧,1,5
60,难绷,1,3
61,喜欢上课作秀是吧,1,5
62,byd阅读理解是吧,1,4
63,反复红温,1,4
64,红温了是吧,1,3
65,已经开始笑了,1,4
66,完形填空,1,3
67,老师暗恋我,1,5
68,哈哈哈哈哈哈哈,1,5
69,双倍给同桌,1,3
70,表演结束,1,4
71,戏中戏,1,5
72,罚站的时候还笑是吧,1,3
73,啊哈哈,1,3
74,byd站着还笑,1,3
75,尴尬而又不是理解的笑,1,2
76,什么支配恶魔,1,5
77,看图说话,1,3
78,没绷住,1,2
79,byd站起来还笑是吧,1,3
80,幸好已经毕业了,1,3
81,双倍给下一位同学,1,5
82,回味无穷,1,5
83,已经笑了,1,4
84,我双倍给老师,1,5
85,f t,1,0
86,byd手动红温是吧,1,2
87,byd磕到头了是吧,1,1
88,老人和孩子先站,1,4
89,罚站还笑的xie,1,3
90,没办法忍不住好想笑,1,2
91,支配恶魔,1,5
92,彳亍,1,2
93,up名字,1,3
94,回答彳亍,1,0
95,操我正在上课啊,1,5
96,肌肉牛的,1,5
97,这特效笑死,1,3
98,嬉皮笑脸,1,4
99,控到死,1,2
100,byd诺手血怒了,1,3
101,血怒出来了,1,3
102,不用了 谢谢 ,1,2
103,草这胸比我的还大,1,5
104,byd不好意思了是吧,1,2
