,content,count,emo
0,泰裤辣,283,3
1,要来力,96,3
2,泰酷辣,62,3
3,泰裤啦,27,3
4,杀八个嫂嫂,19,4
5,笑死我了,19,2
6,绷不住了,17,2
7,开始吟唱,16,4
8,油光满面,15,3
9,毫无违和感,14,3
10,吓我一跳我释放忍术,14,2
11,蚌埠住了,14,3
12,笑死了,13,2
13,太酷啦,13,3
14,每日一遍,12,5
15,董明珠,11,2
16,每天一遍,10,4
17,这下听懂了,10,3
18,正片开始,9,3
19,傻子国,9,2
20,原声大碟,9,3
21,油疙瘩,9,0
22,省流泰裤辣,8,3
23,什么鬼,8,3
24,油之国,8,2
25,我爱罗,7,3
26,我爱罗罪不至此,7,1
27,脑缠,7,4
28,沙雕之国,7,5
29,泰库辣,6,3
30,鸣人,6,5
31,我爱罗风评被害,6,0
32,救命,6,4
33,家电下乡,6,4
34,要来力喜,6,3
35,家乡の语言,6,5
36,好中二,6,3
37,泰库拉,5,2
38,那可太好了,5,2
39,泰裤拉,5,2
40,笑拉了,5,3
41,有个蛋,5,3
42,吓我一跳释放忍术,5,2
43,这是原版吗,4,2
44,笑死,4,2
45,油旮瘩,4,2
46,byd还挺骄傲是吧,4,5
47,比博燃,4,3
48,油嘎哒,4,2
49,风之国,4,2
50,人间油物,4,4
51,要来力要来力,4,2
52,什么玩意儿,4,2
53,油噶大,4,3
54,千代,3,3
55,满面油光,3,2
56,沙暴大葬,3,2
57,油嘎达,3,2
58,八个鸭子大,3,3
59,守鹤救我,3,4
60,我以为是原声,3,3
61,傻之国,3,3
62,艺术就是爆炸,3,5
63,油影,3,4
64,眼前一黑,3,5
65,有超自豪,3,5
66,这什么玩意,3,0
67,什么妖魔鬼怪,3,5
68,sakura,3,3
69,风之国砂隐村,3,1
70,是风之国,3,2
71,加强超哥,3,3
72,家乡话,3,5
73,有疙瘩,3,0
74,两眼一黑,3,2
75,要来里,3,3
76,泰苦辣,3,3
77,要来辣,3,3
78,たいくら,3,3
79,这是个什么玩意儿,3,2
80,离谱,3,2
81,要来了,3,3
82,小鬼董明珠,3,3
83,别来沾边,3,4
84,再来一遍,3,3
85,hhhhh,3,3
86,这是谁,3,3
87,这谁,3,3
