,content,count,emo
0,哈哈哈哈哈哈哈,9,5
1,哈哈哈哈哈哈,9,5
2,哈哈哈哈哈,9,5
3,哈哈哈哈,7,5
4,弟弟好帅,6,3
5,哈哈哈哈哈哈哈哈哈,6,5
6,毕生所学,6,5
7,窦唯,6,4
8,大佐,5,3
9,负责搞笑,5,2
10,哈哈哈哈哈哈哈哈哈哈,5,5
11,帅的,5,5
12,哈哈哈哈哈哈哈哈,5,5
13,结婚两周年,4,4
14,铁t,4,1
15,铁T,3,5
16,老四,3,3
17,狼爷,3,3
18,阿弥陀佛,3,3
19,李荣浩,3,5
20,负责死,3,1
21,永琪好帅,3,2
22,帅的帅的,3,5
23,事故的故,3,3
24,哈哈哈哈李荣浩,2,5
25,省流老子,2,5
26,都两年了,2,2
27,这个妹妹我见过,2,3
28,许巍,2,3
29,亲兄弟,2,3
30,弟弟帅,2,5
31,富家少爷和他的司机,2,3
32,吴克群,2,5
33,性状分离,2,5
34,这是两兄弟,2,1
35,一剪没,2,1
36,阿水,2,2
37,如胶似漆,2,0
38,两周年快乐,2,5
39,片尾高能,2,3
40,本人,2,2
41,喻文波,2,4
42,安欣,2,5
43,确实,2,3
44,朵拉,2,5
45,翻车了,2,3
46,哈哈哈,2,5
47,拜拜,1,5
48,好大佐,1,3
49,弟弟和金珉奎有点像,1,3
50,哈哈哈哈永琪好懂,1,5
51,头发更少了,1,2
52,真的像妈了,1,3
53,右边去年的永琪,1,2
54,你怎么还亲他一下,1,4
55,精致的瞪眼,1,4
56,看的出来永琪刚放出来,1,2
57,像边程,1,3
58,日本混混,1,2
59,张译,1,3
60,如花似玉,1,4
61,有种热血高校的感觉,1,5
62,省流不是日本小栗旬,1,3
63,麻辣铁T,1,5
64,小时候没长好,1,5
65,好早,1,3
66,永琪这个头有点T,1,4
67,少爷和我,1,4
68,好看的,1,4
69,他就负责往死里,1,1
70,右边有点像张智霖呢,1,0
71,弟弟是真的帅啊,1,3
72,像个奶奶,1,3
73,他负责衬托,1,4
74,结尾高能,1,5
75,应该染成红的,1,2
76,你俩要考研啊,1,5
77,永琪这个好看,1,4
78,弟娃有点像李到現,1,5
79,圆润了哈哈哈,1,5
80,多么健康的笑容,1,5
81,好像更让人尊敬了,1,2
82,好像jacklove,1,2
83,你的第一次哦,1,2
84,手柄,1,1
85,真的好像狗哥,1,2
86,真热血高校啊,1,5
87,往死里衰,1,2
88,竟然还可以,1,1
89,哈哈哈好像狼爷,1,4
90,省流homo,1,3
91,haot,1,3
92,大佐回来了,1,2
93,有种精心打扮的丑,1,5
94,s里帅和帅s里,1,3
95,唐哥,1,3
96,永琪像个杂皮,1,1
97,永琪你好像个T,1,4
98,喻文波是你吗,1,4
99,长得有点像hh,1,3
100,喜欢hh,1,4
101,吃席给你发个手机,1,3
102,一剪梅,1,3
103,有什么区别吗就是说,1,2
104,笑死我了,1,2
105,永琪一肥有姨味了,1,1
106,张老三,1,4
107,双胞胎妹妹,1,5
108,小白鼠,1,3
109,只能往死里去,1,1
110,给他来个扫把头,1,1
111,哈哈哈哈哈哈安欣,1,5
112,大妈,1,0
113,同母异父,1,5
114,清清爽爽的还蛮好看的,1,5
115,我觉得永琪好看,1,4
116,如花,1,2
117,喜欢,1,4
118,死法都要一样是吧,1,3
119,帅多了,1,5
120,有点像唐哥儿,1,3
121,真t,1,1
122,是婶婶,1,1
123,安欣是你吗,1,5
124,苹果x,1,4
125,更秃了哈哈哈,1,5
126,村口二愣子哈哈哈,1,4
127,省流贴贴,1,3
128,瞬间年轻好多岁,1,5
129,弟弟身高也高点耶,1,1
130,哈哈哈好像确实是,1,5
131,原来你是文森特,1,3
132,往死里帅,1,1
133,东尼造型,1,4
134,好T,1,5
135,勇气有点像张译呀,1,4
136,像银魂那个将军,1,4
137,三百六十八烦恼凤咯,1,4
138,有点像t,1,1
139,八岁basui,1,4
140,哇哦这太行了青春,1,5
141,笑傲的皮肤哈哈哈,1,5
142,喜欢看哈哈哈哈哈哈,1,5
143,认真,1,3
144,有点想拳哥,1,3
145,永琪像刚放出来的,1,2
146,再看一下小狗蹭,1,2
147,永琪好奶,1,2
148,刚出狱,1,2
149,永琪像个t,1,0
150,如坐针毡,1,3
151,张嘴睡觉来着吧,1,4
152,航仔,1,4
153,这不是拳哥么,1,2
154,幸福肥了,1,4
155,好甜哦你们俩,1,5
156,永琪你基因突变,1,3
157,美人三分龅不是,1,3
158,鸭子叫声嘎嘎嘎嘎,1,5
159,原来19岁嘛哈哈哈,1,4
160,安欣发型,1,5
161,两个老嫂子,1,2
162,你变了,1,3
163,si,1,3
164,人生如只如初见,1,4
165,一见钟情,1,5
166,痞帅,1,3
167,大佐头,1,2
168,嗨呀,1,1
169,一剪如故,1,2
170,好像嬢嬢啊这个头发,1,2
171,牛头马面,1,2
172,救命弟弟好像吴克群,1,5
173,2刀了,1,2
174,一刀刘,1,5
175,都好帅鸭,1,1
176,好看的啊,1,4
177,笑起来一模一样,1,3
178,原地结婚,1,3
179,永琪怎么有点像狼爷,1,2
180,两刀了,1,3
181,太喜欢这俩了,1,0
182,诶呀怎么讲怪帅的,1,5
183,永琪这个发型好帅呀,1,2
184,你好暖洋洋,1,5
185,我的嘴就没合拢过,1,1
186,永琪像个孃孃,1,2
187,不错诶,1,1
188,同款发际线,1,3
189,张译标准发型,1,2
190,哈哈哈哈八嘎,1,5
191,笑不活了,1,4
