,content,count,emo
0,根本难不倒他,18,1
1,专业对口,13,3
2,我生日,12,3
3,泰裤辣,8,3
4,根据答案出题,7,5
5,大便开吃,6,2
6,鸡裤同笼,6,2
7,三太子,4,5
8,666,4,3
9,有点能耐,4,3
10,绷不住了,4,2
11,诞生于1996,4,4
12,新手保护期,4,3
13,哥哥加油,3,5
14,鸡 裤 同 笼,3,5
15,辣子鸡组合,3,4
16,蚌埠住了,3,3
17,泰酷辣,3,3
18,生动形象,3,5
19,黑幕,3,3
20,被撅力,3,3
21,1996,2,1
22,我超少战,2,3
23,丁泽仁震怒,2,2
24,这根本难不倒他,2,1
25,坤坤不能输,2,1
26,坤哥加油,2,5
27,焯出包,2,3
28,坤坤加油,2,5
29,双厨狂喜,2,4
30,笑死,2,2
31,问到擅长的了,2,2
32,触电即答,2,2
33,辣鸡组合,2,4
34,少战,2,3
35,难绷,2,3
36,新英雄强势期,2,5
37,鸽鸽加油,2,5
38,加油鸽鸽,2,2
39,6666,2,3
40,根本难不倒它,2,1
41,练习生内战,2,3
42,蛇了,2,4
43,我超常,2,3
44,触电了,2,3
45,根据答案出题目,2,5
46,省流只因你太酷,2,3
47,公公嗦了蒜,2,2
48,等一下真的有吗,2,3
49,辣子鸡,2,3
50,肢体语言,2,4
51,太酷辣,2,3
52,有黑幕,2,3
53,三连只因,2,2
54,内幕,2,5
55,打嗝好棒哦,2,5
56,不愧是学化学的,2,5
57,合作答题,2,0
58,赛尔号,2,3
59,逆天,2,1
60,鸡你太裤,2,3
61,接受不了坤坤输了,1,4
62,坤坤铁山靠靠累了吧,1,2
63,鸡你泰裤,1,3
64,加油坤坤,1,2
65,byd抽尾兽是吧,1,2
66,吉他漏电了,1,2
67,泰裤拉,1,2
68,基督再临,1,2
69,盲猜答案有泰国,1,5
70,根本难不倒她,1,1
71,小鬼,1,3
72,解除封印,1,1
73,标题没绷住,1,1
74,同款发色还同款眼线,1,1
75,差评坤坤居然输了,1,0
76,出包王女,1,5
77,坤坤逆风了呜呜呜,1,2
78,k dash6,1,4
79,旗鼓相当,1,3
80,来了铁山靠,1,3
81,答题区UP主,1,2
82,mad 离谱,1,2
83,可以,1,3
84,丁泽仁怎么被抛弃了,1,3
85,拉裤拉,1,2
86,母语优势,1,2
87,库拉拉,1,3
88,卧槽 有病,1,2
89,太美vs太酷,1,4
90,专业玩家,1,1
91,WC,1,3
92,超级加辈,1,2
93,有意思,1,5
94,还是打篮球帅,1,5
95,没有这种东西罢恼,1,3
96,泰国辣咖喱鸡,1,3
97,这个6666666,1,3
98,坤坤同款经典背景,1,5
99,这波我必须站鲲鲲赢,1,5
100,三   太   子,1,1
101,鸡督教,1,3
102,这个我绷不住了,1,2
103,赛尔号666,1,2
104,坤哥要赢,1,4
105,坤哥你要赢,1,4
106,鸡冻鬼泣系列,1,4
107,抽人柱力,1,2
108,凡人也妄想对抗神明,1,2
109,多动症的屑坤坤,1,4
110,我家哥哥必赢,1,5
111,现场表演,1,2
112,照着弹孔画靶子,1,2
113,鸡你太裤辣,1,3
114,刷怪笼,1,4
115,根据答案提出问题,1,3
116,神他妈被吸取尾兽,1,0
117,这不让丁泽仁来,1,1
118,雷电法王,1,5
119,鸡叫确信,1,4
120,专业,1,3
121,结算画面,1,0
122,让我家咯咯赢,1,5
123,笑的想死,1,3
124,992,1,3
125,笑抽筋了,1,5
126,前皇,1,4
127,我生日诶,1,2
128,根据答案出问题,1,4
129,一个一个一个,1,2
130,三年级幻听,1,5
131,哥哥没赢三角梅了,1,5
132,根据答案出题系列,1,5
133,鬼妹VS稚兄弟,1,4
134,抽了,1,1
135,行动即证明,1,2
136,坤教,1,2
137,小鬼也配,1,3
138,本人没毛病吧,1,2
139,不允许 坤坤怎么会输,1,4
140,暴太郎战队,1,2
141,Minecraft,1,3
142,捣蛋鬼,1,5
143,我的生日,1,3
144,刷鸡笼,1,0
145,公公唆了蒜不是,1,1
146,蔡徐坤累死了,1,3
147,牛逼xswl,1,4
148,双厨震惊,1,3
149,原来如此,1,3
150,荒谬,1,1
151,都特么小丑,1,2
152,组合技,1,5
153,库拉拉少战狂喜,1,3
154,华晨宇附体,1,2
155,应该是刷鸡笼,1,0
156,唯一的姐不服,1,0
157,少战太不容易了,1,1
158,不愧是学化学,1,5
159,终究还是来了,1,5
160,蛙趣少战你币有了,1,3
161,最好是在抽尾兽,1,2
162,他不配,1,2
163,太吊了,1,1
164,这个真的难绷,1,3
165,我生日即答,1,3
166,坤哥跳累了吧,1,3
167,菈菈好评,1,2
168,跟哥哥没得比,1,5
169,合击绝技,1,2
170,竟然放出包王女,1,3
171,从未关注但从未错过,1,5
172,哦是你呀,1,3
173,神tm刷怪笼,1,4
174,百万粉丝啦,1,5
175,被奖励了,1,3
176,我超云,1,3
177,省流泰裤赢辣,1,4
178,只因你太裤,1,2
179,一百万,1,3
180,鸡哥的地位被撼动了,1,3
181,我的生日真的,1,3
182,鸽鸽没赢差评,1,0
183,上刑,1,3
184,力挺鸡姐,1,5
185,省流目标已完成,1,4
186,竟然有少战,1,1
187,王子异,1,4
188,丧尸变异,1,5
189,拉拉,1,2
190,现在已经100万了,1,4
191,现在是100万粉丝,1,5
192,直接演示,1,5
193,三连打无端联想,1,1
194,你是魔鬼吗2333,1,3
195,排列组合,1,2
196,我就说哪来的少战,1,2
197,太酷啦,1,3
198,靠运气 最多了,1,3
199,不足挂齿 多得是,1,3
200,比比皆是,1,2
201,不是鸡哥差评,1,0
202,答辩开吃,1,2
203,笑吐辣,1,3
204,还以为被通电了,1,4
205,抽风,1,1
206,贞德鸭,1,1
207,啥都能剪,1,3
208,鸡   肚,1,5
209,坤坤必胜,1,1
210,左边的菜要累死了,1,0
211,受不了了,1,1
212,66,1,0
213,裂开,1,1
214,太草了,1,3
215, 多动症doge,1,4
216,现场奖励自己,1,1
217,牛咱就是说,1,3
218,什么B玩意,1,0
219,奖励自己,1,3
220,三剑客,1,1
221,不言自明是吧,1,1
222,卧龙凤雏,1,2
223,泰酷辣居然是小鬼,1,1
224,这事鸡刷怪笼罢,1,5
225,999万,1,5
226,发癫,1,4
227,职业选手禁止参赛,1,1
228,真的绷不住了,1,2
229,抽取尾兽,1,1
230,必投,1,3
231,原来不是道教吗,1,4
232,百分九对决,1,1
233,让我家哥哥输呢,1,5
234,鸡哥让你几分,1,2
235,确定不是膏巢了,1,1
236,我支持坤坤,1,3
237,笑死我了受不了了,1,1
238,省流泰裤辣赢了,1,4
239,只因督教才对,1,1
240,99万,1,3
241,暴击,1,3
242,为什么坤坤的这么难 ,1,2
243,董明珠,1,2
244,五年级,1,5
245,凡人岂敢对神明,1,0
246,前队友の客串,1,0
247,以身做责,1,1
248,传送0004,1,2
249,传送0003,1,2
250,传送0002,1,2
251,四连对,1,3
252,排列組合,1,1
253,鸡教,1,3
254,凭啥坤哥输,1,5
255,我真的要笑死了,1,3
256,到三兄弟这真的绷不住,1,0
257,我坤坤怎么能输,1,2
258,第九十九点九九万粉丝,1,4
259,笑死我了,1,2
260,99点九万粉丝,1,3
261,老火影迷了,1,4
262,常长老,1,3
263,鸡裤同聋确信,1,3
264,真的是我生日,1,4
265,三连鸡,1,3
266,尼玛的退钱,1,0
267,感同身受,1,5
268,太牛啦,1,2
269,现在是99点9万粉,1,1
270,999万个粉丝了,1,5
271,太裤啦,1,3
272,五连击,1,3
273,太多讲究,1,2
274,行为举止言谈,1,5
275,爱牙日,1,2
276,哥哥不带休息的,1,5
277,新王见旧王,1,4
278,to love耶,1,1
279,我觉得这件事情太酷了,1,3
280,还有国窖1573,1,2
281,蔡徐坤秒了,1,5
282,加油在答题的大哥哥,1,5
283,9月20是我生日,1,0
284,去死吧都,1,1
285,我超政委,1,3
286,太荒谬了,1,1
287,当红辣子鸡,1,4
288,样子挺享受,1,5
289,笑不活了,1,4
290,他很在行,1,4
291,丁泽仁处刑曲,1,2
292,66666666,1,3
293,这是触电了还是颠了,1,5
294,硫化物,1,3
295,老mc了,1,3
296,9月19我生日,1,0
297,手干嘛呢,1,1
298,活字印刷,1,2
299,嗨爱牙,1,0
300,正片开始,1,3
301,你居然也玩赛尔号,1,1
302,五连只因,1,2
303,甚至还是红发,1,2
304,答题开始,1,4
305,场外求助,1,1
306,殊途同归,1,5
307,怎么看着都这么装,1,2
308,真的很像,1,4
309,背带裤vs泰裤,1,2
310,本色出演,1,3
311,鲲鲲不行,1,1
312,右手在干啥,1,0
313,gengju,1,3
314,抽离尾兽了,1,3
315,秃噜皮了,1,3
316,鬼鸡之战,1,5
317,嗑嗨了吧,1,0
318,鸡 鬼 同 笼,1,5
319,这个比已定磕过药,1,3
320,byd蚌埠住了,1,2
321,两年半vs半年,1,1
322,太美与太裤の决战,1,5
323,我去lor,1,2
324,坤坤彻底摆烂,1,2
325,刷怪笼还能刷鸡,1,4
326,鸡哥罪不至此,1,3
327,鸡哥怎么会输,1,4
328,这个我真没绷住,1,2
329,应该比较算科学的,1,4
330,冒火星子了,1,1
331,联合狩猎,1,3
332,鸡 你 太 酷,1,4
333,无视引力的唱跳,1,3
334,跟鸡哥没法比,1,0
335,肖战乱入,1,5
336,演技炸裂,1,4
337,高潮力,1,5
338,坤坤必赢,1,4
339,大力开设,1,1
340,赛尔号还我童年,1,5
341,母语,1,2
342,wc少战,1,3
343,我 们 仨,1,3
344,三  太  子,1,1
345,巅峰对决,1,2
346,爽歪喽幻听,1,5
347,地狱绘图,1,2
348,鸭哥居然没来,1,1
349,我超赛,1,3
350,打破连击,1,3
351,byd大脚是吧,1,2
352,我超赛批,1,2
353,怪不得,1,2
354,丁泽仁,1,2
355,卧槽马上百万粉丝了,1,5
356,刷鸡笼纠正,1,0
357,菈菈,1,2
358,输了还唱跳rap的屑,1,5
359,学化学的表示不背这锅,1,4
360,你的手在干什么,1,1
361,两分钟不到也算持久,1,1
362,场 外 援 助,1,5
363,他怕是真的磕了药,1,2
364,小鬼干嘛呢,1,2
365,还挺好听,1,5
366,刷 怪 笼,1,1
367,坤哥开始发力,1,3
368,老子说了算幻听,1,5
369,沉浸式答题,1,5
370,感觉会火先占个位,1,2
371,八分钟前,1,3
372,自 我 介 绍,1,5
373,裤辣幻听,1,5
374,一尾守鹤怎么你了,1,4
375,最喜欢的一集,1,4
376,出包王女唉,1,5
377,漂亮,1,5
378,哥哥幻听,1,5
379,师出同门,1,0
380,giegie加油,1,5
381,坤流是最吊的,1,1
382,丁泽仁呢,1,2
383,wtf这是在干什么,1,1
384,刷怪笼是吧,1,4
385,刷怪笼只因答,1,3
386,赛前热身,1,2
387,电击,1,3
388,鸡鸭同笼,1,2
389,你干嘛唱歌了幻听,1,4
390,丁泽仁退出直播间,1,0
391,公公即答,1,2
392,雉兄弟 VS 鬼妹妹,1,5
393,少战库拉拉,1,2
394,想斗过鸡神,1,2
395,还没出来这么久,1,2
396,抽离一尾现场,1,2
397,太tm抽象了,1,3
398,难蹦,1,3
399, 共 赢 ,1,3
400,根据题目答题,1,4
401,少了一个币没了,1,1
402,己撸,1,3
403,byd打出来了是吧,1,3
404,鸡 裤 同 笼 ,1,5
405,难分伯仲,1,5
406,前队友の对决,1,1
407,我超冰,1,5
408,ikun震怒,1,2
409,Ikun震怒,1,2
410,握草赛,1,4
411, 哎哟,1,3
412,你坤哥不累吗,1,2
413,MVP结算,1,0
414,被撅力悲,1,5
415,感觉拿火把,1,3
416,吓死我了,1,1
417,第一眼还以为抽抽了,1,1
418,坤坤下风我不认可,1,2
419,这个东西真的是卧槽,1,3
420,神梗vs烂梗,1,0
421,吃过泻药,1,4
422,什么呀,1,3
423,企业文化,1,4
424,卧槽真的有贞德士泥鸭,1,2
425,男的染指甲油太丑了吧,1,1
426,蚌埠住了你币有了,1,2
427,我还以为是舟呢,1,3
428,坤哥不累吗,1,2
429,泰 拉 瑞 亚,1,2
430,出包女王,1,4
431,师兄对决,1,0
432,少战好评,1,2
433,完了我更喜欢坤坤,1,5
434,食雪鸭悲,1,5
435,场外援助是吧,1,4
436,kunkun有些累阿,1,2
437,让我鸡哥歇一会吧,1,2
438,99万呢,1,3
439,薛之谦发无数的日子,1,5
440,天王山之战,1,3
441,不是这么冷的天,1,0
442,真是我生日,1,3
443,这次我挺只因哥,1,4
444,省流右边奖励哥,1,3
445,答题跳舞的屑,1,4
446,我看到了小黑子,1,3
447,马牛逼,1,3
448,一对垃圾,1,0
449,我们坤流才是最吊的,1,1
450,wc赛批,1,4
451,神圣泰拉,1,4
452,我们重庆是这样的,1,2
453,王子异突然援助,1,4
454,左边加油,1,3
455,开幕没绷住,1,0
456,旱厕对决,1,0
457,用语气词解释,1,1
458,这波上大分,1,4
459,梦幻联动,1,5
460,这被抽的一滴也不剩了,1,1
461,职业选手迅速进入状态,1,4
462,出包王女好评,1,4
463,抽风了,1,1
464,私の誕生日,1,5
465,只因泰裤辣,1,2
466,笑死我了肢体语言,1,4
467,这么短,1,2
468,常长老无处不在,1,5
469,左边选手好忙,1,0
470,咸的梅柿干食不食,1,2
471,鸡哥我永远站你边,1,4
472,甜蜜双排,1,5
473,只因你泰裤,1,2
474,唱对这么多才给一分,1,4
475,答对,1,0
476,古今之战,1,5
477,らくく了,1,3
478,挑战神权,1,5
479,照着答案出题是吧,1,5
480,打嗝好棒,1,5
481,偶像三homo悲,1,5
482,分我滚滚滚幻听,1,2
483,好的无感情,1,4
484,吾王还没发力,1,5
485,坤坤の反击,1,2
486,鸡哥加油,1,5
487,由答案出题,1,5
488,肢 体 语 言,1,3
