,content,count,emo
0,要来力,34,3
1,泰裤辣,31,3
2,大张伟,17,0
3,家电下乡,11,4
4,我测深圳,10,2
5,一模一样,7,2
6,开始吟唱,6,4
7,毫无违和感,6,3
8,泰酷辣,5,3
9,病句,4,2
10,全文背诵,4,5
11,难绷,4,3
12,格力集团招聘演唱会,3,0
13,变声期,3,3
14,疑似,3,1
15,银角大王,3,4
16,我不信,3,2
17,如约而至的出现了,3,3
18,离谱,3,2
19,做空调,3,2
20,格力电器家电下乡,3,5
21,我40帧,2,3
22,空调下乡,2,1
23,来了来了,2,5
24,好尬,2,3
25,格力年会,2,2
26,好空调格力造,2,1
27,不务正业,2,1
28,要来咧,2,3
29,笑死我了,2,2
30,原告董明珠,2,2
31,我死在深圳,2,1
32,我射深圳,2,2
33,多动症,2,4
34,泰裤啦,2,3
35,假的,2,3
36,刘谦,2,5
37,像大张伟,2,0
38,来了,2,3
39,逆天,2,1
40,那可太好辣,2,2
41,那可泰好了,2,3
42,那可太好了,2,2
43,要来辣,2,3
44,真的吗我不信,2,2
45,坐医院,2,4
46,要来力喜,2,3
47,萧亚轩,2,2
48,做阴乐,2,3
49,卖空调,2,1
50,蚌埠住了,2,3
51,换了和没换样,1,0
52,给我点针叫声,1,1
53,坐音乐,1,4
54,学MJ你配吗,1,4
55,回合制对话,1,3
56,齐秦,1,3
57,比他好看,1,4
58,我在家疯狂吹格力空调,1,2
59,訤痾奤秏鰳,1,2
60,毫无ps痕迹,1,1
61,好油,1,3
62,就是原版,1,2
63,比如挂在路灯上,1,1
64,放在路灯上,1,2
65,变帅了,1,3
66,一直坚持买空调,1,1
67,李秀满,1,4
68,这是原版好吧,1,3
69,空调,1,1
70,我很赏你们,1,3
71,是病句,1,3
72,抬裤拉,1,2
73,自恋,1,2
74,换了脸吗,1,1
75,说一大堆屁话,1,0
76,毫无墨水脑袋空空,1,0
77,画蛇添足,1,2
78,多此一举,1,2
79,确实没区别,1,2
80,至了还加出现,1,3
81,阴乐,1,3
82,拉库里辣,1,3
83,没换换了吗,1,1
84,竟然有点好看,1,1
85,次奥,1,4
86,做1,1,2
87,我塔码爱你们深圳,1,3
88,明珠家电下乡,1,4
89,买格力,1,4
