,content,count,emo
0,泰裤辣,564,3
1,泰酷辣,211,3
2,破防了,22,1
3,笑死我了,22,2
4,太酷啦,19,3
5,泰裤啦,18,3
6,绷不住了,16,2
7,我觉得你说的对,10,2
8,薄纱,10,3
9,大拇哥,10,3
10,对对对,7,3
11,太酷辣,7,3
12,蚌埠住了,7,3
13,高下立判,7,2
14,他听不懂,7,2
15,脑缠,6,4
16,急了,6,2
17,亡灵凯,6,2
18,小丑,6,3
19,爆杀,6,3
20,不同的物种,6,3
21,好尬,6,3
22,老师,5,5
23,我给你大拇哥,5,3
24,太酷了,5,3
25,泰库辣,5,3
26,绝望的文盲,5,3
27,逆天,5,1
28,笑死了,4,2
29,认可,4,4
30,给你大拇哥,4,3
31,玩儿,4,1
32,急了急了,4,1
33,董明珠,4,2
34,难绷,4,3
35,妈妈生的,4,5
36,省流我觉得你说得对,3,2
37,泰对辣,3,1
38,你泰酷辣,3,3
39,太抽象了,3,3
40,真的泰裤辣,3,3
41,绝杀,3,3
42,于文文救救我,3,3
43,只想和你聊音乐,3,3
44,傻狗,2,2
45,胡彦斌快绷不住了,2,0
46,救命,2,4
47,大母鸽,2,3
48,中专是这样的,2,5
49,沙壁,2,3
50,大拇哥儿,2,0
51,他有种脑干缺失的美,2,4
52,薄纱了,2,3
53,泰酷啦,2,2
54,厉害个der,2,2
55,吃了没文化的亏,2,3
56,好尴尬,2,2
57,我很认可,2,5
58,笑吐了,2,2
59,小学生,2,1
60,没有文化真的可怕,2,3
61,低能,2,2
62,大姆哥,2,3
63,破防辣,2,1
64,你认可个季波,2,4
65,不愧是新晋四大天王,2,5
66,端木燕,2,1
67,脑干缺失,2,1
68,胡彦斌蚌埠住了,2,0
69,傻波一,2,4
70,没绷住,2,2
71,祖儿看呆了,2,3
72,脑袋空空,2,0
73,黑转黑,2,2
74,胡彦斌难绷,2,1
75,无能狂怒,2,2
76,他是不是觉得自己很酷,2,4
77,胡彦斌,2,0
78,省流我觉得你说的对,2,2
79,玩星穹铁道玩的,2,2
80,老师绷不住了,2,4
81,大拇哥警告,2,2
82,小丑破防了,2,0
83,越狱bgm,2,2
84,路转黑了,2,3
85,老师情商高,2,5
86,我觉得老师说的泰裤辣,1,4
87,太特么抽象了,1,3
88,老师压着怒火在怼他,1,3
89,说得太好了,1,2
90,你就只能玩,1,2
91,偷偷抱走煮鹅,1,5
92,这老师水平挺高的,1,5
93,吓死人,1,1
94, 大拇哥,1,3
95,装傻了,1,1
96,太尴尬了,1,1
97,九敏家人们,1,3
98,王彦斌满脸的不屑,1,4
99,封面以为是张曼玉,1,5
100,这位老师厉害,1,4
101,神经病,1,1
102,太库辣,1,3
103,暴打文盲,1,3
104,情商太低了这个,1,3
105,自取其辱,1,5
106,这哥们听不懂把,1,2
107,那你泰裤啦,1,3
108,既然你诚心诚意地问了,1,1
109,老师反击的很体面,1,5
110,感觉是综艺的人设,1,3
111,语言匮乏症状大拇哥,1,5
112,回答的好,1,2
113,董明珠怎么变声了,1,2
114,你放只猴上去它也能玩,1,3
115,此刻万分同情于文文,1,5
116,彻底破房,1,3
117,中专说唱,1,5
118,真是见到鬼了,1,4
119,他到底有没有读过书,1,4
120,说话还指着人,1,2
121,不在一个层次上,1,2
122,真的很难不笑救命,1,5
123,求锤得锤,1,1
124,老师反击的很好,1,5
125,读书的作用,1,4
126,我真的受不了了,1,3
127,直接破防了,1,1
