,content,count,emo
0,蚌埠住了,7,3
1,每天一遍,7,4
2,亡灵凯,5,2
3,泰裤辣,5,3
4,生活必需品,5,4
5,笑死我了,4,2
6,孤胆车神维加斯,4,3
7,前方高能,4,4
8,逆天,4,1
9,BGM是什么,4,3
10,前方核能,3,4
11,bgm是什么,3,3
12,欢迎回来,3,2
13,我爱罗,3,3
14,空降0013,3,1
15,绷不住了,3,2
16,灵魂打码,3,5
17,导管,3,2
18,吉他大哥我怕,2,0
19,卢卡罪不至此,2,1
20,导管漏电事件,2,2
21,sk,2,3
22,你是懂打码的,2,2
23,sk草,2,4
24,电鸡小子,2,5
25,每日一遍,2,5
26,太搞了,2,0
27,酱紫剪,2,0
28,笑死了,2,2
29,泰裤啦,2,3
30,卧槽,2,3
31,好活,2,4
32,不行了好搞笑,1,1
33,给我整绑住了,1,2
34,你是会打码的,1,3
35,小吃哦卖波斯怼,1,5
36,红红火火恍恍惚惚姐姐,1,5
37,彻底疯狂,1,3
38,想吃哦妈脖子boy,1,2
39,哇我的天,1,2
40,神甜蜜打码,1,5
41,想吃欧吗佛寺,1,4
42,电机小子,1,3
43,sk的歌,1,4
44,旮旯,1,3
45,像很像,1,4
46,气 电 导 鬼,1,2
47,好 燃 ,1,4
48,hhhhc,1,3
49,操了,1,4
50,好怪哦再看一遍,1,4
51,想次哦嘛boy斯躲唉,1,4
52,ははははは,1,3
53,卧槽尼玛a,1,1
54,笑得吐了,1,2
55,他有这么长吗别乱说,1,1
56,百万剪辑,1,5
57,我玩囚徒,1,3
58,吓得我直接去看原片,1,3
59,我超,1,3
60,双厨狂欢,1,5
61,导都可以导,1,2
62,打个郊县,1,2
63,BGM好评,1,2
64,いいよ来いよ,1,2
65,我生前没想到这么好笑,1,2
66,再来亿遍,1,3
67,囚徒玩家沉默,1,3
68,谢谢你空降侠,1,2
69,导起来了,1,2
70,已经开始笑了,1,4
71,永远有人系列,1,5
72,鬼知道我看了多少遍,1,5
73,开祷,1,3
74,孤胆车神维加斯是吧,1,3
75,剪的好下次继续,1,4
76,手c,1,1
77,你不打码还挺正常的,1,3
78,绝活,1,3
79,妈耶,1,3
80,荒谬,1,1
81,琳凯你好,1,3
82,cao,1,3
83,你在干什么,1,1
84,自导自演,1,3
85,亡  灵  凯,1,4
86,泰裤拉,1,2
87,花费巨资打造,1,2
88,再来一遍,1,3
89,这个码属是蚌埠住了,1,3
90,难绷,1,3
91,我崩溃了,1,1
92,真正的man,1,3
93,小小小小小,1,4
94,经典永流传,1,5
95,sk风评被害,1,0
96,有坤术的,1,3
97,导蛋鬼,1,3
98,自摸战神,1,2
99,大半夜笑死我了,1,0
100,泰酷辣,1,3
101,泰裤了,1,3
102,再看一遍,1,4
103,太硬核了好评,1,2
104,维加斯风评被害,1,0
105,第五百个弹幕,1,2
106,我是王博我是个傻波一,1,5
107,打码奇才,1,4
108,识破,1,1
109,我是闪电,1,3
110,电棍,1,3
111,不懂就问它在道观吗,1,2
112,这个码笑死我了,1,2
113,无敌逆天,1,4
114,导鬼,1,3
115,这个码属实难绷,1,0
116,我受不了了,1,1
117,好快的导,1,3
118,还卡点就离谱,1,1
119,双厨狂喜,1,4
120,每天亿遍,1,5
121,反冲斗士,1,5
122,空气吉他,1,3
123,囚徒又设了,1,2
124,什么鬼喂什么鬼喂,1,4
125,受不了了,1,1
126,好怪,1,3
127,舞台导管第一人,1,3
128,导管吗这事,1,2
129,二代法师,1,4
130,生活必须品,1,5
131,我爱罗抽取尾兽,1,1
132,什么破歌,1,2
133,什么 TM叫 电音,1,2
134,不可以,1,2
135,马赛克好评,1,0
136,sk大神,1,2
137,操   笑死了,1,3
138,希望卢卡没事,1,2
139,好家伙神之马赛克,1,1
140,月牙冲天,1,4
141,精神食粮,1,5
142,孤胆好评,1,2
143,笑不活了,1,4
144,杏病犯了,1,4
145,梦 幻 联 动,1,5
146,我漰了,1,3
147,卢卡,1,3
148,无语,1,2
149,吹爆SK,1,0
150,是死侍的主题曲,1,1
151,要命笑傻了,1,0
152,标签恐怖笑死我了,1,1
153,屠 夫,1,3
154,还好还好,1,4
155,救命,1,4
156,笑烂了,1,1
