,content,count,emo
0,泰裤辣,6,3
1,酷突然激动,2,5
2,我测深圳,2,2
3,热爱的裤子上,2,5
4,吉他说绷不住了,1,2
5,脸好油,1,2
6,哥们是真跟鬼一样,1,3
7,深圳,1,2
8,胡言乱语,1,0
9,要来力,1,3
10,我四十岁,1,3
11,这逻辑怎么乱七八糟的,1,1
12,要来了,1,3
13,说藏话了,1,2
14,那可泰好啦,1,3
15,要来力要来力,1,2
16,太丑了,1,1
17,我干尤物,1,2
18,脸太油了,1,1
19,猪刚鬣,1,2
20,满脸大油,1,2
21,突然叛逆,1,5
22,突然深情傻篮,1,4
23,世界线收缩了,1,2
24,泰褲辣蓄力中,1,3
25,陈刀仔笑死我了,1,1
26,那你真的泰裤辣,1,3
27,热爱的固执,1,5
28,标题就难绷,1,2
29,提前泰裤辣,1,2
30,你搁这搁这呢,1,0
31,油王,1,4
32,自己的裤子上听错,1,4
33,笑死,1,2
34,刚刚台下什么b动静,1,2
35,瞬移,1,3
36,洗狗窝,1,1
37,那可太好了,1,2
38,什么b动静,1,2
39,有病,1,2
40,油光满面,1,3
41,G东西看,1,4
42,回 归 主 题,1,4
43,东明珠,1,2
44,油到反光,1,1
45,跟董明珠真的像,1,3
46,这是句什么p话,1,3
47,那你泰裤辣,1,3
48,这是什么鬼 东西,1,3
49,这鬼东西是谁,1,3
50,老师你能吗,1,5
51,屑活,1,2
52,拉裤拉,1,2
