,content,count,emo
0,泰裤辣,230,3
1,董明珠,18,2
2,泰裤啦,18,3
3,たいくら,16,3
4,泰酷辣,15,3
5,抬裤拉,11,2
6,太酷了,9,3
7,太酷啦,9,3
8,每周必看,8,5
9,凛冬将至,7,4
10,开吐啦,7,3
11,笑死我了,6,2
12,法老,6,3
13,家电下乡,5,4
14,开吐了,5,0
15,精神污染,5,3
16,泰库拉,5,2
17,타이쿠라,5,3
18,救命,5,4
19,要吐啦,5,3
20,时长114悲,4,5
21,테콜라,4,3
22,好丑,4,2
23,tequila,4,3
24,真的泰裤辣,4,3
25,格力家电下乡,4,4
26,笑死了,4,2
27,kksk,4,3
28,这谁,4,3
29,태쿠라 ,3,3
30,タイクァ,3,3
31,たいクァ,3,3
32,这是谁,3,3
33,格力下乡,3,2
34,再来亿遍,3,3
35,泰库啦,3,3
36,燃起来了,3,3
37,凯库勒,3,5
38,大可不必,3,3
39,有点东西,3,2
40,泰裤拉,3,2
41,牛逼,3,4
42,德古拉,3,3
43,小鬼,3,3
44,你好爱他,3,4
45,这不凛冬将至吗,3,3
46,反复强调,3,3
47,坤流才是最吊的,3,1
48,你干嘛泰裤辣,2,1
49,太好听辣,2,1
50,tkl,2,3
51,做得一般,2,3
52,かっこいい,2,3
53,顶级腔调,2,5
54,好炸裂,2,3
55,开始吟唱,2,4
56,两眼一黑,2,2
57,辣眼睛,2,3
58,泰裤辣n,2,3
59,たいクァン,2,3
60,笑死,2,2
61,反 复 强 调,2,4
62,这人是谁,2,3
63,好听,2,2
64,泰裤辣抢答,2,2
65,老子嗦了蒜,2,4
66,所以他是谁,2,3
67,时长114恼,2,4
68,律师函警告,2,5
69,董明珠下乡,2,2
70,这男的女的,2,3
71,你干嘛警觉,2,1
72,太苦啦,2,3
73,绷不住了,2,2
74,紧跟时事,2,4
75,鬼爱罗,2,3
76,泰裤了,2,3
77,你干嘛,2,1
78,这不比他的专辑好听,2,1
79,每日来一遍,2,5
