,content,count,emo
0,裤辣,18,5
1,逆天,7,1
2,哈哈哈哈,6,5
3,泰裤辣,6,3
4,聪明,4,3
5,要素过多,4,0
6,全明星,4,4
7,火钳刘明,4,4
8,开口跪,4,2
9,梦幻联动,3,5
10,哈哈哈哈哈哈哈哈,3,5
11,尿素过多,3,4
12,百万调音,3,3
13,两眼一黑,3,2
14,什么都裤只会害了你,3,1
15,手动颤音,3,2
16,全明星阵容,3,5
17,原告韩红,3,4
18,停停停,2,1
19,就会这一句是吧,2,3
20,哈哈,2,3
21,哈哈哈哈哈哈哈,2,5
22,牛逼,2,4
23,笑得想死,2,1
24,哈哈哈哈哈哈,2,5
25,泰酷辣,2,3
26,666,2,3
27,开幕雷击,2,0
28,要来力,2,3
29,笑死了,2,2
30,BYD就会这一句是吧,2,3
31,逊啦,2,2
32,泰拉高原,1,1
33,卧槽,1,3
34,烧饼,1,3
35,友情出演,1,5
36,醍醐灌顶,1,5
37,甚至还有转音,1,2
38,金坷垃草,1,5
39,bud,1,3
40,太甜辣,1,3
41,泰国回来,1,3
42,退出这个舞台,1,3
43,万能泰裤辣,1,2
44,半夜看会吓醒,1,0
45,唐古拉,1,3
46,这是冲击天灵盖的声音,1,1
47,家电上山,1,5
48,辱彬逊11,1,1
49,草泥马,1,4
50,难绷,1,3
51,byd就会这一句,1,3
52,家电下藏区,1,4
53,酷酷酷辣,1,5
54,韩红出来没绷住,1,3
55,真的蚌埠住啊,1,1
56,好吓人啊,1,1
57,前呼后应,1,3
58,抬裤拉,1,2
59,独立宣言,1,5
60,bbzl,1,3
61,友情客串,1,3
62,颤音牛逼,1,4
63,好听,1,2
64,byd,1,3
65,没忍住,1,0
66,啊哈哈哈,1,5
67,太逊啦,1,3
68,好清爽的嗓音,1,3
69,真的很荒谬,1,3
70,万能模板是吧,1,2
71,韩红的奇妙冒险,1,5
72,没有马老师 差点意思,1,4
73,你给我等着啊,1,3
74,家电上高原,1,2
75,经典沈阳大街起手,1,4
76,66,1,0
77,泰库拉高原,1,1
78,家电下藏,1,5
79,好活儿当赏,1,3
80,调音太厉害了,1,0
81,超哥是你吧超哥,1,2
82,省流泰裤辣,1,3
83,太酷啦,1,3
84,这高音秒天秒地秒一方,1,4
85,老挝逃过一劫,1,4
86,文艺复兴是吧,1,3
87,很鬼畜但吓我一跳,1,4
88,韩红老师友情出演,1,5
89,改成萨日朗泰库拉顺口,1,5
90,哈哈哈哈哈哈哈哈哈,1,5
91,坤流才是最diao的,1,2
92,格力广告植入,1,2
93,就会三个字是吧,1,2
94,好心疼你们耳机党啊,1,4
95,颜艺,1,5
96,夺命梵音,1,3
97,一招鲜吃遍天,1,0
98,可是嘘啊,1,3
99,喵内嘎,1,2
100,情绪饱满满分,1,5
101,真甜,1,4
102,什么都厨只会害了你,1,1
103,笑死,1,2
104,自愧不如,1,3
105,吓我一跳,1,2
106,你币有了,1,3
107,什么都酷只会害了你,1,2
108,家电下乡,1,4
109,董小姐太牛了,1,1
110,别说还挺好听的,1,2
111,我家咯咯玩剩下的东西,1,4
112,全明星首发,1,2
113,这种梗为什么能火,1,1
114,青藏高原不是韩红的哦,1,0
115,不应该是唐古拉么,1,2
116,没绷住,1,2
117,前辈指导,1,5
118,西电东送,1,2
119,把世界灭掉的高音,1,2
120,金标准,1,3
121,虎哥友情客串,1,3
122,甚至还有颤音,1,3
123,耳机党原地震亡,1,5
124,胎哭了,1,4
125,太酷了,1,3
126,6666,1,3
127,所问非所答,1,1
128,表意不明,1,2
129,面容狰狞,1,1
