,content,count,emo
0,泰裤辣,216,3
1,要来力,54,3
2,歌手,28,4
3,董明珠,24,2
4,演讲,22,4
5,泰酷辣,20,3
6,好开,19,2
7,好尬,18,3
8,笑死我了,18,2
9,绝望的文盲,17,3
10,烂梗,17,0
11,这位更是重量级,17,3
12,家电下乡,17,4
13,救命,15,4
14,花花封神辣,14,5
15,笑死,14,2
16,我tm来辣,13,3
17,那可太好了,12,2
18,太尬了,12,3
19,听懂掌声,11,2
20,太酷啦,11,3
21,梦幻联动,11,5
22,好骂,11,3
23,封神辣,10,4
24,拟态baby辣,10,3
25,逆天,10,1
26,火星红恭迎大魔王,9,2
27,好尴尬,9,2
28,我有孩子辣,8,4
29,笑死了,8,2
30,泰裤啦,8,3
31,文化沙漠,8,3
32,如约而至地出现了,7,3
33,小鬼是谁,7,3
34,双厨狂喜,7,4
35,小丑,7,3
36,たいくら,7,3
37,开始吟唱,7,4
38,捣蛋鬼,6,5
39,格力空调,6,1
40,前摇过长,6,3
41,便秘感,6,4
42,妈妈生的,6,5
43,火星恭迎大魔王,6,2
44,要来力喜,6,3
45,这是谁,6,3
46,奥利给,6,5
47,难绷,6,3
48,如约而至的出现了,6,3
49,恶心,6,0
50,根本难不倒他,6,1
51,辱董明珠了,6,2
52,什么玩意,6,0
53,尬死我了,6,1
54,泰库拉,6,2
55,我TM来辣,5,4
56,好油,5,3
57,漏电了,5,1
58,董明珠别来沾边,5,4
59,男的女的,5,3
60,我不信,5,2
61,我爱罗,5,3
62,这谁,5,3
63,啥玩意,5,0
64,尬死了,5,1
65,格力电器家电下乡,5,5
66,亡灵凯,5,2
67,垃圾,5,0
68,家电下乡真的很酷,5,5
69,ppphhh,4,3
70,触电辣,4,3
71,全文背诵,4,5
72,没文化,4,2
73,割手,4,2
74,漏电辣,4,1
75,病句,4,2
76,洞主外设,4,1
77,绷不住了,4,2
78,还是管一下吧,4,3
79,我测深圳,4,2
80,导师,4,5
81,法师,4,3
82,抬裤拉,4,2
83,太尴尬了,4,1
84,我不到,4,2
85,玩尬的是吧,4,3
86,突发恶疾,4,5
87,话筒漏电,4,4
88,杰哥不要辣,4,3
89,我们有孩子辣,4,4
90,泰库辣,4,3
91,那可泰好辣,4,3
92,什么烂梗,4,0
93,这是计划的一部分,4,2
94,职业选手禁止参赛,4,1
95,人生导师,4,5
96,阴乐,4,3
97,奖励小子,4,5
98,姐姐好美,4,5
99,已经结束辣,4,3
100,你太baby辣,4,1
101,磕嗨了,4,0
102,泰裤拉,4,2
103,溜大了,4,3
104,这个装扮太吐啦,3,2
105,真的吗我不信,3,2
106,这人谁,3,3
107,欧尼酱,3,3
108,飞坤杯漏电了吗,3,1
109,触电了,3,3
110,魔导师,3,5
111,董明珠风评被害,3,0
112,到沈阳辣,3,4
113,玩尬的,3,3
114,癫痫发作,3,2
115,信念感,3,5
116,这也算梗,3,3
117,支持家电下乡,3,4
118,一针见血,3,1
119,tequila,3,3
120,花花疯神辣,3,4
121,就是文盲呗,3,3
122,蚌埠住了,3,3
123,舒服了,3,4
124,我的作文,3,4
125,吃了没文化的亏,3,3
126,俺也一样,3,3
127,我忍俊不禁的笑了,3,5
128,家电下乡确实很酷,3,5
129,几个月辣,3,2
130,文盲,3,3
131,男的,3,3
132,back,3,3
133,如约而至,3,3
134,地铁老人手机,3,4
135,你是会形容的,3,2
136,我去,3,3
137,抽风,3,1
138,全体起立,3,1
139,家电下乡是真的酷,3,5
140,确实,3,3
141,一镜到底,3,2
142,行为艺术,3,5
143,太cool辣,3,3
144,抽象,3,4
145,这是男的女的,3,3
146,经典,3,4
147,锁子甲,3,1
148,没绷住,3,2
149,别死在我手机里,3,2
150,犟驴,2,3
151,魑魅魍魉,2,5
152,泰尬啦,2,3
153,吃了文化的亏,2,4
154,yue,2,3
155,taikula,2,3
156,xswl,2,3
157,有点像董明珠,2,2
158,法师克小鬼,2,5
159,你谁,2,3
160,要来了,2,3
161,形容到位,2,4
162,磕了,2,1
163,家电下乡泰裤辣,2,4
164,折磨,2,1
165,好厉害,2,2
166,蔡徐坤,2,4
167,尴尬,2,1
168,可是家电下乡真的很酷,2,5
169,还好吧,2,4
170,孩他爸,2,4
171,忘戴辣,2,5
172,溜大了是吧,2,3
173,傲慢的演奏家,2,0
174,厂妹导师,2,5
175,别侮辱董姐,2,1
176,我写的作文,2,4
177,不响丸辣,2,1
178,合乎孙礼,2,3
179,烂中烂,2,0
180,董明珠蚌埠住了,2,2
181,别似我手机里,2,2
182,他辣还是我辣,2,3
183,董明珠罪不至此,2,3
184,猴子,2,5
185,滚滚滚,2,0
186,电麻了,2,3
187,姐姐加油,2,5
188,不认识,2,2
189,泰好了,2,2
190,我不管,2,3
191,董明珠没惹,2,3
192,掌握核心科技,2,5
193,那可泰耗辣,2,3
194,公考面试现状,2,5
195,假的,2,3
196,米奇妙妙屋,2,4
197,我他妈来辣,2,1
198,董明珠笑死我了,2,2
199,我特么来辣,2,3
200,董明珠做错了什么,2,3
201,他怎么了,2,3
202,开团是吧,2,3
203,害怕,2,2
204,笑死我辣,2,3
205,麦克风漏电,2,2
206,踩电门了,2,2
207,正片开始,2,3
208,中专是这样的,2,5
209,小学作文,2,4
210,这人是谁,2,3
211,我要蛇辣,2,4
212,我还是在这里,2,3
213,他好像觉得自己很帅,2,3
214,我超法师,2,1
215,这啥,2,3
216,是谁,2,3
217,重量级,2,3
218,难蚌,2,2
219,hhhhhhh,2,3
220,文化荒漠,2,4
221,已经开始笑辣,2,4
222,这什么东西,2,3
223,有一种中专的美,2,5
224,文化有限,2,4
225,董明珠躺枪,2,2
226,太酷了,2,3
227,太尬辣,2,3
228,不知道,2,2
229,张碧晨身材火辣,2,3
230,便秘的文盲,2,2
231,假大空,2,2
232,正经废话,2,0
233,那可泰好了,2,3
234,要来哩,2,3
235,物以类聚,2,3
236,我TM莱纳,2,4
237,毕生所学,2,5
238,泰裤辣泰裤辣,2,2
239,答辩,2,3
240,没听懂,2,2
241,泰尬辣,2,3
242,中门对狙,2,2
243,腰子给我创掉辣,2,2
244,菊开,2,3
245,以巴辣,2,5
246,史诗级联动,2,1
247,这位更是寄,2,1
248,写小作文呢搁这,2,2
249,你所热爱的,2,4
250,语无伦次,2,0
251,溜大辣,2,3
252,这是,2,3
253,坏的给你,2,2
254,我们有一个孩子辣,2,4
255,牛头不对马嘴,2,1
256,妖怪,2,3
257,师承华晨宇,2,4
258,暗黑董明珠,2,1
259,呃呃呃,2,3
260,就这,2,3
261,恶心了,2,0
262,周冬雨辣,2,2
263,这tm谁,2,3
264,格力,2,2
265,丧尸,2,5
266,你是,2,3
267,这是在打搅吗,2,2
268,劲爆尾杀,2,1
269,团长我TM来辣,2,4
270,格力空调泰裤辣,2,1
271,笑不活了,2,4
272,这男的还是女的,2,4
273,导蛋鬼,2,3
274,毒瘾犯了,2,4
275,hhhhhhhh,2,3
276,麦克风漏电事件,2,3
277,谁问你了,2,3
278,格力家电下乡,2,4
279,厂妹最爱,2,4
280,我爱罗抽离尾兽现场,2,1
281,真的好像董明珠,2,2
282,太尬啦,2,3
283,油光满面,2,3
284,没梗可以咬打火机,2,1
285,格力年会,2,2
286,吉他漏电牛牛电麻辣,2,3
287,精准概括,2,4
288,这男的女的,2,3
289,杰哥不要辣即答,1,2
290,他是被电了吗,1,2
291,奇妙比喻,1,4
292,没有麻辣捏,1,3
293,什么沙雕,1,5
294,家电下乡真的酷,1,5
295,打个交先,1,1
296,网友太搞了,1,0
297,疯神辣,1,3
298,还没糊,1,3
299,所以这人是谁歌手,1,4
300,梗小鬼,1,3
301,奥力给幻听,1,5
302,哇袄,1,3
303,我超 末明子,1,3
304,位更重,1,2
305,这个是谁,1,3
306,开个团先,1,2
307,华晨宇自愧不如,1,2
308,确实很酷,1,5
309,这不是孩子他爹吗,1,4
310,我看到了他脸上的痘痘,1,5
311,念台词呢,1,5
312,这个梗是真的烂,1,0
313,限时返场,1,2
314,救命跟女人一样,1,4
315,锁子甲牛逼,1,2
316,董明珠看顺眼了,1,3
317,电音教主泰明珠,1,1
318,别放华晨宇行不行,1,1
319,达到人生巅峰,1,5
320,发病了,1,3
321,大受震撼,1,4
322,妈呀这油光满面的,1,2
323,我踏马来辣,1,2
324,是杰哥不要辣,1,3
325,多了,1,3
326,攻击力有待提高,1,5
327,笑死我了你好会说,1,2
328,华语乐坛的毒瘤,1,2
329,你就说能量正不正吧,1,1
330,什么玩意儿,1,2
