,content,count,emo
0,毕业快乐,2890,5
1,嘿嘿,349,3
2,医学奇迹,244,5
3,正片开始,223,3
4,哈哈哈哈哈哈,201,5
5,哈哈哈哈哈哈哈,201,5
6,哈哈哈哈哈哈哈哈,167,5
7,哈哈哈哈哈,150,5
8,哈哈哈哈哈哈哈哈哈,148,5
9,划水,138,1
10,哈哈哈哈哈哈哈哈哈哈,133,5
11,泪目,107,4
12,切切毕业快乐,107,5
13,哈哈哈哈,105,5
14,茄茄毕业快乐,90,5
15,太真实了,81,3
16,英语太差,77,0
17,真实,74,4
18,太差,67,0
19,升华主题,56,5
20,毕业快乐切切,54,5
21,ohh,50,3
22,我生日,50,3
23,还有这种好事,49,2
24,毕业快乐茄茄,41,5
25,新概念划水,39,3
26,西南大学,36,5
27,毕业快乐前程似锦,33,5
28,老罗,33,3
29,满身大汉,31,1
30,正道的光,31,3
31,哈哈哈,30,5
32,同款计算器,29,2
33,茄哥毕业快乐,28,5
34,升华,26,5
35,突然升华,26,5
36,老番茄毕业快乐,25,5
37,确实,24,3
38,梅开二度,24,2
39,满头大汉,21,3
40,过于真实,21,3
41,翟天临你睡了吗,21,1
42,CSDN太真实了,20,3
43,好家伙,20,3
44,划 水,20,1
45,同款电脑,19,2
46,毕业快乐茄哥,19,5
47,主题升华,18,5
48,双厨狂喜,18,4
49,玉犬,18,4
50,划划水,17,0
51,王瀚哲,17,2
52,消逝的光芒,16,5
53,花果山,16,1
54,良性循环,15,1
55,花果山高级会议,15,0
56,考试周破防,14,5
57,csdn太真实了,14,3
58,面向CSDN编程,14,5
59,CSDN永远滴神,13,5
60,CSDN永远的神,13,4
61,母哥,13,3
62,笑死了,13,2
63,反复横跳,13,1
64,数字先生,13,4
65,似曾相识,13,5
66,还有这等好事,13,3
67,番茄酱,13,3
68,毕业快乐呀,12,5
69,我骂我自己,12,2
70,英 语 太 差,12,0
71,恭喜毕业,11,5
72,从入门到入土,11,1
73,论文周破防,11,0
74,爷青回,11,2
75,承包空屏,11,0
76,好可爱,10,5
77,知识掌握水平太差,10,1
78,毕业快乐啊,10,5
79,好帅,10,3
80,猝不及防,10,3
81,社恐,10,0
82,柿说猩语,9,2
83,哈哈,9,3
84,升华了,9,5
85,徐大虾,9,1
86,开始升华,9,5
87,人间真实,9,4
88,手语大师,9,5
89,助人为乐,9,3
90,帅哥你谁,9,5
91,重新定义划水,9,1
92,太 差,9,0
93,番茄毕业快乐,9,5
94,内向,9,2
95,笑死我了,9,2
96,医 学 奇 迹,8,0
97,热乎的,8,3
98,说得好,8,3
99,笑死,8,2
100,复旦之光,8,4
101,嘿 嘿,8,3
102,请收下我的膝盖,8,0
103,锋利的下巴,8,5
104,平凡,8,5
105,泪目了,8,4
106,紧跟时事,7,4
107,烂俗笑话,7,0
108,弹幕呢,7,4
109,王 瀚 哲,7,4
110,这天我生日,7,1
111,笑容消失,7,3
112,essay,7,3
113,面向CSDN的编程,7,5
114,新概念太差,7,1
115,复旦复旦旦复旦,7,5
116,还有这好事,7,2
117,他在狂笑,7,3
118,杰哥不要啊,7,3
119,母母,7,5
120,阴阳怪气友谊长存,7,5
121,天临三年,7,4
122,张东升,7,1
123,辛苦了,7,4
124,加油,6,5
125,好可爱啊,6,5
126,康复训练,6,5
127,正片,6,3
128,杰哥,6,3
129,鸭少呢,6,3
130,突然泪目,6,4
131,海米狂喜,6,4
132,好真实,6,5
133,狐疑,6,3
134,热带风味,6,5
135,番茄酱的制作过程,6,4
136,什么是快乐星球,6,5
137,禁止套娃,6,0
138,同款笔记本,6,3
139,红红火火恍恍惚惚,6,5
140,那没事了,6,2
141,害怕,6,2
142,同款计算机,6,4
143,西大,6,3
144, 划 水 ,6,1
145,991,6,3
146,老凡尔赛了,6,3
147,小男孩,6,4
148,西南大学排面,6,4
149,我也想要这样的同学,5,4
150,西大排面,5,3
151,毕业快乐毕业快乐,5,5
152,前程似锦,5,3
153,痛苦面具,5,5
154,热乎,5,3
155,满 头 大 汉,5,2
156,杰哥不要,5,3
157,天美打钱,5,3
158,热带风味冰红茶,5,5
159,措不及防,5,3
160,复旦专硕不提供宿舍,5,4
161,猴子玩耍,5,5
162,全是学霸,5,4
163,毕业快乐啊切切,5,5
164, 毕业快乐,5,5
165,csdn,5,3
166,说话了,5,2
167,学习新思想争做新青年,5,5
168,你看他笑的多开心啊,5,5
169,小番茄好可爱,5,5
170,画风突变,5,2
171,中国好同学,5,5
172,毕业快乐番茄,5,5
173,好同学,5,5
174,登dua郎,5,5
175,毕业了但没完全毕业,5,4
176,我也毕业了,5,4
177,看他笑得多开心啊,5,5
178,玉 犬,5,4
179,满身大汗,5,1
180,我能说话啦,5,2
181,凡尔赛,5,3
182,不愧是你,5,5
183,破防了,5,1
184,我也是,5,3
185,面向csdn编程,5,5
186,划  水,4,1
187,多人运动,4,3
188,一个小时,4,2
189,花果山会议,4,0
190,毕业快乐茄,4,5
191,蕾姆,4,4
192,重新定义太差,4,0
193,这里好帅,4,3
194,毕业快乐呀茄茄,4,5
195,经典老番,4,4
196,你看他笑得多开心啊,4,5
197,致敬经典,4,5
198,我也毕业啦,4,4
199,前方高能,4,4
200,叠罗汉,4,4
201,凉风,4,1
202,好兄弟,4,2
203,欲言又止,4,2
204,也是我生日,4,3
205,hhhhhh,4,3
206,出息了,4,3
207,活在裆下,4,3
208,芜湖,4,5
209,手语十级,4,2
210,你看他笑得多开心,4,5
211,凉性循环,4,1
212,我生日诶,4,2
213,划   水,4,1
214,强人锁男,4,4
215,良 性 循 环,4,5
216,惨绝人寰,4,4
217,海贼王,4,4
218,升华主旨,4,5
219,啊哈哈哈哈哈哈哈,4,5
220,茄茄好可爱,4,5
221,好耶,4,3
222,数字小姐,4,3
223,难上加难,4,2
224,欢天喜地,4,4
225,人上人,4,4
226,修勾,4,3
227,太可怕了,4,1
228,划 划 水,4,0
229,嘿嘿嘿,4,3
230,timi,4,3
231,偷马头,4,2
232,不在家不吃中饭,4,1
233,阴暗往事,3,5
234,paper,3,3
235,左右为男,3,3
236,ohhhhhhhh,3,3
237,hhh,3,3
238,猴子,3,5
239,我也想要,3,3
240,玉犬哈哈哈哈,3,5
241,你谁,3,3
242,有这好事,3,2
243,啊这,3,3
244,一小时,3,2
245,花 果 山,3,3
246,神山飞羽真,3,5
247,死神来收论文了,3,4
248,论 文 周 破 防,3,1
249,从入门到放弃,3,4
250,凉 性 循 环,3,5
251,经典复旦专硕无宿舍,3,5
252,柿 说 猩 语,3,1
253,毕业快乐加油,3,5
254,自己骂自己,3,0
255,升华了升华了,3,5
256,和母哥结婚,3,3
257,不 忘 初 心,3,5
258,类目,3,1
259,格局,3,2
260,噗哈哈哈哈哈哈,3,5
261,格局大了,3,2
262,草太真实了,3,4
263,毕业快乐呜呜呜,3,5
264,毕业快乐未来可期,3,5
265,这样的小偷给我来一打,3,0
266,哈哈哈哈哈哈哈真实,3,5
267,我信你个鬼,3,5
268,CSDN破防了,3,0
269,我的生日,3,3
270,呜呜呜,3,3
271,常有高猿长啸,3,2
272,手语带师,3,2
273,狐主任,3,5
274,好工整啊,3,3
275,开始升华了,3,5
276,下周停更,3,2
277,太  差,3,0
278,切切好可爱,3,5
279,16号线,3,1
280,能说只能说一点点,3,0
281,腼腆,3,2
282,正 片 开 始,3,2
283,CSDNyyds,3,3
284,动作指导藏狐,3,5
285,毕业快乐啊茄茄,3,5
286,狗一样,3,3
287,哈哈哈哈哈哈太真实,3,5
288,演员的诞生,3,5
289,破防,3,1
290,友谊长存,3,5
291,藏狐,3,5
292,前方花果山高能,3,2
293,啊哈哈哈哈哈哈,3,5
294,远古素材,3,5
295,葫芦娃,3,3
296,番茄酱的诞生,3,5
297,烫手,3,1
298,悲惨世界,3,5
299,太   差,3,0
300,真实哈哈哈哈,3,5
301,露娜露娜,3,5
302,direction,3,3
303,论文破防周,3,2
304,动作指导逍遥散人,3,2
305,嘿   嘿,3,3
306,花果山聚会,3,2
307,笑容突然消失,3,3
308,信你个鬼,3,3
309,左右横跳,3,1
310,是的,3,3
311,全体起立,3,1
312,猩球崛起,3,4
313,两年后我结婚了,3,2
314,画的小番茄好可爱,3,5
315,毕业快乐宝,3,5
316,两点一线,3,3
317,你又毕业了,3,4
318,太真实了吧,3,3
319,毕业快乐老番茄,3,5
320,好帅啊,3,3
321,五条茄,3,4
322,快乐星球,3,5
323,老番茄,3,3
324,像 狗 一 样,3,2
325,眼镜好好看,3,2
326,似曾相识燕归来,3,5
327,毕业快乐啊番茄,3,5
328,前方高能预警,3,5
329,好真实啊,3,5
330,老罗哈哈哈哈哈哈哈哈,3,5
331,好家伙西大,3,4
332,历史总是惊人的相似,3,4
333,突然,3,3
334,键盘1,3,2
335,CSDN真实,3,4
336,真 实,3,2
337,反复毕业,3,4
338,邪恶而张狂,3,4
339,鹰目大人,3,4
340,你看他笑的多开心,3,5
341,你礼貌吗,3,3
342,又毕业了,3,4
343,卧槽,3,3
344,毕业了但没有完全毕业,3,5
345,空降0000,2,1
346,乌鸦坐飞机,2,2
347,惨 绝 人 寰,2,5
348,茄哥说得对,2,2
349,消失的光芒,2,4
350,升 华 主 题,2,5
351,毕业快乐茄茄子,2,5
352,哈哈哈哈哈好真实,2,5
353,毕业快乐吖,2,5
354,CSDN YYDS,2,2
355,惨无人绝,2,3
356,小狗竟是我自己,2,3
357,好巧我是楼上装修,2,2
358,花果山20,2,0
359,勇敢番茄不怕困难,2,3
360,数字先生出现了,2,4
361,刹那抓住了未来,2,4
362,手语大师老番茄,2,5
363,鲜榨番茄汁,2,2
364,你在内涵,2,1
365,数 字 番 茄,2,4
366,未来可期,2,5
367,花果山一日游,2,2
368,烫死了烫死了,2,0
369,哲别,2,3
370,西南大学乱入,2,5
371,叠 罗 汉,2,5
372,ddl战士哈哈哈,2,5
373,看他笑的多开心啊,2,5
374,强行升华,2,4
375,是我,2,3
376,黑黑,2,3
377,嚯哈哈哈哈哈,2,5
378,苏菲,2,3
379,哈哈哈哈哈哈哈哈真实,2,5
380,我看你挺开心的啊,2,5
381,旧活新整,2,1
382,微软打钱,2,3
383,喜欢的话就坚持吧,2,4
384,翟天临,2,3
385,玉犬但没完全玉犬,2,5
386,复旦保研的都是全日制,2,5
387,大司马,2,1
388,花果山大会,2,3
389,小番茄太可爱啦,2,4
390,感动中国,2,5
391,中国boy,2,2
392,偷人,2,3
393,叶公好学,2,5
394,马哥,2,1
395,西大狂喜,2,3
396,20分钟,2,1
397,泪目泪目,2,4
398,竟有这等好事,2,1
399,满汉全席,2,3
400,高产茄茄,2,5
401,每周必看,2,5
402,生日,2,3
403,真实哈哈哈哈哈哈,2,5
404,我不能呼吸,2,3
