,content,count,emo
0,全体起立,197,1
1,泰裤辣,177,3
2,要来力,41,3
3,唯一真神,39,2
4,正片开始,30,3
5,泰酷辣,29,3
6,真神降临,26,5
7,一超多强,15,2
8,高下立判,15,2
9,好油,14,3
10,亡灵凯,14,2
11,开始吟唱,13,4
12,太酷啦,13,3
13,家电下乡,12,4
14,辣子鸡,12,3
15,真神归位,11,2
16,好尬,11,3
17,那可太好了,11,2
18,厉不厉害你坤哥,10,1
19,真神,10,3
20,舒服了,9,4
21,油光满面,9,3
22,美式霸凌,8,4
23,住医院,8,2
24,泰裤啦,8,3
25,救命,8,4
26,起立,8,3
27,辣子鸡组合,7,4
28,还得是我坤哥,7,3
29,裁雨留虹,7,3
30,唯一的神,6,3
31,永远的神,6,4
32,笑死我了,6,2
33,主角登场,6,4
34,雨线难画,6,3
35,这是谁,6,3
36,信念感,6,5
37,如听仙乐耳暂明,6,0
38,经典永流传,6,5
39,碾压局,6,2
40,我不信,6,2
41,前摇过长,6,3
42,众神归位,6,2
43,泰裤拉,6,2
44,经典咏流传,5,5
45,完了,5,3
46,鸡哥,5,3
47,我只认坤哥,5,3
48,顶流,5,3
49,永远滴神,5,5
50,这谁,5,3
51,真神降临全体起立,5,4
52,全靠同行衬托,5,3
53,还得是坤坤,5,3
54,好丑,4,2
55,经典,4,4
56,那可泰裤辣,4,5
57,王炸,4,5
58,真的吗我不信,4,2
59,无法超越,4,5
60,假的,4,3
61,尬死了,4,1
62,全文背诵,4,5
63,梦开始的地方,4,3
64,你干嘛,4,1
65,压轴出场,4,3
66,啥玩意,4,0
67,这个背景板从不养闲人,4,3
68,yyds,4,3
69,如约而至的出现了,4,3
70,不如坤坤,4,2
71,刷怪笼,4,4
72,真的吗,4,3
73,鸡叫声,4,2
74,无敌,4,5
75,因为这算是歌词 ,3,5
76,艺术家,3,5
77,笑死,3,2
78,他在干嘛,3,1
79,水光肌,3,3
80,哇真的是你,3,3
81,这是男的还是女的,3,4
82,施法前摇,3,1
83,有点东西,3,2
84,铁山靠,3,3
85,职业选手,3,4
86,战歌起,3,4
87,不然呢,3,3
88,练习生天花板,3,1
89,坤坤,3,2
90,尬不尬,3,2
91,好尴尬,3,2
92,排面,3,3
93,坤流才是最吊的,3,1
94,就这,3,3
95,根本难不倒他,3,1
96,泰油啦,3,3
97,yue,3,3
98,地铁老人手机,3,4
99,YYDS,3,3
100,泰尬辣,3,3
101,如约而至地出现了,3,3
102,唯一的真神,3,2
103,还得是坤哥,3,3
104,这位更是重量级,3,3
105,真神登场,3,2
106,肃然起敬,3,5
107,董明珠,3,2
108,杰夫迪,3,3
109,逼boy,3,1
110,还得是鸡哥,3,3
111,笑死了,3,2
112,B崽子,2,5
113,我是业主老豆,2,3
114,一脸油,2,3
115,给我点鸡叫声,2,1
116,这个还可以,2,3
117,SOS,2,3
118,垂直握把,2,2
119,正常多了,2,3
120,还有丁泽仁,2,2
121,哇真的是你呀,2,3
122,好尬呀,2,3
123,太尬了,2,3
124,传世经典,2,4
125,还是管一下吧,2,3
126,多动症,2,4
127,这踏马谁,2,2
128,降维打击,2,3
129,害得是我坤哥,2,1
130,笑得想死,2,1
131,泰美辣,2,4
132,什么玩意,2,0
133,玫琳凯,2,4
134,舒服多了,2,4
135,自带BGM,2,3
136,超标英雄,2,5
137,恭喜进入鬼畜区大家庭,2,5
138,病句,2,2
139,这个背景板不养闲人,2,1
140,啥呗,2,3
141,那可泰好辣,2,3
142,压轴登场,2,2
