,content,count,emo
0,泰裤辣,21,3
1,大可不必,3,3
2,好凉,3,3
3,什么鬼,3,3
4,这谁,2,3
5,恶心,2,0
6,一点也不酷,2,3
7,好油,2,3
8,董明珠,2,2
9,就这,2,3
10,这什么鬼动静,2,2
11,漏电,2,1
12,麻了,1,3
13,你妹,1,3
14,文盲歌手泰裤辣,1,4
15,你妹的,1,3
16,好听仙三要打人了,1,2
17,物以类聚,1,3
18,原版不香吗,1,2
19,这是rap,1,3
20,可以的 挺好听,1,5
21,还挺好听的,1,3
22,这好听,1,2
23,什么玩意,1,0
24,如果纯音乐的话我可以,1,4
25,笑死,1,2
26,不要悔仙剑,1,4
27,反向嘲讽效果直接拉满,1,5
28,太酷拉大傻砸,1,0
29,这么油吗,1,2
30,好好唱求求别魔改,1,5
31,这脑壳疼,1,2
32,这就算了,1,3
33,董明珠是你吗,1,2
34,110,1,0
35, 太难听了,1,2
36,比原版还要好,1,1
37,这特么睡,1,1
38,你确定这能听的,1,3
39,鼠来宝,1,2
40,呃呃,1,3
41,鬼畜区主要素材,1,5
42,太难听啦,1,2
43,修音师辛苦辣,1,1
44,好听,1,2
45,泰拉辣,1,3
46,用力过猛,1,3
47,一模一样,1,2
48,女大学生狂喜,1,5
49,恶心还上指甲油,1,0
50,难听好吧,1,3
51,不好意思我要变态辣,1,1
52,這什麼鬼,1,4
53,听不懂唱的什么,1,2
54,太裤辣,1,3
55,牛马水平而已,1,3
56,吐了,1,1
57,我只知道庫拉瑪塔塔,1,2
58,什么牛马,1,3
59,火出圈这版真没听过,1,1
60,手指甲哪边做的,1,4
61,112b,1,3
62,长的像广西越南的捞仔,1,5
63,没有技巧全是感情,1,5
64,中专喜欢说唱,1,5
65,眉毛好像全没了画的眉,1,1
66,就硬捧,1,0
67,别侮辱我偶像操,1,5
68,毁经典,1,1
69,要吐了,1,1
70,小鬼黄鸿升,1,2
71,小鬼实力在,1,5
72,听吐了,1,1
73,11,1,1
74,全是技巧没有感情,1,4
75,硬捧是吧,1,0
76,你确定吗,1,3
77,旋律还不错,1,5
78,什么鬼碰瓷杰伦,1,0
79,确实触电了,1,3
80,好難聽 噁 ,1,3
81,好像陈志鹏,1,2
82,娜扎,1,5
83,我实在忍不住泰裤辣,1,2
84,噢no,1,5
85,这是什么鬼动静,1,2
86,卧槽真踏马要命,1,0
87,这哥们长得是真难看,1,1
88,污染耳朵  卧槽,1,0
89,唱的什么鬼,1,5
90,坤坤那个团的,1,2
91,谁不认识,1,2
92,什么土嗨破歌,1,3
93,都不如jay,1,3
94,你再说一遍,1,4
95,玛雅这脸是人是鬼,1,3
96,火出圈还是泰裤辣,1,2
97,唱尼玛 别唱了毁歌,1,5
98,什么玩意妖魔鬼怪,1,5
99,小丑,1,3
100,杰伦11,1,2
101,这不是鼠来宝吗,1,2
102,这都什么玩意,1,0
103,被撅了,1,4
104,MV抄的权志龙,1,2
105,什么东西,1,3
106,11100,1,3
107,笑死什么东西,1,2
108,不难听,1,2
109,毁我美好的青春回忆,1,5
110,格力董明珠,1,2
111,还是台湾腔,1,5
112,这是什么,1,3
113,蜀山掌门连夜下山除妖,1,3
114,有病吧这个改编,1,3
115,吐辣,1,1
116,脸好油腻,1,2
117,那我觉得这件事情,1,3
118,你也可以像我一样,1,3
119,如果,1,3
120,能好好唱,1,5
121,这都能火 那歌坛没救,1,2
122,他确定是人,1,3
123,根本不认识,1,2
124,泰垃辣,1,1
125,杰伦,1,4
126,舔狗舔狗,1,3
127,就这几句话我就想动手,1,4
128,毁了毁了,1,0
129,好难听吧,1,3
130,垃圾,1,0
131,啥垃圾都能丢台上了哇,1,0
132,歌词烫嘴,1,4
133,关注尼玛 垃圾,1,2
134,关注尼玛,1,4
135,yb,1,3
136,神马玩意,1,1
137,唱的神马玩意,1,3
138,什么逼动静,1,2
139,好吓人,1,1
