,content,count,emo
0,不如比亚迪,7,3
1,指挥部0028,2,2
2,老板糊涂啊,2,0
3,哈哈哈,1,5
4,但要听他的,1,3
5,联合国也来圈钱了哈哈,1,1
6,未曾设想的道路,1,5
7,黏合国,1,3
8,500亿,1,3
9,有什么意思,1,3
10,你太糊涂了,1,0
11,难道是学习资料,1,3
12,不要听他的,1,2
13,没捐的必要啊,1,3
14,lv2,1,3
15,你们哈哈哈,1,5
16,注意小数点,1,3
17,刚入住肯定很低啊,1,2
18,我曾改变世界,1,5
19,不如买根冰棍,1,1
20,小数点去掉,1,2
21,不是这个捐他干嘛,1,2
22,建议把小数点抹掉,1,0
23,IP是美国,1,2
24,下一个视频就是联合国,1,2
25,NGGYU,1,3
26,110人正在观看,1,1
27,联合国才2级号,1,0
28,保留11位有效数字,1,2
29,你被骗了,1,0
30,把小数点去了能吹一年,1,1
31,我还在联合国发过言呢,1,4
32,好多零力悲,1,5
33,不捐,1,4
34,啊哈哈6,1,2
35,这可不兴捐啊,1,2
36,二维码被骗了,1,0
37,我猜二维码是瑞克瑶,1,3
38,我给联合国投币,1,2
39,发电中,1,5
40,大哥大画质,1,4
41,IP属地北京,1,1
42,把点去掉,1,2
43,简历人类,1,5
