,content,count,emo
0,泰裤辣,68,3
1,多弗朗明哥,22,3
2,这位更是重量级,19,3
3,不然呢,14,3
4,法师,13,3
5,逆天,13,1
6,什么玩意,13,0
7,董明珠,12,2
8,帽子戏法,12,3
9,跳大神,12,3
10,奖励哥,10,4
11,奖励小子,10,5
12,我爱罗,9,3
13,抄袭,9,1
14,恶心,9,0
15,永远的神经病,9,1
16,羊癫疯,9,5
17,不认识,9,2
18,泰酷辣,9,3
19,神经病,9,1
20,00后不背这锅,8,2
21,不如丁真,8,2
22,我爱李卓远,8,3
23,杜海涛,7,4
24,垃圾,7,0
25,yue,7,3
26,还有这种好事,7,2
27,癌神,7,3
28,这谁,7,3
29,要来力,7,3
30,牛鬼蛇神,6,4
31,鬼上身,6,5
32,射线恶魔,6,5
33,癫痫,6,3
34,捣蛋鬼,6,5
35,全体起立,6,1
36,那可太好了,6,2
37,周杰伦,5,1
38,毒瘾犯了,5,4
39,00后不背锅,5,2
40,吸了,5,2
41,好油,5,3
42,00后,5,3
43,做法现场,5,1
44,什么鬼,5,3
45,不然在ttg打野,5,2
46,华语乐坛跳大神,5,3
47,肿瘤哥,5,3
48,别来沾边,5,4
49,不然在ttg打野呢,5,2
50,吸嗨了,5,0
51,吸了吧,4,2
52,笑死,4,2
53,吐了,4,1
54,泰库拉,4,2
55,触电了,4,3
56,吸毒了吧,4,4
57,丁真,4,2
58,00后别来沾边,4,4
59,泰裤啦,4,3
60,家电下乡,4,4
61,谢谢,4,3
62,确实,4,3
63,四大癫王,4,5
64,绷不住了,4,2
65,什么东西,4,3
66,答辩,4,3
67,小鬼王,4,5
68,不喜欢,4,3
69,不如dz,4,3
70,魑魅魍魉,4,5
71,瘟神,4,3
72,四大鬼王,4,5
73,不如顶针,4,3
74,格力家电下乡,4,4
75,华宇乐坛,4,2
76,丁真唱法,4,2
77,不如烟,4,3
78,亡灵凯,4,2
79,别死我手机里,4,2
80,口水歌,4,2
81,华语乐坛姓什么,4,0
82,妈妈生的,3,5
83,跳大神的神,3,2
84,跳大神的,3,1
85,癫痫发作,3,2
86,00后表示别来沾边,3,4
87,不喜欢谢谢,3,3
88,鼠来宝,3,2
89,谢谢你,3,3
90,胎神,3,3
91,大名鼎鼎,3,4
92,不如坤哥,3,3
93,给你大拇哥,3,3
94,离谱,3,2
95,磕了,3,1
96,师傅别念了,3,4
97,雪意味深,3,4
98,卧槽,3,3
99,火烈鸟,3,3
100,开始作法,3,2
101,吸毒了吗,3,4
102,00后怎么你了,3,3
103,不如大碗宽面,3,2
104,他不会觉得自己很帅吧,3,3
105,精病,3,3
106,他在干嘛,3,1
107,吸毒了,3,4
108,这人谁,3,3
109,明哥,3,3
110,四大天亡,3,3
111,死了,3,1
112,沙雕,3,5
113,00后拒绝背锅,3,1
114,中专说唱,3,5
115,顶针唱法,3,2
116,这啥呀,3,3
117,快叫救护车,3,4
118,磕药了,3,3
119,开始吟唱,3,4
120,抄袭的,3,1
121,油腻,3,3
122,00后不喜欢,3,3
123,感谢祝福,3,5
124,这都是谁,3,3
125,骨质增生,3,3
126,是的我们有一个孩子,3,4
127,00后不认识他,3,2
128,00后不认识,3,2
129,一个不认识,3,2
130,啥玩意儿,3,2
131,一代不如一代,3,5
132,好低俗,3,1
133,眼前一黑,3,5
134,噶了,3,3
135,低俗,3,0
136,设了,3,2
137,甘文崔山,3,5
138,可瑞克没有电,3,2
139,感谢你的祝福,3,5
140,重量级,3,3
141,吃了没文化的亏,3,3
142,泰裤拉,3,2
143,永远的法师,3,3
144,还有这好事,3,2
145,反骨仔,3,5
146,踩电线了,2,0
147,还可以,2,3
148,当众奖励,2,3
149,00后表示不背这个锅,2,2
150,我的评价是不如丁真,2,2
151,现场奖励,2,1
152,看看华语乐坛姓什么,2,0
153,翻译犟种,2,3
154,而且还是抄袭,2,1
155,雪豹闭嘴,2,2
156,嗑了,2,3
157,华语乐坛永远的法师,2,3
158,沈阳好惨,2,5
159,现场拉了,2,1
160,发癫了,2,4
161,庞麦郎,2,4
162,华语哥谭,2,4
163,毁三观,2,1
164,四大妖王,2,5
165,身残志坚,2,1
166,我爱罗确信,2,3
167,我超冰,2,5
168,毒瘾发作,2,2
169,戒断反应,2,3
170,太好了,2,2
171,笑死了,2,2
172,oo,2,3
173,董明猪,2,4
174,食雪汉,2,3
175,当众奖励的屑,2,3
176,别带00后谢谢,2,4
177,蛇了,2,4
178,而且是抄袭的,2,2
179,00后表示不喜欢,2,3
180,现场拉,2,1
181,魔导师,2,5
182,初号机,2,3
183,陈奕迅,2,4
184,这叫歌,2,4
185,犯病了,2,3
186,电刺激法,2,5
187,像你一样就完了,2,3
188,施法前摇,2,1
189,死门凯,2,2
190,文化不够,2,3
191,四个神经病,2,1
192,浮夸,2,2
193,太酷了,2,3
194,小鬼王琳凯,2,5
195,真特么恶心,2,0
196,太酷啦,2,3
197,感觉他有在吃药,2,4
198,这旋律好熟悉,2,5
199,来了,2,3
200,骆驼祥子,2,5
201,明哥罪不至此,2,3
202,油鬼,2,3
203,那太好了,2,2
204,病得不轻,2,3
205,这真的不是杜海涛吗,2,4
206,花花还是有点实力的,2,5
207,封神辣,2,4
208,什么玩意儿,2,2
209,骨骼惊奇,2,5
210,难听,2,3
211,搞笑,2,2
212,恭迎天师,2,0
213,家电下乡泰裤辣,2,4
214,梅开三度,2,1
215,花花封神辣,2,5
216,二臂吧,2,3
217,突发恶疾,2,5
218,都不认识,2,2
219,雪悲,2,5
220,00后有被冒犯到,2,4
221,谢谢你的祝福,2,5
222,救命,2,4
223,多弗朗明哥是吧,2,3
224,癫痫犯了,2,4
225,要死不活唱法,2,1
226,肾虚唱法,2,2
227,磕多了,2,1
228,什么破词,2,2
229,难听死了,2,1
230,00后不背这个锅,2,2
231,建议尿检,2,0
232,我不理解,2,2
233,好难听,2,3
234,多谢祝福,2,5
235,无语了,2,2
236,绝望的文盲,2,3
237,睡神,2,3
238,癫痫持续状态,2,3
239,不如滑板鞋,2,2
240,二五仔,2,4
241,吸多了吧,2,2
242,他也配,2,3
243,君麻吕,2,5
244,就是没文化,2,2
245,他是,2,3
246,沈阳风评被害,2,0
247,梅开二度,2,2
248,经病,2,3
249,啥玩意,2,0
250,害怕,2,2
251,抽搐,2,1
252,尸变,2,4
253,鬼上身了,2,5
254,四大祭祀,2,3
255,沈阳你不要过来,2,4
256,两岸猿声啼不住,2,2
257,漏电了,2,1
258,抄袭狗,2,1
259,这也能叫歌,2,4
260,一言为定双喜临门,2,2
261,帕金森,2,2
262,男的,2,3
263,漏电,2,1
264,这是吸嗨了吧,2,0
265,抄的,2,2
266,可嗨了,2,1
267,猪刚鬣,2,2
268,请神,2,3
269,可锐克没有电,2,4
270,在这么冷的天,2,1
271,模糊了我做人的底线,2,4
272,什么鬼东西,2,3
273,不要黑我爱罗,2,2
274,永远的垃圾,2,1
275,没一个正常的,2,2
276,建议查一下不像演的,2,0
277,没文化真可怕,2,2
278,这位更是,2,3
279,魔虹,2,3
280,吸多了,2,2
281,癫痫患者,2,1
282,呵呵,2,4
283,丧尸,2,5
284,yue了,2,3
285,三观炸裂,2,3
286,磕了吧,2,1
287,以德报怨,2,4
288,羊癫疯犯了,2,5
289,发病了,2,3
290,葬爱家族,2,5
291,溜冰了,2,3
292,00后表示不背锅,2,2
293,这个还行,2,4
294,重量级选手,2,3
295,似了,2,2
296,这是啥,2,3
297,不要放原片,1,2
298,头没肩膀高,1,1
299,ennnnn,1,3
300,驼峰是吧,1,4
301,衣服上是尿渍,1,3
302,文化荒漠,1,4
303,确实写不出这么拉的歌,1,4
304,这是嗑了多少,1,3
305,简称 词汇量很少,1,1
306,谢谢祝福,1,5
307,董明珠下乡,1,2
308,裤尼玛,1,5
309,我也 00 但不喜欢,1,3
310,妖孽那里跑,1,5
311,还是反讽吧,1,4
312,凭这句话关注你了,1,4
313,不伦不类  什么玩意,1,0
314,不看字幕一句话听不懂,1,0
315,唯一一个有唱功的,1,5
316,这是声污染谢特,1,0
317,那可真是泰裤辣,1,3
318,男崩,1,2
319,耶手机怎么满电了,1,0
320,我爱罗妆容,1,3
321,保护up主,1,4
322,这是个兔子吧,1,4
323,capper抬咖了,1,0
324,跟傻子没啥区别,1,0
325,嗑多了拉去尿检一下,1,0
326,大悲咒也是这唱法,1,5
327,阿尼玛,1,3
328,没有蔡徐坤吗,1,4
329,华的亲传弟子,1,5
330,中风唱法,1,2
