,content,count,emo
0,泰裤辣,36,3
1,辣眼睛,23,3
2,我爱罗,10,3
3,泰酷辣,9,3
4,磕嗨了,8,0
5,太酷啦,8,3
6,漏电了,6,1
7,毒瘾犯了,5,4
8,别死我手机里,5,2
9,jockey,5,3
10,泰库辣,5,3
11,奖励哥,5,4
12,泰裤拉,5,2
13,吓人,4,0
14,奖励小子,4,5
15,你别过来,4,4
16,磕多了,4,1
17,吸了,4,2
18,泰库拉,4,2
19,吸多了,4,2
20,溜大了,3,3
21,别死在我手机里,3,2
22,吸嗨了,3,0
23,磕了,3,1
24,你不要过来,3,3
25,嗑嗨了,3,0
26,笑死我了,3,2
27,鬼上身了,3,5
28,保加利亚妖王,3,5
29,泰裤啦,2,3
30,当众奖励,2,3
31,抽风了,2,1
32,我 爱 罗,2,5
33,高潮了,2,5
34,抽象,2,4
35,笑抽了,2,2
36,吸毒了吧,2,4
37,鬼上身,2,5
38,EXO招你惹你了,2,1
39,jocky,2,3
40,exo怎么你了,2,3
41,尾兽抽离,2,3
42,西索,2,3
43,赤发鬼刘唐,2,5
44,话筒漏电,2,4
45,Jockey,2,3
46,发癫现场,2,2
47,尸变现场,2,1
48,磕了吧,2,1
49,吸毒了,2,4
50,别似我手机里,2,2
51,EXO怎么你了,2,3
52,不像演的,2,2
53,吓死我了,2,1
54,奖励,2,3
55,釜山行,2,3
56,吸了吧,2,2
57,在线奖励,2,1
58,麦克风漏电事件,2,3
59,好抽象,2,5
60,话筒漏电了,2,4
61,话筒漏电辣,2,4
62,磕药了,2,3
63,赤发鬼,2,1
64,何必行此大礼,1,3
65,joker是你吗,1,3
66,md怎么这么恐怖,1,1
67,整上瘾了是吧,1,3
68,棒子风,1,1
69,要变异了警觉,1,2
70,花花附体,1,4
71,我爱罗被抽离尾兽,1,3
72,哥你别死我电脑里边,1,3
73,肯定吸过好好查查,1,2
74,吸粉了,1,3
75,bgm no no ,1,3
76,祖国人,1,5
77,华晨宇传人,1,2
78,不是他唱了吗,1,4
79,假唱这么激情,1,5
80,我还以为他癫痫犯了,1,4
81,这bgm,1,3
82,这要整个毒检才是吧,1,0
83,若子的冰太纯辣,1,5
84,别侮辱玛丽莲曼森,1,2
85,bud羊癫疯发了是吧,1,5
86,开始奖励,1,3
87,学华晨宇是吧,1,2
88,华晨宇是吧,1,2
89,跟华晨宇有的一拼,1,1
90,说吧EXO怎么你了,1,2
91,怎么嘴巴不动也有声音,1,0
92,放过小天求求你了,1,1
93,exo大可不必,1,3
