,content,count,emo
0,雪豹闭嘴,36,2
1,泰裤辣,31,3
2,地狱绘图,22,2
3,芝士雪豹,18,2
4,逆天,11,1
5,群魔乱舞,8,5
6,好活,7,4
7,渣男四大才子,7,2
8,魑魅魍魉,7,5
9,四大菜籽,5,3
10,泰酷辣,5,3
11,奖励哥,5,4
12,高手在民间,4,5
13,笑死了,4,2
14,眼前一黑,4,5
15,四大菜子,4,3
16,当众奖励,4,3
17,江南四大疯子,3,5
18,捣蛋鬼,3,5
19,傲慢的演奏家,3,0
20,笑死,3,2
21,好活当赏,3,4
22,开幕雷击,3,0
23,一上来就没绷住,3,2
24,现出原形,3,2
25,火钳刘明,3,4
26,笑死我了,3,2
27,突发恶疾,3,5
28,芝士水豹,3,2
29,两眼一黑,3,2
30,太酷啦,3,3
31,丁真在水下捞锐克5,2,5
32,6666,2,3
33,蚌埠住了,2,3
34,妖魔鬼怪,2,5
35,要素过多,2,0
36,华晨宇罪不至此,2,1
37,这位更是重量级,2,3
38,百鬼夜行,2,3
39,珍德食泥鸭,2,1
40,小黑子,2,3
41,尾兽化了是吧,2,2
42,一进来就没绷住,2,1
43,泰裤啦,2,3
44,不然呢,2,3
45,人才,2,3
46,塘泊虎,2,3
47,尸体派对,2,2
48,落汤鸡,2,5
49,水豹闭嘴,2,2
50,奖励哥笑死我了,2,4
51,江南四大菜籽,2,4
52,武魂真身,2,2
53,一超多强,2,2
54,江南四大傻子,2,3
55,原形毕露,2,3
56,人间地狱,2,2
57,众神归位,2,2
58,狮豹者,2,3
59,各显神通,2,3
60,四大天王怎么六个头,2,3
61,事雪罢悲,2,5
62,群魔乱舞了属于是,2,5
63,阿坤都得让位置,1,3
64,巨人,1,4
65,太裤拉有点辣眼睛,1,3
66,正在引导,1,5
67,地狱构图,1,5
68,想抽根电子烟,1,3
69,开坛做法,1,2
70,泰库辣,1,3
71,开头就没绷住,1,3
72,哇好吵,1,2
73,群魔乱舞开始,1,5
74,绷不住了谢谢,1,2
75,雪豹别叫,1,3
76,这个奖励的没绷住,1,2
77,这个奖励哥我没绷住,1,3
78,泰裤辣在干嘛,1,1
79,可是学豹,1,3
80,还是吃得太饱 ,1,3
81,奇形怪状,1,0
82,超级变换形态,1,5
83,笑疯了,1,3
84,么有我鸡哥,1,3
85,一进来没绷住,1,1
86,天师归位,1,2
87,为啥没有困困,1,0
88,IKUN,1,3
89,骆驼祥子,1,5
90,紫砂了,1,3
91,类人群星闪耀时,1,5
92,鬼门大开,1,2
93,坤坤比他们强多了,1,3
94,卧槽,1,3
95,没鸽鸽差评,1,0
96,四神归位,1,2
97,坤坤の嘲笑,1,4
98,有胸的坤坤,1,4
99,阿凯你又在大飞机哦,1,2
100,四张五费三星,1,2
101,和他们比坤坤是正常人,1,3
102,第四个是谁,1,2
103,有实力可算了吧,1,5
104,没有张翰不是很认可,1,4
105,一开场就蚌埠住了,1,2
106,初唐四杰,1,5
107,什么魔鬼构图,1,5
108,雪豹是吧,1,3
109,我一个火星人都笑了,1,3
110,芝士雪豹真是泰酷辣,1,2
111,力了,1,4
112,类人群猩闪耀,1,5
113,四个特级咒数师,1,0
114,四蛆兄弟,1,1
115,小时候看这集看哭了,1,5
116,省流没一个是正常的,1,2
117,才郎胡报,1,2
118,雪豹沃夨丽马,1,5
119,怕的嘞,1,2
120,这河里吗步禾黎,1,1
121,一言不合就奖励自己,1,1
122,爬爬爬爬爬,1,0
123,看似群星闪耀,1,5
124,落汤只因,1,5
125,第二个和第四个是谁,1,1
126,华语哥谭四大才子,1,4
127,流量来了,1,1
128,有鸡,1,4
129,开口就没绷住,1,1
130,泰  裤  辣,1,4
131,贞德食泥鸭,1,1
132,造孽,1,3
133,哇贞德士泥鸭,1,3
134,地  狱  绘  图,1,4
135,蚌埠住了c,1,1
136,姜云升拉点,1,3
137,坤哥感谢同行衬托,1,4
138,金钱豹,1,3
139,血包闭嘴,1,4
140,魔鬼绘图给爷笑傻了,1,3
141,笑鼠我了,1,3
142,肆坨,1,1
143,真的泰裤辣,1,3
144,这是地狱牛马,1,3
145,四大彪子,1,2
146,四大天玉,1,4
147,第一眼就绷不住了,1,2
148,要出来了,1,3
149,甘 文 崔 山,1,5
150,贞德士尼鸭,1,1
151,出生,1,4
152,深井冰,1,5
153,高清画质,1,5
154,戏子,1,3
155,坤流才是最吊的,1,1
156,不得不投币,1,3
157,孤独摇滚,1,5
158,真神才是第一个登场的,1,2
159,开屏暴击,1,3
160,芝士雪豹即答,1,2
161,芝士雪鸭,1,3
162,p的6,1,2
163,不如只因哥,1,2
164,太超前了,1,3
165,救命,1,4
166,倒影真的细节,1,5
167,一来就是坤坤,1,2
168,小鬼是c位泰酷辣,1,2
169,熊猫的笋被他给夺了,1,4
170,柴杍,1,4
171,打飞坤,1,3
172,善鹅到头终有豹,1,4
173,雪豹坚强,1,5
174,说奖励的是真的牛,1,3
175,笑飞了,1,4
176,太黑了,1,2
177,噔 噔 咚,1,2
178,这是可以看的吗,1,3
179,青城四兽,1,1
180,四厨狂喜,1,4
181,自我奖励中,1,5
182,奖励中,1,4
183,贞德识泥鸭,1,1
184,这是在手铳,1,3
185,害怕,1,2
186,必将被坤流终结,1,5
187,僵死答残子,1,1
188,奖励小子,1,5
189,太tm形象了,1,2
190,污秽,1,1
191,他在打手机吗,1,0
192,他们的出现让我觉得 ,1,3
193,左数第二个是谁,1,2
194,发癫现场是吧,1,2
195,右二你在干嘛,1,0
196,你厉害给你大拇哥儿,1,0
197,地 狱 绘 卷,1,4
198,有蚂蚁,1,1
199,雪shui豹,1,4
200,四答辩,1,3
201,离谱逆天,1,0
202,雪豹闭嘴怒,1,1
203,雪豹为什么在游泳,1,3
204,可是雪豹,1,3
205,魑 魅 魍 魉,1,5
206,省流有只因,1,3
207,梅狸猫,1,3
208,现场奖励自己,1,1
209,绷不住了,1,2
210,姜难撕打菜籽,1,1
211,巨人之力,1,4
212,我丢王炸,1,4
213,驼峰那玩意儿不配,1,3
214,不像演的,1,2
215,我的天,1,2
216,坤前耍把戏不自量力,1,0
217,开头暴击,1,4
218,现场表演搂钱的四个屑,1,2
219,神仙打架,1,5
220,再看億遍,1,2
221,只是雪豹,1,2
222,你干嘛,1,1
223,四才子四坨史,1,2
224,开幕豹鸡,1,3
225,只因痛哭,1,1
226,新f4,1,3
227,好恶心,1,1
228,整货了,1,1
229,雪豹乱入,1,2
230,坤坤站错地了,1,3
231,才艺展示,1,4
232,坤坤来新手村炸鱼,1,0
233,水豹确信,1,3
234,byd一上来就没绷住,1,2
235,byd,1,3
236,四大菜,1,2
237,现在还有66个人,1,0
238,amagi,1,3
239,退退退,1,0
240,大隐隐于市,1,0
241,四大癫王,1,5
242,这个视频实在是太裤辣,1,2
243,太酷啦在干嘛,1,1
244,撸呢这是,1,3
245,我还是忍俊不禁的笑了,1,5
246,前方各显神通,1,4
247,胎枯啦,1,4
248,中国四大天王,1,4
249,这个鲲鲲太好笑了,1,3
250,菜籽,1,3
251,牛批牛批牛批,1,3
252,花花真没睡雪泰裤辣,1,3
253,一个字绝,1,3
254,你们这些人才,1,3
255,电鸡哥电,1,1
256,歌界法师登场,1,2
257,四 大 天 亡,1,4
258,妈妈生的,1,5
259,奖励自己那个,1,3
260,四大ikun,1,3
261,辣眼睛,1,3
262,byd现场奖励是吧,1,1
263,调戏良家坤,1,4
264,鬼子 在冲,1,3
265,我坤神都不在列,1,2
266,开头就蚌埠住了,1,4
267,换了衣服的坤屑,1,0
268,顶针,1,3
269,地狱变,1,2
270,施法开始 物理驱魔,1,5
271,江南四大ikun,1,4
272,没有坤坤,1,2
273,这什么太上头了,1,1
274,爆炸,1,3
275,华晨宇终于被处刑了,1,3
276,不如丁真,1,2
277,笑死了我策,1,2
278,小手不干净,1,3
279,这真的是泰裤辣,1,3
280,当众打脚,1,2
281,中邪了,1,5
282,好活儿当赏,1,3
