,content,count,emo
0,雪豹闭嘴,37,2
1,泰裤辣,33,3
2,芝士雪豹,22,2
3,地狱绘图,22,2
4,逆天,13,1
5,群魔乱舞,10,5
6,渣男四大才子,8,2
7,魑魅魍魉,8,5
8,捣蛋鬼,8,5
9,好活,7,4
10,奖励哥,6,4
11,四大菜籽,6,3
12,高手在民间,6,5
13,眼前一黑,5,5
14,泰酷辣,5,3
15,当众奖励,4,3
16,笑死我了,4,2
17,四大菜子,4,3
18,笑死了,4,2
19,傲慢的演奏家,3,0
20,太酷啦,3,3
21,开幕雷击,3,0
22,江南四大疯子,3,5
23,火钳刘明,3,4
24,一上来就没绷住,3,2
25,突发恶疾,3,5
26,一超多强,3,2
27,好活当赏,3,4
28,各显神通,3,3
29,笑死,3,2
30,两眼一黑,3,2
31,现出原形,3,2
32,芝士水豹,3,2
33,江南四大天王,2,4
34,百鬼夜行,2,3
35,小黑子,2,3
36,华晨宇罪不至此,2,1
37,一进来就没绷住,2,1
38,泰裤啦,2,3
39,珍德食泥鸭,2,1
40,不然呢,2,3
41,变身,2,3
42,奖励哥笑死我了,2,4
43,水豹闭嘴,2,2
44,尾兽化了是吧,2,2
45,原形毕露,2,3
46,妖魔鬼怪,2,5
47,蚌埠住了,2,3
48,笑疯了,2,3
49,类人群星闪耀时,2,5
50,这位更是重量级,2,3
51,当场奖励,2,1
52,人才,2,3
53,塘泊虎,2,3
54,江南四大傻子,2,3
55,奖励小子,2,5
56,丁真在水下捞锐克5,2,5
57,落汤鸡,2,5
58,江南四大菜籽,2,4
59,尸体派对,2,2
60,要素过多,2,0
61,武魂真身,2,2
62,事雪罢悲,2,5
63,狮豹者,2,3
64,群魔乱舞了属于是,2,5
65,四大天王怎么六个头,2,3
66,众神归位,2,2
67,人间地狱,2,2
68,没有坤坤我不是很认可,1,4
69,小时候看这集看哭了,1,5
70,省流没一个是正常的,1,2
71,电鱼是吧走派出所,1,0
72,雪豹沃夨丽马,1,5
73,四蛆兄弟,1,1
74,四个特级咒数师,1,0
75,怕的嘞,1,2
76,这河里吗步禾黎,1,1
77,类人群猩闪耀,1,5
78,力了,1,4
79,一言不合就奖励自己,1,1
80,才郎胡报,1,2
81,怎么混进来个骆驼精,1,3
82,我一个火星人都笑了,1,3
83,爬爬爬爬爬,1,0
84,坤坤比他们强多了,1,3
85,发癫了,1,4
86,一天没看 浑身难受,1,0
87,紫砂了,1,3
88,群魔乱舞开始,1,5
89,哇好吵,1,2
90,开头就没绷住,1,3
91,地狱构图,1,5
92,开坛做法,1,2
93,想抽根电子烟,1,3
94,正在引导,1,5
95,太裤拉有点辣眼睛,1,3
96,芝士雪豹真是泰酷辣,1,2
97,雪豹是吧,1,3
98,阿坤都得让位置,1,3
