,content,count,emo
0,泰裤辣,21,3
1,说的道理,11,2
2,听懂掌声,6,2
3,董明珠,5,2
4,没绷住,5,2
5,详略得当,5,3
6,男的女的,5,3
7,男的,5,3
8,烂梗,4,0
9,跳伞0042,4,2
10,歌手,4,4
11,要来力,4,3
12,好油,3,3
13,纯真,2,4
14,钻石乔兹,2,0
15,金坷垃,2,3
16,笑死,2,2
17,我还以为是女的,2,3
18,东北玩泥巴,2,2
19,宇 宙 人 达  达,2,1
20,太酷啦,2,3
21,文盲,2,3
22,妈妈生的,2,5
23,文化沙漠,2,3
24,救命,2,4
25,泰酷辣,2,3
26,文艺复兴,2,3
27,波波鲨,2,5
28,查克拉,2,1
29,跳伞0041,2,2
30,原来是男的,2,3
31,猪刚鬣,2,2
32,油物,2,3
33,我爱罗,2,3
34,这是男的还是女的,2,4
35,开始吟唱,2,4
36,抬裤拉,2,2
37,什么玩意,2,0
38,油光满面,2,3
39,他在说什么,2,2
40,绷不住了,2,2
41,激情演讲,2,5
42,我TM莱辣,2,2
43,心脏骤停,2,4
44,卧龙凤雏,2,2
45,银角大王,2,4
46,蔡裤辣,2,3
47,封神辣,2,4
48,说唱歌手是这样的,2,2
49,王没一个好东西,1,4
50,入锅,1,2
51,拉裤裤辣,1,5
52,男的还是女的,1,4
53,我特么来辣,1,3
54,这方言不是脱裤拉,1,1
55,两个病友,1,2
56,浊心董明珠,1,2
57,油头垢面,1,2
58,宇 宙 人 达 达,1,1
59,格力空调免费宣传是吧,1,0
60,穿的不阴不阳的,1,1
61,撒酷拉樱花,1,4
62,这泥马谁,1,3
63,这TM是个啥,1,4
64,挺有道理 别硬黑,1,3
65,我还以为是泰国人,1,4
66,傻子,1,1
67,我不管,1,3
68,科技脸,1,3
69,隔空斗法,1,4
70,网友才是真的人才,1,2
71,裤拉拉,1,5
72,文化卡在这里了,1,2
73,泰拉,1,3
74,文化沙漠是吧,1,3
75,这不大张伟吗,1,0
76,这是什么鬼,1,3
77,对不起我没崩住,1,0
78,一开口语文老师哭了,1,5
79,什么法师,1,3
80,是广东辣doge,1,2
81,如约而至的出现了,1,3
82,一看就是吸多了,1,2
83,真无聊,1,1
84,文盲的窘态,1,2
85,烂梗王,1,2
86,满面油光,1,2
87,可汗,1,3
88,麻麻省的,1,1
89,这背后的兔子挺可爱,1,5
90,加速吟唱,1,4
91,怎么一股印度味道,1,3
92,跳伞0043,1,2
93,抽了,1,1
94,油头粉面的,1,4
95,烂中烂,1,0
96,还以为是个女的,1,3
97,包贝尔,1,2
98,下面我要点名某个游戏,1,5
99,传送门0044,1,2
100,男不男女不女的,1,3
101,像你一样就完了,1,3
102,他辣还是我辣即答,1,3
103,奖  励  小  子,1,3
104,古汉语,1,5
105,祖安花火泰裤喇,1,4
106,拉裤裤了还这么有精神,1,5
107,娘里娘气,1,5
108,笑死辣,1,3
109,hhhhhhh,1,3
110,还有回音,1,0
