,content,count,emo
0,泰裤辣,35,3
1,火钳刘明,8,4
2,深圳怎么你了,4,2
3,奖励小子,4,5
4,doinb,3,3
5,yue,3,3
6,暗藏玄只因,3,4
7,我爱罗,3,3
8,捣蛋鬼,3,5
9,原告迈克尔杰克逊,3,2
10,坷垃幻听,3,5
11,深圳,3,2
12,暗藏玄___,2,4
13,辱迈了,2,1
14,好家伙,2,3
15,我40帧,2,3
16,mj被黑的最惨的一次,2,3
17,辱mj了,2,2
18,公公嗦了蒜,2,2
19,暗藏玄鸡,2,5
20,奖励大王,2,3
21,笑死了,2,2
22,乌拉幻听,2,5
23,我测深圳,2,2
24,他不配,2,2
25,只因你太美,2,4
26,说藏话了,2,2
27,锁子甲,2,1
28,太酷啦,2,3
29,这一声没绷住,2,1
30,太美,2,4
31,傲慢的演奏家,2,0
32,关皆黑,2,2
33,好臭,1,1
34,这B 是谁,1,2
35,别黑我天使好吗,1,5
36,坤流才是真男人,1,2
37,这个真别侮辱天使,1,3
38,我不是耳聋的,1,2
39,怎么没有奖励阶段,1,5
40,钻石乔兹,1,0
41,阿布,1,3
42,迈克鬼子 骚逊,1,2
43,逆天还就那个逆天,1,0
44,傻不拉几,1,1
45,sm玩意买nm推荐呢,1,0
46,这是谁,1,3
47,回来啦,1,2
48,语义重复,1,4
49,这张脸真的能做爱豆吗,1,1
50,嗑了这是,1,3
51,41个人同时观看,1,4
52,抬裤拉,1,2
53,话筒电基霸,1,3
54,深圳确实得劲,1,2
55,前面大灯漏电了,1,0
56,机子太美,1,4
57,迈克尔 杰酷辣,1,5
58,磕了,1,1
59,指甲做的蛮好嘛,1,5
60,捣蛋鬼别捣蛋了,1,5
61,裤拉,1,5
62,泰裤辣3,1,2
63,脸上是汗还是油,1,0
64,奖励小鬼,1,4
65,国服张让,1,1
66,端木将军,1,3
67,当众奖励,1,3
68,相当炸裂,1,3
69,Feat坤坤,1,2
70,好多阳刚南弹幕里,1,5
71,为甚莫推给我没意思,1,0
72,深圳人难绷,1,2
73,超级奖励,1,3
74,只因你抬裤辣,1,2
75,只因叫声,1,1
76,拜登直呼内行,1,5
77,库拉表示,1,3
78,我C深圳,1,0
79,这谁,1,3
80,硬币哥,1,2
81,jokey,1,3
82,别以为我没听到,1,1
83,迈裤尔杰裤逊,1,5
84,那可真是泰裤辣n,1,3
85,开头暴击,1,4
86,抽离一尾了,1,4
87,强 强 联 手,1,5
88,奖励1,1,2
89,梦幻联动,1,5
90,主角短暂登场属于是,1,5
91,32,1,4
92,小时候最害怕的一集,1,5
93,自我奖励,1,4
94,流量为什么要捧他,1,0
95,还以为痞幼呢,1,5
96,特邀加冰即答,1,5
97,乳mj了,1,4
98,鸡哥我要解脱了,1,4
99,公公唆了蒜,1,2
100,嗦了蒜,1,2
101,经典金刚打灰机场面,1,4
102,LG空调,1,2
103,穿睡衣的羊驼,1,0
104,库拉勿cue,1,2
105,我四千吨,1,5
106,我还以为是什么东西,1,3
107,迈克尔太逊辣,1,2
108,mj迷眼前一黑,1,5
109,吸毒了一样一抽一抽的,1,1
110,烦他烦的不要不要的,1,0
111,注入灵魂,1,5
112,开幕雷击,1,0
113,难崩,1,1
114,我爱罗那个太草了吧,1,2
115,咱就是说,1,3
116,mj风评被害,1,0
117,梦回穿甲火箭弹,1,4
118,满分多少,1,4
119,接尿声,1,2
120,好丑喜,1,3
121,与神比较,1,3
122,开庭请带上你的视频,1,1
123,蚌埠住了,1,3
124,神超也太秀了,1,3
125,有才笑死我了,1,1
126,东北口音字幕是吧,1,4
127,辣子鸡绷不住了,1,3
128,MJ罪不至此,1,3
129,过分了,1,1
130,染上鸡瘟了这是,1,2
131,这样真的好吗,1,4
132,吉太美,1,5
133,耳朵电充满了,1,3
134,他要什么深圳,1,2
135,sakura,1,3
136,奖励自己,1,3
137,mj没惹,1,3
138,他在做什么奇怪的动作,1,2
139,违和,1,4
140,标题 up ,1,2
141,硬挨MJ的边,1,0
142,无语住了up,1,2
143,MJ别来沾边,1,4
144,烂梗有被无语到,1,0
145,二创把人创亖,1,4
146,深圳别来沾边,1,3
147,堪称亵渎,1,5
148,欧克瑟杀戮机,1,4
149,小黑子喜,1,3
150,low b,1,3
151,我整个鸡皮起来,1,4
152,跟个鬼似的,1,1
153,奖励哥,1,4
154,吸大了,1,3
155,mj被黑得最惨的一次,1,3
156,迈迷两眼一黑,1,2
157,看不懂这些人类,1,5
158,feat蔡徐坤,1,4
159,迈克尔杰克逊表示很淦,1,3
160,有点恶心,1,0
161,坤坤死粉 太美啦,1,4
162,别以为我没听见,1,1
163,友情出演魏大勋,1,5
164,又娘又弱智,1,0
165,我s在深圳,1,0
166,猪刚鬣吧,1,2
167,别侮辱杰克逊,1,3
168,现在是谁嗦了蒜,1,2
169,随时随地奖励自己,1,4
170,尊重逝者适当整活,1,5
171,张让什么b动静,1,1
172,省流哎哟坤坤音,1,2
173,张口闭眼男,1,2
174,到底是谁嗦了蒜,1,2
175,神超这是怎么了,1,3
176,神超,1,3
177,开庭请带上你的泰裤辣,1,1
178,冰女库拉,1,5
179,撒库拉,1,2
180,不准搞深圳,1,0
181,是公公嗦了蒜,1,2
182,深圳怎么着你了,1,2
183,不要太爽,1,3
184,我死在深圳,1,1
185,只因裤,1,2
186,两眼一黑,1,2
187,有那味了,1,3
188,抽风,1,1
189,泰臭辣,1,0
190,太逊辣,1,3
191,抽筋啦,1,5
192,金坷垃,1,3
193,老麦被黑得最惨的一次,1,4
194,otto,1,3
195,钛裤啦,1,3
196,鬼片,1,4
197,别侮辱mj,1,1
198,有点像Doinb,1,3
199,Sakura,1,3
200,公公说了算,1,0
201,baby幻听,1,5
202,神  超,1,3
203,诶哟,1,2
204,逐渐忘记原唱,1,5
205,终究还是来了,1,5
206,深圳人表示很无辜,1,3
207,sakura幻听,1,5
208,这B谁,1,2
209,我超别真不熟,1,1
210,别侮辱MJ,1,1
211,战术格挡,1,2
212,文松,1,3
213,特鸡嘉宾,1,5
214,可以,1,3
215,别拉迈扣,1,2
216,鸡裤同笼,1,2
217,我还以为王俊凯,1,5
218,太  空  漫  步,1,3
219,酷拉,1,3
220,看到标题已经开始笑了,1,3
221,男生涂指甲油,1,2
222,这什么动作,1,3
223,kksk,1,3
224,鸡哥的声音,1,1
225,美甲不错,1,5
226,好活,1,4
227,螺旋丸,1,4
228,听懂掌声,1,2
229,岛蛋鬼,1,3
230,太酷了,1,3
231,册那,1,3
232,鸡哥熬到头了,1,2
233,深圳罪不至此,1,2
234,我焯我爱罗,1,2
235,拳致聋,1,1
236,风影,1,3
237,迈克杰克逊,1,2
238,我以为是金星,1,4
239,你币有了,1,3
240,触电了,1,3
241,太有才了,1,1
242,解手吗,1,3
243,电只因小子,1,4
244,伴 唱 嘉 宾,1,3
245,迈克尔杰克逊风评被害,1,1
246,泰裤啦,1,3
247,他怎么配沾边的,1,4
248,迈裤尔杰泰逊,1,2
249,深圳人狂怒,1,1
250,鬼畜没百万不应该,1,4
251,奖励是吧,1,3
252,别黑mj,1,2
253,hbsfqs,1,3
254,奖励鬼,1,4
255,冲嘛了,1,3
256,别侮辱我迈,1,0
257,奖励大哥,1,1
258,升key喜,1,2
259,狂暴奖励组长,1,3
260,不会口臭吗,1,0
261,越黑越红饭圈特色,1,4
262,坤坤友情献唱,1,5
263,库拉错乱,1,2
264,不要碰瓷,1,0
265,不要碰瓷MJ,1,0
266,鸡酷啦,1,5
267,别死在我手机里,1,2
268,我的世界,1,5
269,杰克逊风评被害,1,1
270,快说你是广东旅游的,1,2
271,这手速奖状多少了,1,2
272,114,1,5
273,辣子鸡组合,1,4
274,他苦辣,1,3
275,鸡哭啦,1,4
276,疯狂奖励,1,3
277,离谱,1,2
278,绷不住了,1,2
279,韩红克星,1,4
280,我知道会越来越离谱的,1,3
281,有辱mj,1,1
282,啥JB玩意,1,0
283,他的形态真的好多变,1,5
284,好臭的评分,1,0
285,什么万一,1,3
286,道具师拔下电源,1,0
287,怎么是虎哥的声音,1,1
288,泰酷辣,1,3
289,脚底板有电,1,2
290,小女生的大偶像,1,5
291,女粉的尖叫,1,2
292,蒸汽机呐这是,1,1
293,库拉,1,3
294,比原版好听,1,1
295,何同学幻视,1,4
296,泰裤了,1,3
297,正好我手机快没电了,1,3
298,这声美女尖叫没绷住,1,0
299,这是神超吗,1,5
300,鸡 你 泰 裤,1,5
301,小鬼包混沌,1,5
302,逐渐忘记原版,1,3
303,董明珠,1,2
304,太离谱了,1,0
305,泰空步,1,1
306,我怀疑他们嗑了,1,1
307,裆里有电子物件,1,4
308,这不画了妆的嘎子吗,1,4
309,MJ被黑得最惨的一次,1,3
310,阴阳人,1,5
311,开始奖励,1,3
312,丧尸来袭,1,4
313,吸粉吸高了,1,2
314,太库拉,1,2
315,只因,1,2
316,beat it泰酷辣,1,2
317,MJ的歌的鬼二创好多,1,4
318,简直就是侮辱mj,1,0
