,content,count,emo
0,止步于此,33,4
1,没学会,17,4
2,服务员,9,1
3,伪人教学,9,5
4,学会了,8,4
5,学成归来,8,5
6,通常情况下,8,2
7,好难,8,3
8,伪人必修课,7,1
9,狂人日记,6,4
10,感谢,5,4
11,东京喰种,5,4
12,好难啊,5,3
13,太难了,5,1
14,干货,5,0
15,简单,4,3
16,学废了,4,3
17,拜登,4,5
18,谢谢,4,3
19,伪人,4,3
20,伪人前来学习,4,5
21,谢谢帮大忙了,4,5
22,喰种是吧,3,4
23,帮大忙了,3,4
24,类人群星闪耀时,3,5
25,football,3,3
26,不早说,3,1
27,伪人是吧,3,3
28,不要洋葱,3,4
29,通常情况,3,2
30,什么寄生兽,2,2
31,好耶,2,3
32,完了我不会吃饭了,2,2
33,谢谢很需要,2,4
34,笑得想死,2,1
35,胎教,2,2
36,细嚼慢咽,2,3
37,前来学习,2,5
38,伪人训练基地,2,5
39,事会员制餐厅罢喜,2,5
40,蜥蜴人必修课,2,1
41,帮大忙了 ,2,4
42,别太离谱,2,0
43,好麻烦啊,2,1
44,伪人教学视频,2,5
45,1000,2,3
46,底特律变人,2,3
47,喰种,2,3
48,寄生兽,2,2
49,安全教育,2,4
50,他试图教会我们,2,4
51,给伪人教学的是吧,2,5
52,人间失格,2,3
53,类人群星闪耀之时,2,5
54,谢谢你帮大忙了,2,5
55,抗菌一实名观看,2,1
56,原来如此,2,3
57,伪人教学是吧,2,5
58,我们,2,3
59,伪人必学,2,5
60,伪人速成班,2,3
61,离谱,2,2
62,666,2,3
63,帮大忙了刚来地球,2,5
64,tskr,2,3
65,米斯蒂娅,2,3
66,审核,2,0
67,是的,2,3
68,喰种学习视频,2,5
69,女武神的骑行,2,3
70,突然不会吃饭了,2,1
71,带着疑惑点进来,1,2
72,我在丢大包,1,1
73,服务员是保护动物吗,1,4
74,长知识了,1,5
75,安全教育合集,1,4
76,伪人教材,1,4
77,此乃谎言,1,5
78,可是这对我真的很困扰,1,4
79,早期伪人教学视频,1,5
80,可以吃餐厅,1,3
81,好好好,1,4
82,火星人前来打卡,1,2
83,我刚貌似听到了足球,1,1
